IP:PORT, LOSS, DELAY
188.114.97.79:2371,10.00%,322 ms
162.159.192.12:2371,10.00%,324 ms
188.114.99.206:500,10.00%,324 ms
162.159.192.65:500,10.00%,326 ms
188.114.97.230:2371,10.00%,329 ms
162.159.193.251:2371,30.00%,464 ms
188.114.96.169:2371,50.00%,611 ms
188.114.98.85:500,50.00%,611 ms
188.114.99.128:500,50.00%,612 ms
162.159.195.132:500,50.00%,615 ms
188.114.97.79:500,50.00%,615 ms
188.114.99.162:2371,50.00%,615 ms
162.159.192.137:2371,50.00%,616 ms
188.114.97.250:2371,50.00%,616 ms
188.114.99.157:2371,50.00%,616 ms
188.114.96.255:500,50.00%,617 ms
188.114.99.255:500,50.00%,617 ms
188.114.96.74:500,50.00%,619 ms
188.114.97.244:2371,50.00%,619 ms
188.114.99.206:2371,50.00%,619 ms
162.159.192.18:500,50.00%,621 ms
188.114.99.157:500,50.00%,621 ms
188.114.97.86:2371,50.00%,622 ms
188.114.98.22:2371,50.00%,622 ms
188.114.98.78:500,50.00%,622 ms
188.114.98.51:500,70.00%,771 ms
188.114.99.255:2371,90.00%,921 ms
