IP:PORT, LOSS, DELAY
162.159.192.165:1070,0.00%,226 ms
162.159.193.248:1070,0.00%,226 ms
188.114.97.243:1070,0.00%,226 ms
188.114.99.225:1070,0.00%,226 ms
188.114.99.236:890,0.00%,226 ms
188.114.99.58:890,0.00%,226 ms
162.159.192.35:890,0.00%,227 ms
188.114.96.135:1070,0.00%,227 ms
188.114.97.164:1070,0.00%,227 ms
188.114.97.184:1070,0.00%,227 ms
188.114.97.80:1070,0.00%,227 ms
188.114.98.163:890,0.00%,227 ms
188.114.98.81:890,0.00%,227 ms
162.159.192.158:890,0.00%,228 ms
162.159.193.47:1070,0.00%,228 ms
162.159.195.14:1070,0.00%,228 ms
188.114.99.208:890,0.00%,228 ms
188.114.99.58:1070,0.00%,228 ms
162.159.192.139:1070,0.00%,229 ms
162.159.193.197:890,0.00%,229 ms
162.159.195.19:1070,0.00%,229 ms
188.114.96.142:890,0.00%,229 ms
188.114.96.219:1070,0.00%,229 ms
188.114.99.159:890,0.00%,229 ms
162.159.192.35:1070,0.00%,230 ms
188.114.97.216:1070,0.00%,230 ms
188.114.98.163:1070,0.00%,230 ms
162.159.195.206:1070,0.00%,231 ms
188.114.96.124:890,0.00%,231 ms
188.114.98.13:1070,0.00%,231 ms
188.114.98.245:1070,0.00%,231 ms
188.114.97.188:1070,0.00%,232 ms
188.114.97.216:890,0.00%,232 ms
162.159.193.155:1070,0.00%,233 ms
162.159.195.135:1070,0.00%,233 ms
188.114.96.91:890,0.00%,233 ms
188.114.97.40:1070,0.00%,233 ms
162.159.192.139:890,0.00%,234 ms
162.159.195.223:1070,0.00%,234 ms
162.159.195.223:890,0.00%,234 ms
188.114.98.18:890,0.00%,234 ms
162.159.193.111:1070,0.00%,235 ms
162.159.193.221:890,0.00%,235 ms
188.114.97.128:1070,0.00%,235 ms
188.114.97.191:1070,0.00%,235 ms
188.114.98.100:890,0.00%,235 ms
162.159.192.206:890,0.00%,236 ms
162.159.193.255:1070,0.00%,236 ms
162.159.195.169:1070,0.00%,236 ms
188.114.98.136:890,0.00%,236 ms
162.159.195.135:890,0.00%,237 ms
162.159.195.42:1070,0.00%,237 ms
188.114.96.170:890,0.00%,237 ms
188.114.97.228:890,0.00%,237 ms
162.159.192.165:890,0.00%,238 ms
162.159.193.221:1070,0.00%,238 ms
162.159.195.149:890,0.00%,238 ms
188.114.98.136:1070,0.00%,238 ms
162.159.192.186:1070,0.00%,239 ms
162.159.192.53:1070,0.00%,239 ms
162.159.193.155:890,0.00%,239 ms
188.114.98.2:1070,0.00%,239 ms
162.159.192.255:1070,0.00%,240 ms
162.159.193.237:890,0.00%,241 ms
188.114.96.124:1070,0.00%,241 ms
188.114.98.243:1070,0.00%,241 ms
188.114.99.18:890,0.00%,241 ms
162.159.192.182:890,0.00%,242 ms
162.159.193.144:1070,0.00%,242 ms
162.159.193.61:1070,0.00%,242 ms
188.114.96.142:1070,0.00%,242 ms
188.114.97.188:890,0.00%,242 ms
188.114.97.228:1070,0.00%,242 ms
188.114.98.245:890,0.00%,242 ms
162.159.192.186:890,0.00%,243 ms
162.159.193.255:890,0.00%,243 ms
162.159.195.50:890,0.00%,243 ms
188.114.96.239:1070,0.00%,243 ms
188.114.96.254:1070,0.00%,243 ms
188.114.97.191:890,0.00%,243 ms
188.114.98.247:890,0.00%,243 ms
188.114.99.47:890,0.00%,243 ms
162.159.195.42:890,0.00%,245 ms
162.159.192.27:1070,0.00%,246 ms
162.159.193.121:890,0.00%,246 ms
188.114.97.131:1070,0.00%,246 ms
162.159.193.1:890,0.00%,247 ms
188.114.96.239:890,0.00%,247 ms
162.159.192.158:1070,0.00%,248 ms
162.159.195.86:890,0.00%,248 ms
188.114.97.164:890,0.00%,248 ms
188.114.97.40:890,0.00%,249 ms
188.114.99.82:1070,0.00%,251 ms
162.159.193.121:1070,0.00%,252 ms
162.159.193.237:1070,0.00%,252 ms
162.159.193.75:1070,0.00%,252 ms
162.159.193.75:890,0.00%,252 ms
188.114.98.194:1070,0.00%,252 ms
188.114.99.174:890,0.00%,253 ms
188.114.99.127:890,0.00%,254 ms
188.114.96.40:890,0.00%,255 ms
162.159.195.206:890,0.00%,256 ms
162.159.193.197:1070,0.00%,257 ms
162.159.195.200:1070,0.00%,257 ms
188.114.98.100:1070,0.00%,257 ms
188.114.99.249:1070,0.00%,257 ms
162.159.195.200:890,0.00%,258 ms
162.159.195.235:1070,0.00%,258 ms
162.159.193.111:890,0.00%,260 ms
188.114.96.91:1070,0.00%,262 ms
188.114.99.208:1070,0.00%,262 ms
188.114.99.47:1070,0.00%,262 ms
162.159.193.1:1070,0.00%,263 ms
188.114.98.247:1070,0.00%,263 ms
188.114.96.52:890,0.00%,266 ms
188.114.98.194:890,0.00%,271 ms
188.114.97.128:890,0.00%,272 ms
162.159.192.255:890,0.00%,276 ms
162.159.195.86:1070,0.00%,278 ms
