IP:PORT, LOSS, DELAY
188.114.99.11:4177,0.00%,259 ms
188.114.99.172:4177,0.00%,259 ms
162.159.193.142:4177,0.00%,260 ms
162.159.193.47:4177,0.00%,260 ms
162.159.195.248:3581,0.00%,260 ms
188.114.97.118:4177,0.00%,260 ms
188.114.97.163:4177,0.00%,260 ms
188.114.97.35:3581,0.00%,260 ms
188.114.99.172:3581,0.00%,260 ms
162.159.195.195:3581,0.00%,261 ms
162.159.195.248:4177,0.00%,261 ms
188.114.98.171:3581,0.00%,261 ms
188.114.98.211:4177,0.00%,261 ms
162.159.192.199:3581,0.00%,262 ms
162.159.193.10:3581,0.00%,262 ms
162.159.193.47:3581,0.00%,262 ms
188.114.96.126:4177,0.00%,262 ms
188.114.96.71:3581,0.00%,262 ms
162.159.193.20:3581,0.00%,263 ms
162.159.195.35:4177,0.00%,263 ms
188.114.96.42:3581,0.00%,263 ms
188.114.99.237:4177,0.00%,263 ms
188.114.99.238:3581,0.00%,263 ms
188.114.99.6:3581,0.00%,263 ms
188.114.99.92:4177,0.00%,263 ms
162.159.192.66:4177,0.00%,264 ms
162.159.193.129:3581,0.00%,264 ms
162.159.193.162:3581,0.00%,264 ms
188.114.96.136:3581,0.00%,264 ms
188.114.96.46:4177,0.00%,264 ms
188.114.97.118:3581,0.00%,264 ms
188.114.98.105:3581,0.00%,264 ms
188.114.98.167:3581,0.00%,264 ms
162.159.192.47:3581,0.00%,265 ms
162.159.193.2:3581,0.00%,265 ms
188.114.97.35:4177,0.00%,265 ms
188.114.99.76:3581,0.00%,265 ms
162.159.193.0:3581,0.00%,266 ms
188.114.97.174:4177,0.00%,266 ms
162.159.195.88:3581,0.00%,267 ms
188.114.97.163:3581,0.00%,267 ms
188.114.99.237:3581,0.00%,267 ms
162.159.192.47:4177,0.00%,268 ms
188.114.97.146:3581,0.00%,268 ms
188.114.96.42:4177,0.00%,269 ms
188.114.97.226:3581,0.00%,269 ms
188.114.98.30:3581,0.00%,269 ms
188.114.96.71:4177,0.00%,270 ms
188.114.99.244:3581,0.00%,270 ms
162.159.193.203:3581,0.00%,271 ms
188.114.96.123:3581,0.00%,271 ms
188.114.96.2:3581,0.00%,271 ms
188.114.97.83:4177,0.00%,271 ms
188.114.99.244:4177,0.00%,271 ms
162.159.195.35:3581,0.00%,272 ms
188.114.96.45:4177,0.00%,272 ms
188.114.97.112:4177,0.00%,272 ms
188.114.97.133:3581,0.00%,272 ms
188.114.98.106:3581,0.00%,272 ms
188.114.99.76:4177,0.00%,272 ms
162.159.192.72:3581,0.00%,273 ms
162.159.193.92:3581,0.00%,273 ms
162.159.195.101:4177,0.00%,273 ms
162.159.192.101:4177,0.00%,275 ms
162.159.193.193:4177,0.00%,275 ms
162.159.192.141:3581,0.00%,276 ms
162.159.193.17:3581,0.00%,276 ms
188.114.97.226:4177,0.00%,276 ms
188.114.98.19:3581,0.00%,276 ms
162.159.195.214:3581,0.00%,277 ms
188.114.97.161:3581,0.00%,277 ms
188.114.99.11:3581,0.00%,277 ms
188.114.99.196:3581,0.00%,277 ms
162.159.193.193:3581,0.00%,278 ms
162.159.193.142:3581,0.00%,279 ms
162.159.195.128:3581,0.00%,279 ms
188.114.98.132:4177,0.00%,279 ms
188.114.98.42:3581,0.00%,279 ms
188.114.99.196:4177,0.00%,279 ms
162.159.192.56:4177,0.00%,280 ms
188.114.97.161:4177,0.00%,280 ms
188.114.98.103:4177,0.00%,280 ms
188.114.98.171:4177,0.00%,280 ms
188.114.99.208:4177,0.00%,280 ms
162.159.193.0:4177,0.00%,281 ms
162.159.193.245:4177,0.00%,281 ms
188.114.96.85:3581,0.00%,281 ms
162.159.195.195:4177,0.00%,283 ms
188.114.97.112:3581,0.00%,283 ms
188.114.99.238:4177,0.00%,283 ms
162.159.192.199:4177,0.00%,285 ms
162.159.192.66:3581,0.00%,285 ms
188.114.96.123:4177,0.00%,285 ms
188.114.96.241:4177,0.00%,285 ms
188.114.97.178:4177,0.00%,285 ms
188.114.97.83:3581,0.00%,285 ms
162.159.195.128:4177,0.00%,286 ms
188.114.96.102:4177,0.00%,286 ms
162.159.192.102:3581,0.00%,287 ms
162.159.193.203:4177,0.00%,287 ms
162.159.195.246:4177,0.00%,287 ms
188.114.96.85:4177,0.00%,287 ms
188.114.98.103:3581,0.00%,287 ms
162.159.195.214:4177,0.00%,289 ms
188.114.98.19:4177,0.00%,289 ms
162.159.192.56:3581,0.00%,290 ms
162.159.195.246:3581,0.00%,290 ms
188.114.98.177:3581,0.00%,290 ms
188.114.99.161:4177,10.00%,323 ms
162.159.195.169:3581,10.00%,325 ms
162.159.192.59:3581,10.00%,330 ms
162.159.193.92:4177,10.00%,334 ms
