IP:PORT, LOSS, DELAY
162.159.195.170:7103,0.00%,212 ms
188.114.96.226:7103,0.00%,212 ms
188.114.96.4:7103,0.00%,212 ms
188.114.97.122:4233,0.00%,212 ms
188.114.97.212:7103,0.00%,212 ms
188.114.98.13:4233,0.00%,212 ms
188.114.98.221:7103,0.00%,212 ms
188.114.99.179:4233,0.00%,212 ms
188.114.99.223:7103,0.00%,212 ms
188.114.99.226:7103,0.00%,212 ms
188.114.99.245:7103,0.00%,212 ms
188.114.99.254:7103,0.00%,212 ms
162.159.192.5:4233,0.00%,213 ms
162.159.193.131:4233,0.00%,213 ms
188.114.99.226:4233,0.00%,213 ms
162.159.195.232:7103,0.00%,214 ms
188.114.96.157:4233,0.00%,214 ms
188.114.97.91:7103,0.00%,214 ms
188.114.98.137:4233,0.00%,214 ms
188.114.99.146:4233,0.00%,214 ms
162.159.193.127:4233,0.00%,215 ms
162.159.195.234:4233,0.00%,215 ms
162.159.195.52:4233,0.00%,215 ms
162.159.192.77:7103,0.00%,216 ms
188.114.98.124:7103,0.00%,217 ms
188.114.98.137:7103,0.00%,218 ms
162.159.193.188:4233,0.00%,219 ms
162.159.195.105:4233,0.00%,219 ms
162.159.195.98:4233,0.00%,219 ms
188.114.98.4:4233,0.00%,219 ms
188.114.98.85:7103,0.00%,219 ms
188.114.99.90:7103,0.00%,219 ms
188.114.96.74:4233,0.00%,220 ms
188.114.99.144:4233,0.00%,220 ms
162.159.192.25:4233,0.00%,221 ms
162.159.193.153:4233,0.00%,221 ms
162.159.193.254:4233,0.00%,221 ms
188.114.97.249:7103,0.00%,221 ms
162.159.192.198:7103,0.00%,222 ms
162.159.192.243:7103,0.00%,222 ms
162.159.193.131:7103,0.00%,222 ms
188.114.98.31:4233,0.00%,222 ms
162.159.193.208:4233,0.00%,224 ms
162.159.193.208:7103,0.00%,224 ms
188.114.98.59:4233,0.00%,224 ms
188.114.98.85:4233,0.00%,224 ms
188.114.96.74:7103,0.00%,226 ms
188.114.97.122:7103,0.00%,226 ms
162.159.195.50:7103,0.00%,228 ms
188.114.98.4:7103,0.00%,229 ms
162.159.192.243:4233,0.00%,230 ms
188.114.97.91:4233,0.00%,230 ms
188.114.98.79:7103,0.00%,230 ms
162.159.192.25:7103,0.00%,231 ms
188.114.97.249:4233,0.00%,231 ms
188.114.98.124:4233,0.00%,232 ms
188.114.98.59:7103,0.00%,232 ms
188.114.98.31:7103,0.00%,233 ms
188.114.99.145:4233,0.00%,234 ms
162.159.195.98:7103,0.00%,237 ms
162.159.195.105:7103,0.00%,242 ms
