IP:PORT, LOSS, DELAY
188.114.96.47:1014,0.00%,261 ms
188.114.97.228:1014,0.00%,261 ms
188.114.99.170:1014,0.00%,261 ms
162.159.193.97:1014,0.00%,262 ms
162.159.195.112:942,0.00%,262 ms
162.159.195.59:942,0.00%,262 ms
188.114.98.129:1014,0.00%,262 ms
162.159.193.234:942,0.00%,263 ms
162.159.193.45:942,0.00%,263 ms
162.159.195.142:1014,0.00%,263 ms
188.114.96.202:1014,0.00%,263 ms
188.114.97.166:942,0.00%,263 ms
162.159.192.209:942,0.00%,264 ms
162.159.195.102:1014,0.00%,264 ms
188.114.97.184:1014,0.00%,264 ms
188.114.99.58:1014,0.00%,264 ms
162.159.193.163:942,0.00%,265 ms
162.159.195.82:1014,0.00%,265 ms
188.114.98.74:942,0.00%,265 ms
162.159.192.15:942,0.00%,266 ms
162.159.193.173:1014,0.00%,266 ms
188.114.99.185:1014,0.00%,266 ms
162.159.195.129:942,0.00%,267 ms
188.114.97.100:942,0.00%,267 ms
188.114.96.153:1014,0.00%,268 ms
188.114.97.164:1014,0.00%,268 ms
188.114.97.228:942,0.00%,268 ms
188.114.99.13:1014,0.00%,268 ms
162.159.193.242:942,0.00%,269 ms
162.159.195.102:942,0.00%,269 ms
162.159.195.198:1014,0.00%,269 ms
188.114.96.211:1014,0.00%,269 ms
188.114.97.161:1014,0.00%,269 ms
188.114.98.10:1014,0.00%,269 ms
188.114.98.193:1014,0.00%,269 ms
162.159.193.183:942,0.00%,270 ms
188.114.96.112:942,0.00%,270 ms
188.114.96.144:942,0.00%,270 ms
188.114.97.104:1014,0.00%,270 ms
188.114.96.114:1014,0.00%,271 ms
188.114.96.30:942,0.00%,271 ms
188.114.98.228:1014,0.00%,271 ms
188.114.98.228:942,0.00%,271 ms
188.114.99.101:1014,0.00%,271 ms
188.114.99.13:942,0.00%,271 ms
162.159.193.234:1014,0.00%,272 ms
162.159.193.93:1014,0.00%,272 ms
188.114.97.100:1014,0.00%,272 ms
188.114.97.161:942,0.00%,272 ms
188.114.99.101:942,0.00%,272 ms
188.114.99.18:942,0.00%,272 ms
162.159.195.58:942,0.00%,273 ms
162.159.195.82:942,0.00%,274 ms
162.159.192.15:1014,0.00%,275 ms
162.159.193.208:1014,0.00%,275 ms
162.159.193.71:1014,0.00%,275 ms
188.114.97.214:1014,0.00%,275 ms
188.114.98.74:1014,0.00%,275 ms
162.159.193.22:942,0.00%,276 ms
188.114.96.114:942,0.00%,276 ms
188.114.99.167:942,0.00%,276 ms
162.159.193.22:1014,0.00%,277 ms
188.114.97.214:942,0.00%,277 ms
188.114.98.231:942,0.00%,277 ms
162.159.195.46:942,0.00%,278 ms
162.159.195.69:1014,0.00%,278 ms
188.114.96.218:1014,0.00%,278 ms
162.159.192.17:942,0.00%,279 ms
162.159.192.7:942,0.00%,279 ms
162.159.195.212:942,0.00%,279 ms
188.114.96.78:1014,0.00%,279 ms
188.114.99.54:1014,0.00%,279 ms
188.114.96.70:1014,0.00%,280 ms
162.159.192.107:942,0.00%,281 ms
162.159.193.128:1014,0.00%,281 ms
188.114.96.153:942,0.00%,281 ms
162.159.195.103:1014,0.00%,282 ms
162.159.192.232:942,0.00%,284 ms
162.159.192.7:1014,0.00%,284 ms
162.159.193.0:942,0.00%,284 ms
188.114.97.8:942,0.00%,284 ms
188.114.98.243:1014,0.00%,284 ms
188.114.98.42:1014,0.00%,284 ms
188.114.99.54:942,0.00%,284 ms
188.114.98.177:942,0.00%,285 ms
188.114.98.168:1014,0.00%,286 ms
162.159.192.32:942,0.00%,287 ms
162.159.193.0:1014,0.00%,287 ms
188.114.96.218:942,0.00%,287 ms
188.114.98.125:1014,0.00%,287 ms
188.114.99.238:1014,0.00%,287 ms
162.159.192.32:1014,0.00%,288 ms
162.159.192.63:942,0.00%,288 ms
188.114.97.175:1014,0.00%,288 ms
162.159.195.58:1014,0.00%,289 ms
162.159.192.41:942,0.00%,290 ms
162.159.193.4:942,0.00%,290 ms
162.159.193.128:942,0.00%,291 ms
162.159.193.208:942,0.00%,291 ms
162.159.192.17:1014,0.00%,292 ms
162.159.192.195:1014,0.00%,292 ms
188.114.97.175:942,0.00%,292 ms
188.114.96.47:942,0.00%,293 ms
188.114.97.8:1014,0.00%,294 ms
162.159.192.41:1014,0.00%,296 ms
188.114.98.129:942,0.00%,298 ms
162.159.193.4:1014,0.00%,299 ms
188.114.98.42:942,0.00%,300 ms
162.159.193.119:942,10.00%,321 ms
188.114.99.224:1014,10.00%,331 ms
162.159.193.45:1014,10.00%,348 ms
162.159.195.212:1014,10.00%,352 ms
188.114.98.177:1014,10.00%,359 ms
188.114.96.70:942,10.00%,372 ms
