IP:PORT, LOSS, DELAY
188.114.99.200:3138,0.00%,197 ms
188.114.99.237:3138,0.00%,197 ms
188.114.99.28:3138,0.00%,197 ms
188.114.99.8:890,0.00%,197 ms
162.159.195.92:3138,0.00%,198 ms
188.114.96.83:890,0.00%,198 ms
162.159.192.255:890,0.00%,199 ms
162.159.192.85:890,0.00%,199 ms
162.159.195.122:3138,0.00%,199 ms
188.114.98.28:3138,0.00%,199 ms
162.159.193.155:3138,0.00%,200 ms
162.159.193.171:890,0.00%,200 ms
162.159.195.121:890,0.00%,200 ms
162.159.195.133:3138,0.00%,200 ms
162.159.195.231:890,0.00%,200 ms
188.114.96.227:3138,0.00%,200 ms
188.114.97.101:890,0.00%,200 ms
188.114.98.103:3138,0.00%,200 ms
188.114.98.221:890,0.00%,200 ms
188.114.98.222:890,0.00%,200 ms
188.114.98.76:890,0.00%,200 ms
188.114.99.102:890,0.00%,200 ms
162.159.193.111:890,0.00%,201 ms
162.159.193.165:890,0.00%,201 ms
188.114.98.188:3138,0.00%,201 ms
188.114.98.23:3138,0.00%,201 ms
188.114.99.134:3138,0.00%,201 ms
188.114.99.150:890,0.00%,201 ms
162.159.193.131:3138,0.00%,202 ms
188.114.98.168:890,0.00%,202 ms
188.114.99.134:890,0.00%,202 ms
188.114.96.95:890,0.00%,203 ms
188.114.98.23:890,0.00%,203 ms
188.114.99.82:3138,0.00%,203 ms
162.159.192.190:3138,0.00%,205 ms
162.159.192.192:3138,0.00%,205 ms
162.159.193.111:3138,0.00%,205 ms
162.159.193.144:3138,0.00%,205 ms
188.114.96.176:890,0.00%,205 ms
188.114.96.28:890,0.00%,205 ms
188.114.98.17:890,0.00%,205 ms
188.114.98.221:3138,0.00%,205 ms
188.114.98.57:890,0.00%,205 ms
188.114.98.76:3138,0.00%,205 ms
188.114.99.117:890,0.00%,205 ms
188.114.99.35:3138,0.00%,205 ms
162.159.193.204:3138,0.00%,206 ms
162.159.193.211:3138,0.00%,206 ms
188.114.98.103:890,0.00%,206 ms
188.114.98.17:3138,0.00%,206 ms
188.114.99.117:3138,0.00%,206 ms
162.159.193.160:890,0.00%,207 ms
162.159.193.193:890,0.00%,207 ms
162.159.195.172:3138,0.00%,207 ms
162.159.195.172:890,0.00%,207 ms
162.159.195.98:3138,0.00%,207 ms
188.114.96.95:3138,0.00%,207 ms
188.114.97.84:890,0.00%,207 ms
162.159.195.132:3138,0.00%,208 ms
162.159.195.133:890,0.00%,208 ms
188.114.96.114:3138,0.00%,208 ms
188.114.98.0:3138,0.00%,208 ms
162.159.192.115:3138,0.00%,209 ms
162.159.192.126:3138,0.00%,209 ms
162.159.192.95:3138,0.00%,209 ms
162.159.193.211:890,0.00%,209 ms
188.114.97.84:3138,0.00%,209 ms
188.114.99.28:890,0.00%,209 ms
162.159.193.102:3138,0.00%,210 ms
188.114.96.176:3138,0.00%,210 ms
188.114.98.0:890,0.00%,210 ms
188.114.98.28:890,0.00%,210 ms
188.114.98.200:3138,0.00%,212 ms
188.114.98.79:890,10.00%,290 ms
