IP:PORT, LOSS, DELAY
188.114.96.176:854,0.00%,236 ms
188.114.99.185:1074,0.00%,236 ms
162.159.192.158:854,0.00%,237 ms
188.114.98.185:1074,0.00%,237 ms
162.159.192.227:854,0.00%,238 ms
188.114.98.171:1074,0.00%,238 ms
188.114.98.171:854,0.00%,238 ms
162.159.195.214:854,0.00%,239 ms
188.114.96.176:1074,0.00%,239 ms
188.114.97.128:1074,0.00%,239 ms
188.114.97.223:1074,0.00%,239 ms
188.114.97.4:854,0.00%,239 ms
188.114.98.121:1074,0.00%,239 ms
188.114.98.182:1074,0.00%,239 ms
188.114.98.39:854,0.00%,239 ms
188.114.98.5:854,0.00%,239 ms
162.159.192.249:1074,0.00%,240 ms
162.159.192.249:854,0.00%,240 ms
162.159.193.226:1074,0.00%,240 ms
162.159.193.226:854,0.00%,240 ms
162.159.195.46:854,0.00%,240 ms
188.114.99.11:854,0.00%,240 ms
162.159.192.233:1074,0.00%,241 ms
162.159.192.74:854,0.00%,241 ms
162.159.193.110:854,0.00%,241 ms
162.159.195.116:1074,0.00%,241 ms
188.114.96.85:1074,0.00%,241 ms
188.114.99.226:854,0.00%,241 ms
188.114.99.250:1074,0.00%,241 ms
162.159.193.9:1074,0.00%,242 ms
188.114.96.80:1074,0.00%,242 ms
188.114.98.118:1074,0.00%,242 ms
188.114.99.179:854,0.00%,242 ms
162.159.192.204:854,0.00%,243 ms
162.159.192.32:854,0.00%,243 ms
162.159.195.148:1074,0.00%,244 ms
162.159.195.223:854,0.00%,244 ms
188.114.97.92:1074,0.00%,244 ms
162.159.195.93:854,0.00%,246 ms
162.159.192.74:1074,0.00%,247 ms
162.159.193.126:1074,0.00%,247 ms
188.114.96.245:1074,0.00%,247 ms
188.114.98.181:854,0.00%,247 ms
188.114.99.96:854,0.00%,247 ms
162.159.192.204:1074,0.00%,248 ms
162.159.192.32:1074,0.00%,248 ms
162.159.192.71:854,0.00%,248 ms
162.159.193.197:1074,0.00%,248 ms
188.114.98.182:854,0.00%,248 ms
188.114.98.65:854,0.00%,248 ms
162.159.192.158:1074,0.00%,249 ms
188.114.98.174:854,0.00%,249 ms
188.114.98.181:1074,0.00%,249 ms
188.114.96.137:1074,0.00%,250 ms
188.114.96.183:1074,0.00%,250 ms
162.159.193.197:854,0.00%,251 ms
188.114.97.128:854,0.00%,252 ms
188.114.98.185:854,0.00%,252 ms
188.114.99.11:1074,0.00%,252 ms
188.114.99.223:854,0.00%,253 ms
162.159.193.80:854,0.00%,254 ms
188.114.96.191:854,0.00%,254 ms
188.114.96.86:854,0.00%,254 ms
188.114.96.137:854,0.00%,255 ms
188.114.96.191:1074,0.00%,255 ms
188.114.97.4:1074,0.00%,255 ms
162.159.195.33:1074,0.00%,256 ms
162.159.195.93:1074,0.00%,256 ms
188.114.96.78:1074,0.00%,256 ms
162.159.192.233:854,0.00%,258 ms
188.114.96.183:854,0.00%,258 ms
188.114.99.179:1074,0.00%,259 ms
188.114.99.63:854,0.00%,259 ms
162.159.193.7:1074,0.00%,260 ms
162.159.193.7:854,0.00%,260 ms
162.159.195.161:1074,0.00%,260 ms
188.114.99.63:1074,0.00%,260 ms
188.114.96.78:854,0.00%,261 ms
188.114.98.47:854,0.00%,261 ms
188.114.97.92:854,0.00%,262 ms
188.114.97.129:854,0.00%,263 ms
188.114.99.22:854,0.00%,263 ms
162.159.195.130:1074,0.00%,264 ms
162.159.195.221:1074,0.00%,264 ms
188.114.96.152:1074,0.00%,264 ms
188.114.96.80:854,0.00%,264 ms
162.159.193.5:854,0.00%,266 ms
188.114.97.66:854,0.00%,267 ms
188.114.99.89:1074,0.00%,268 ms
162.159.192.23:1074,0.00%,271 ms
188.114.96.86:1074,0.00%,271 ms
188.114.98.5:1074,0.00%,275 ms
188.114.98.93:1074,0.00%,275 ms
188.114.99.22:1074,0.00%,277 ms
162.159.193.247:1074,0.00%,278 ms
162.159.192.67:854,0.00%,281 ms
188.114.96.245:854,0.00%,281 ms
162.159.192.67:1074,0.00%,282 ms
162.159.195.223:1074,0.00%,282 ms
162.159.192.98:1074,0.00%,283 ms
188.114.98.118:854,0.00%,283 ms
162.159.192.23:854,0.00%,287 ms
162.159.192.98:854,0.00%,287 ms
162.159.195.33:854,0.00%,290 ms
