IP:PORT, LOSS, DELAY
162.159.195.179:946,0.00%,293 ms
188.114.96.129:878,0.00%,293 ms
188.114.96.183:946,0.00%,294 ms
188.114.96.123:946,0.00%,296 ms
162.159.193.38:878,0.00%,297 ms
188.114.96.232:946,0.00%,297 ms
162.159.192.10:878,0.00%,298 ms
188.114.97.75:878,0.00%,301 ms
188.114.97.219:878,0.00%,302 ms
188.114.96.139:946,10.00%,320 ms
188.114.98.232:946,10.00%,320 ms
162.159.192.154:878,10.00%,322 ms
188.114.99.224:878,10.00%,323 ms
162.159.192.94:946,10.00%,325 ms
188.114.96.196:878,10.00%,331 ms
162.159.193.160:878,10.00%,338 ms
188.114.97.158:946,10.00%,343 ms
188.114.96.129:946,10.00%,345 ms
188.114.97.197:946,10.00%,349 ms
188.114.99.247:878,10.00%,353 ms
188.114.96.57:946,10.00%,355 ms
162.159.192.12:946,10.00%,358 ms
188.114.97.236:946,10.00%,373 ms
188.114.99.80:946,20.00%,424 ms
