IP:PORT, LOSS, DELAY
188.114.99.44:1843,0.00%,198 ms
162.159.192.14:1843,0.00%,199 ms
162.159.192.33:8854,0.00%,199 ms
162.159.193.225:1843,0.00%,199 ms
188.114.96.171:8854,0.00%,199 ms
188.114.99.133:8854,0.00%,199 ms
162.159.192.44:8854,0.00%,200 ms
188.114.98.142:1843,0.00%,200 ms
188.114.98.150:8854,0.00%,200 ms
188.114.98.243:8854,0.00%,200 ms
162.159.193.100:1843,0.00%,201 ms
162.159.195.243:8854,0.00%,201 ms
162.159.193.102:1843,0.00%,202 ms
162.159.193.193:8854,0.00%,202 ms
162.159.195.71:1843,0.00%,202 ms
188.114.96.171:1843,0.00%,202 ms
188.114.98.199:8854,0.00%,202 ms
188.114.99.162:1843,0.00%,202 ms
188.114.99.191:1843,0.00%,202 ms
188.114.99.55:8854,0.00%,202 ms
188.114.96.37:1843,0.00%,203 ms
162.159.193.7:8854,0.00%,204 ms
162.159.195.1:1843,0.00%,204 ms
188.114.96.107:8854,0.00%,204 ms
188.114.96.132:8854,0.00%,204 ms
188.114.96.17:8854,0.00%,204 ms
188.114.96.37:8854,0.00%,204 ms
188.114.98.114:1843,0.00%,204 ms
188.114.98.142:8854,0.00%,204 ms
188.114.98.251:1843,0.00%,204 ms
162.159.192.187:1843,0.00%,205 ms
162.159.192.187:8854,0.00%,205 ms
162.159.192.234:1843,0.00%,205 ms
162.159.192.95:8854,0.00%,205 ms
162.159.193.100:8854,0.00%,205 ms
162.159.193.102:8854,0.00%,205 ms
162.159.195.1:8854,0.00%,205 ms
162.159.195.80:1843,0.00%,205 ms
188.114.96.133:1843,0.00%,205 ms
188.114.96.232:1843,0.00%,205 ms
188.114.96.232:8854,0.00%,205 ms
188.114.96.253:1843,0.00%,205 ms
188.114.96.44:1843,0.00%,205 ms
188.114.97.207:8854,0.00%,205 ms
188.114.99.44:8854,0.00%,205 ms
188.114.96.133:8854,0.00%,206 ms
188.114.97.136:1843,0.00%,206 ms
188.114.97.60:8854,0.00%,206 ms
162.159.192.12:1843,0.00%,207 ms
162.159.192.230:8854,0.00%,207 ms
162.159.193.239:1843,0.00%,207 ms
162.159.195.132:1843,0.00%,207 ms
162.159.195.164:1843,0.00%,207 ms
188.114.96.253:8854,0.00%,207 ms
188.114.97.126:1843,0.00%,207 ms
188.114.97.126:8854,0.00%,207 ms
188.114.97.155:1843,0.00%,207 ms
188.114.99.251:8854,0.00%,207 ms
188.114.99.54:1843,0.00%,207 ms
188.114.99.98:1843,0.00%,207 ms
188.114.99.133:1843,0.00%,208 ms
162.159.193.225:8854,0.00%,209 ms
162.159.195.80:8854,0.00%,209 ms
188.114.97.60:1843,0.00%,209 ms
188.114.99.251:1843,0.00%,209 ms
