IP:PORT, LOSS, DELAY
188.114.98.246:2408,0.00%,292 ms
188.114.98.63:2408,0.00%,292 ms
188.114.98.63:7152,0.00%,292 ms
188.114.99.56:7152,0.00%,292 ms
188.114.96.164:2408,0.00%,293 ms
188.114.98.236:2408,0.00%,293 ms
162.159.192.199:2408,0.00%,294 ms
162.159.195.56:2408,0.00%,294 ms
188.114.97.232:2408,0.00%,294 ms
188.114.98.138:2408,0.00%,294 ms
188.114.97.122:7152,0.00%,295 ms
188.114.98.138:7152,0.00%,295 ms
188.114.98.235:2408,0.00%,295 ms
162.159.193.236:7152,0.00%,296 ms
162.159.195.165:7152,0.00%,296 ms
188.114.97.17:7152,0.00%,296 ms
188.114.99.77:2408,0.00%,296 ms
162.159.193.214:2408,0.00%,297 ms
188.114.97.232:7152,0.00%,297 ms
188.114.97.72:2408,0.00%,297 ms
188.114.99.136:2408,0.00%,298 ms
188.114.99.48:7152,0.00%,298 ms
162.159.192.199:7152,0.00%,299 ms
162.159.192.52:2408,0.00%,299 ms
188.114.98.125:7152,0.00%,299 ms
188.114.97.52:2408,0.00%,300 ms
188.114.99.251:2408,0.00%,300 ms
188.114.98.47:2408,0.00%,302 ms
188.114.98.47:7152,0.00%,302 ms
188.114.97.4:2408,0.00%,303 ms
188.114.99.56:2408,0.00%,304 ms
188.114.97.72:7152,0.00%,305 ms
188.114.97.148:7152,10.00%,315 ms
162.159.193.103:7152,10.00%,318 ms
162.159.195.79:2408,10.00%,323 ms
162.159.192.26:7152,10.00%,328 ms
162.159.192.192:7152,10.00%,333 ms
162.159.193.154:7152,10.00%,335 ms
162.159.193.183:2408,10.00%,335 ms
162.159.195.52:7152,10.00%,335 ms
188.114.99.199:7152,10.00%,336 ms
162.159.192.192:2408,10.00%,340 ms
188.114.96.15:7152,10.00%,340 ms
188.114.99.77:7152,10.00%,341 ms
188.114.96.138:7152,10.00%,342 ms
162.159.192.71:7152,10.00%,343 ms
188.114.96.74:2408,10.00%,343 ms
162.159.193.163:7152,10.00%,344 ms
188.114.98.180:7152,10.00%,345 ms
188.114.99.165:7152,10.00%,345 ms
162.159.195.12:7152,10.00%,347 ms
162.159.195.51:7152,10.00%,347 ms
162.159.192.135:7152,10.00%,348 ms
162.159.193.85:2408,10.00%,348 ms
162.159.193.154:2408,10.00%,349 ms
188.114.99.28:7152,10.00%,349 ms
162.159.193.114:2408,10.00%,350 ms
188.114.98.35:7152,10.00%,350 ms
188.114.99.28:2408,10.00%,352 ms
162.159.193.244:7152,10.00%,353 ms
188.114.97.213:7152,10.00%,353 ms
162.159.192.52:7152,10.00%,355 ms
162.159.195.108:7152,10.00%,355 ms
162.159.195.42:7152,10.00%,355 ms
162.159.195.52:2408,10.00%,355 ms
188.114.99.136:7152,10.00%,355 ms
188.114.96.73:2408,10.00%,356 ms
188.114.96.164:7152,10.00%,357 ms
188.114.98.49:7152,10.00%,362 ms
188.114.98.58:2408,10.00%,367 ms
188.114.96.124:7152,10.00%,370 ms
188.114.98.49:2408,10.00%,374 ms
162.159.193.214:7152,10.00%,380 ms
188.114.98.39:2408,20.00%,403 ms
162.159.192.61:7152,20.00%,414 ms
188.114.96.173:2408,20.00%,417 ms
188.114.96.79:7152,20.00%,417 ms
162.159.192.173:7152,20.00%,422 ms
188.114.99.48:2408,20.00%,423 ms
162.159.195.42:2408,30.00%,504 ms
