IP:PORT, LOSS, DELAY
162.159.192.118:880,0.00%,205 ms
162.159.192.118:8854,0.00%,205 ms
162.159.193.86:8854,0.00%,205 ms
162.159.195.154:8854,0.00%,205 ms
162.159.195.171:8854,0.00%,205 ms
162.159.195.208:880,0.00%,205 ms
188.114.96.126:8854,0.00%,205 ms
188.114.97.44:880,0.00%,205 ms
188.114.97.55:8854,0.00%,205 ms
188.114.97.99:880,0.00%,205 ms
188.114.97.99:8854,0.00%,205 ms
188.114.98.199:880,0.00%,205 ms
188.114.98.5:880,0.00%,205 ms
188.114.99.115:880,0.00%,205 ms
188.114.99.217:8854,0.00%,205 ms
188.114.99.222:880,0.00%,205 ms
188.114.99.227:8854,0.00%,205 ms
162.159.192.2:8854,0.00%,206 ms
162.159.192.51:8854,0.00%,206 ms
162.159.193.59:880,0.00%,206 ms
162.159.193.59:8854,0.00%,206 ms
188.114.96.12:880,0.00%,206 ms
188.114.97.202:8854,0.00%,206 ms
188.114.98.0:880,0.00%,206 ms
188.114.98.135:8854,0.00%,206 ms
188.114.98.199:8854,0.00%,206 ms
188.114.98.2:880,0.00%,206 ms
188.114.98.75:880,0.00%,206 ms
188.114.99.202:8854,0.00%,206 ms
188.114.98.0:8854,0.00%,207 ms
162.159.193.4:8854,0.00%,208 ms
188.114.99.235:880,0.00%,208 ms
162.159.193.68:880,0.00%,210 ms
188.114.98.208:8854,0.00%,211 ms
