IP:PORT, LOSS, DELAY
162.159.193.14:968,0.00%,199 ms
188.114.96.223:968,0.00%,199 ms
188.114.99.132:5956,0.00%,199 ms
162.159.195.197:968,0.00%,200 ms
162.159.193.144:968,0.00%,201 ms
162.159.195.144:5956,0.00%,201 ms
188.114.97.246:968,0.00%,201 ms
188.114.99.131:5956,0.00%,201 ms
162.159.192.34:968,0.00%,202 ms
162.159.195.155:5956,0.00%,202 ms
162.159.195.166:5956,0.00%,202 ms
162.159.195.166:968,0.00%,202 ms
162.159.195.200:968,0.00%,202 ms
188.114.96.215:968,0.00%,202 ms
188.114.97.172:5956,0.00%,202 ms
188.114.99.93:5956,0.00%,202 ms
188.114.97.246:5956,0.00%,203 ms
162.159.193.106:5956,0.00%,204 ms
188.114.98.64:968,0.00%,204 ms
188.114.99.248:5956,0.00%,204 ms
162.159.192.110:968,0.00%,205 ms
162.159.192.167:968,0.00%,205 ms
162.159.195.131:5956,0.00%,205 ms
162.159.195.155:968,0.00%,205 ms
188.114.99.14:968,0.00%,205 ms
188.114.99.29:968,0.00%,205 ms
162.159.193.69:968,0.00%,207 ms
188.114.97.239:5956,0.00%,207 ms
188.114.96.71:968,0.00%,208 ms
188.114.98.173:968,0.00%,208 ms
188.114.98.64:5956,0.00%,208 ms
188.114.98.221:968,0.00%,209 ms
188.114.97.184:968,0.00%,210 ms
188.114.99.80:5956,0.00%,210 ms
162.159.193.249:968,0.00%,211 ms
188.114.98.230:5956,0.00%,211 ms
188.114.98.53:5956,0.00%,211 ms
188.114.98.59:968,0.00%,211 ms
162.159.192.243:968,0.00%,212 ms
188.114.98.219:5956,0.00%,212 ms
162.159.192.204:968,0.00%,213 ms
188.114.99.131:968,0.00%,213 ms
162.159.193.131:968,0.00%,214 ms
188.114.97.184:5956,0.00%,214 ms
188.114.97.189:968,0.00%,214 ms
188.114.98.170:968,0.00%,214 ms
188.114.98.51:5956,0.00%,214 ms
162.159.195.252:5956,0.00%,215 ms
162.159.195.98:5956,0.00%,215 ms
188.114.96.102:968,0.00%,215 ms
188.114.98.170:5956,0.00%,215 ms
188.114.98.172:5956,0.00%,215 ms
188.114.98.189:5956,0.00%,215 ms
188.114.98.221:5956,0.00%,215 ms
188.114.99.132:968,0.00%,215 ms
188.114.99.56:5956,0.00%,215 ms
162.159.192.210:5956,0.00%,216 ms
188.114.99.93:968,0.00%,216 ms
162.159.192.143:5956,0.00%,217 ms
162.159.192.55:968,0.00%,217 ms
162.159.193.243:5956,0.00%,217 ms
162.159.195.98:968,0.00%,217 ms
188.114.96.154:5956,0.00%,217 ms
188.114.97.49:968,0.00%,217 ms
188.114.98.219:968,0.00%,217 ms
162.159.193.169:968,0.00%,219 ms
162.159.193.221:968,0.00%,219 ms
188.114.96.162:5956,0.00%,219 ms
188.114.96.167:5956,0.00%,219 ms
188.114.96.176:5956,0.00%,219 ms
162.159.195.141:5956,0.00%,220 ms
188.114.96.154:968,0.00%,220 ms
188.114.96.176:968,0.00%,220 ms
188.114.97.151:968,0.00%,220 ms
162.159.195.200:5956,0.00%,221 ms
162.159.192.110:5956,0.00%,222 ms
162.159.192.221:5956,0.00%,222 ms
162.159.193.191:968,0.00%,222 ms
188.114.98.107:968,0.00%,222 ms
188.114.98.59:5956,0.00%,222 ms
188.114.99.248:968,0.00%,222 ms
162.159.195.145:5956,0.00%,224 ms
188.114.96.160:968,0.00%,224 ms
188.114.96.162:968,0.00%,224 ms
162.159.193.143:968,0.00%,225 ms
162.159.193.169:5956,0.00%,225 ms
188.114.97.15:5956,0.00%,225 ms
188.114.97.18:5956,0.00%,225 ms
162.159.192.105:5956,0.00%,226 ms
162.159.193.221:5956,0.00%,226 ms
188.114.96.209:968,0.00%,226 ms
188.114.99.79:5956,0.00%,226 ms
162.159.192.143:968,0.00%,227 ms
162.159.192.150:5956,0.00%,228 ms
162.159.192.247:5956,0.00%,228 ms
162.159.195.103:968,0.00%,229 ms
162.159.192.243:5956,0.00%,230 ms
162.159.193.14:5956,0.00%,230 ms
188.114.96.209:5956,0.00%,230 ms
188.114.97.18:968,0.00%,230 ms
188.114.98.173:5956,0.00%,230 ms
188.114.99.89:968,0.00%,230 ms
188.114.97.234:5956,0.00%,231 ms
162.159.193.243:968,0.00%,233 ms
188.114.97.119:968,0.00%,233 ms
162.159.192.167:5956,0.00%,234 ms
188.114.96.160:5956,0.00%,234 ms
188.114.96.200:5956,0.00%,235 ms
188.114.98.189:968,0.00%,235 ms
162.159.192.247:968,0.00%,236 ms
162.159.192.55:5956,0.00%,236 ms
162.159.193.131:5956,0.00%,237 ms
188.114.97.15:968,0.00%,237 ms
162.159.193.143:5956,0.00%,238 ms
162.159.193.249:5956,0.00%,240 ms
162.159.193.191:5956,0.00%,241 ms
188.114.98.230:968,0.00%,241 ms
162.159.195.141:968,0.00%,242 ms
188.114.96.71:5956,0.00%,243 ms
188.114.96.33:5956,0.00%,245 ms
162.159.195.36:5956,0.00%,251 ms
188.114.97.151:5956,0.00%,257 ms
162.159.193.69:5956,10.00%,279 ms
