IP:PORT, LOSS, DELAY
188.114.97.243:500,0.00%,222 ms
162.159.195.70:500,0.00%,223 ms
188.114.97.106:500,0.00%,223 ms
188.114.98.28:500,0.00%,223 ms
162.159.195.93:908,0.00%,224 ms
188.114.98.84:908,0.00%,225 ms
162.159.192.85:908,0.00%,226 ms
162.159.195.214:500,0.00%,226 ms
188.114.99.108:908,0.00%,227 ms
188.114.98.136:908,0.00%,228 ms
162.159.192.160:500,0.00%,229 ms
162.159.193.14:908,0.00%,229 ms
162.159.195.93:500,0.00%,231 ms
162.159.195.116:908,0.00%,232 ms
162.159.192.162:500,0.00%,233 ms
188.114.99.183:908,0.00%,234 ms
188.114.97.30:500,0.00%,239 ms
162.159.195.132:908,0.00%,245 ms
162.159.192.160:908,0.00%,250 ms
188.114.96.87:908,10.00%,288 ms
