IP:PORT, LOSS, DELAY
188.114.99.160:2506,0.00%,245 ms
188.114.99.168:1074,0.00%,245 ms
162.159.193.107:1074,0.00%,246 ms
188.114.96.163:1074,0.00%,246 ms
188.114.97.143:1074,0.00%,246 ms
188.114.98.89:2506,0.00%,246 ms
162.159.195.187:2506,0.00%,247 ms
188.114.99.255:1074,0.00%,247 ms
162.159.192.106:1074,0.00%,248 ms
162.159.192.107:2506,0.00%,248 ms
162.159.192.240:2506,0.00%,248 ms
162.159.195.152:2506,0.00%,248 ms
188.114.96.15:1074,0.00%,248 ms
188.114.99.193:1074,0.00%,248 ms
162.159.192.107:1074,0.00%,249 ms
188.114.96.234:2506,0.00%,249 ms
188.114.97.143:2506,0.00%,249 ms
162.159.192.227:2506,0.00%,250 ms
162.159.193.196:1074,0.00%,250 ms
162.159.195.72:1074,0.00%,250 ms
188.114.97.19:2506,0.00%,250 ms
162.159.193.137:2506,0.00%,251 ms
162.159.193.26:1074,0.00%,251 ms
162.159.195.146:2506,0.00%,251 ms
188.114.96.163:2506,0.00%,251 ms
188.114.96.58:2506,0.00%,251 ms
162.159.193.203:2506,0.00%,252 ms
188.114.97.101:1074,0.00%,252 ms
188.114.98.168:1074,0.00%,252 ms
188.114.98.89:1074,0.00%,252 ms
188.114.99.224:1074,0.00%,252 ms
162.159.192.117:1074,0.00%,254 ms
162.159.192.125:1074,0.00%,254 ms
162.159.192.222:2506,0.00%,254 ms
188.114.96.165:2506,0.00%,254 ms
188.114.97.19:1074,0.00%,254 ms
188.114.99.160:1074,0.00%,254 ms
162.159.192.222:1074,0.00%,255 ms
162.159.195.80:1074,0.00%,255 ms
188.114.98.159:2506,0.00%,255 ms
162.159.195.141:2506,0.00%,256 ms
162.159.195.88:1074,0.00%,256 ms
188.114.97.105:2506,0.00%,256 ms
162.159.193.158:1074,0.00%,257 ms
162.159.193.81:2506,0.00%,257 ms
162.159.195.141:1074,0.00%,257 ms
162.159.195.33:2506,0.00%,257 ms
162.159.192.99:2506,0.00%,258 ms
162.159.195.146:1074,0.00%,258 ms
162.159.195.61:2506,0.00%,258 ms
162.159.195.73:2506,0.00%,258 ms
188.114.97.75:2506,0.00%,258 ms
188.114.98.222:1074,0.00%,259 ms
188.114.98.98:2506,0.00%,259 ms
162.159.192.14:2506,0.00%,260 ms
162.159.193.240:1074,0.00%,260 ms
162.159.193.54:1074,0.00%,260 ms
162.159.193.83:1074,0.00%,260 ms
162.159.193.83:2506,0.00%,260 ms
162.159.195.91:2506,0.00%,260 ms
188.114.98.171:2506,0.00%,260 ms
162.159.192.250:2506,0.00%,261 ms
162.159.193.130:1074,0.00%,261 ms
188.114.96.177:1074,0.00%,261 ms
162.159.193.203:1074,0.00%,262 ms
162.159.193.26:2506,0.00%,262 ms
188.114.96.228:1074,0.00%,262 ms
188.114.96.229:2506,0.00%,262 ms
188.114.98.137:1074,0.00%,263 ms
188.114.98.150:2506,0.00%,263 ms
162.159.192.14:1074,0.00%,264 ms
162.159.192.62:1074,0.00%,264 ms
188.114.96.195:2506,0.00%,264 ms
188.114.99.144:1074,0.00%,264 ms
162.159.195.73:1074,0.00%,265 ms
188.114.96.85:1074,0.00%,265 ms
188.114.99.149:1074,0.00%,266 ms
162.159.192.140:1074,0.00%,267 ms
188.114.96.58:1074,0.00%,267 ms
188.114.96.85:2506,0.00%,267 ms
162.159.192.146:2506,0.00%,268 ms
188.114.97.50:2506,0.00%,269 ms
188.114.99.113:2506,0.00%,269 ms
188.114.99.99:1074,0.00%,269 ms
162.159.193.148:2506,0.00%,270 ms
162.159.195.91:1074,0.00%,270 ms
188.114.99.53:2506,0.00%,270 ms
162.159.193.148:1074,0.00%,271 ms
162.159.195.33:1074,0.00%,271 ms
162.159.195.7:1074,0.00%,271 ms
188.114.97.105:1074,0.00%,271 ms
188.114.97.75:1074,0.00%,271 ms
188.114.98.137:2506,0.00%,271 ms
188.114.98.150:1074,0.00%,271 ms
188.114.99.223:2506,0.00%,271 ms
162.159.192.122:1074,0.00%,272 ms
162.159.192.45:1074,0.00%,272 ms
162.159.192.45:2506,0.00%,272 ms
162.159.193.130:2506,0.00%,273 ms
162.159.195.7:2506,0.00%,273 ms
188.114.96.6:2506,0.00%,273 ms
188.114.98.168:2506,0.00%,273 ms
188.114.96.229:1074,0.00%,274 ms
188.114.98.222:2506,0.00%,276 ms
188.114.97.222:2506,0.00%,277 ms
188.114.97.50:1074,0.00%,277 ms
188.114.98.171:1074,0.00%,277 ms
188.114.99.53:1074,0.00%,277 ms
162.159.193.54:2506,0.00%,279 ms
162.159.192.140:2506,0.00%,280 ms
162.159.192.146:1074,0.00%,280 ms
162.159.192.117:2506,0.00%,282 ms
188.114.98.5:1074,0.00%,285 ms
188.114.98.231:1074,10.00%,298 ms
188.114.96.116:2506,10.00%,311 ms
162.159.195.17:1074,10.00%,317 ms
188.114.99.97:1074,10.00%,320 ms
162.159.192.99:1074,10.00%,324 ms
188.114.99.193:2506,10.00%,332 ms
188.114.96.6:1074,10.00%,340 ms
162.159.192.62:2506,10.00%,350 ms
188.114.99.113:1074,10.00%,361 ms
