IP:PORT, LOSS, DELAY
188.114.98.57:1010,0.00%,235 ms
162.159.192.209:1010,0.00%,236 ms
162.159.193.229:4177,0.00%,236 ms
162.159.192.70:1010,0.00%,237 ms
162.159.193.255:1010,0.00%,237 ms
162.159.195.52:4177,0.00%,237 ms
188.114.97.117:1010,0.00%,237 ms
188.114.97.217:1010,0.00%,237 ms
188.114.98.151:1010,0.00%,237 ms
188.114.98.61:1010,0.00%,237 ms
162.159.195.207:4177,0.00%,238 ms
188.114.96.9:4177,0.00%,238 ms
188.114.98.57:4177,0.00%,238 ms
188.114.99.166:1010,0.00%,238 ms
188.114.99.213:4177,0.00%,238 ms
162.159.193.229:1010,0.00%,239 ms
188.114.98.148:1010,0.00%,239 ms
188.114.98.179:1010,0.00%,239 ms
162.159.193.169:1010,0.00%,240 ms
188.114.97.217:4177,0.00%,240 ms
188.114.99.203:4177,0.00%,240 ms
162.159.192.135:4177,0.00%,241 ms
162.159.193.120:4177,0.00%,241 ms
188.114.96.233:1010,0.00%,241 ms
188.114.97.50:4177,0.00%,241 ms
162.159.192.55:1010,0.00%,242 ms
162.159.193.221:1010,0.00%,242 ms
188.114.98.97:1010,0.00%,242 ms
188.114.96.225:4177,0.00%,243 ms
188.114.97.220:1010,0.00%,244 ms
188.114.98.173:4177,0.00%,244 ms
162.159.193.147:4177,0.00%,245 ms
162.159.193.147:1010,0.00%,246 ms
188.114.96.239:4177,0.00%,246 ms
188.114.96.93:1010,0.00%,246 ms
188.114.96.9:1010,0.00%,246 ms
188.114.98.173:1010,0.00%,246 ms
188.114.99.55:1010,0.00%,246 ms
162.159.192.122:1010,0.00%,247 ms
162.159.192.67:4177,0.00%,247 ms
162.159.192.98:1010,0.00%,247 ms
162.159.192.98:4177,0.00%,247 ms
162.159.193.221:4177,0.00%,247 ms
188.114.97.50:1010,0.00%,247 ms
162.159.192.89:1010,0.00%,248 ms
162.159.195.237:1010,0.00%,248 ms
162.159.195.86:1010,0.00%,248 ms
188.114.97.30:1010,0.00%,248 ms
188.114.98.206:1010,0.00%,248 ms
162.159.192.122:4177,0.00%,249 ms
162.159.195.237:4177,0.00%,249 ms
162.159.193.255:4177,0.00%,250 ms
188.114.98.252:4177,0.00%,252 ms
188.114.98.97:4177,0.00%,252 ms
162.159.193.188:1010,0.00%,253 ms
188.114.99.127:4177,0.00%,253 ms
162.159.195.155:4177,0.00%,255 ms
188.114.98.206:4177,0.00%,255 ms
188.114.99.55:4177,0.00%,255 ms
188.114.98.148:4177,0.00%,256 ms
162.159.192.18:4177,0.00%,257 ms
188.114.98.26:1010,0.00%,259 ms
188.114.98.61:4177,0.00%,259 ms
