IP:PORT, LOSS, DELAY
162.159.192.233:1014,0.00%,260 ms
162.159.195.207:1014,0.00%,260 ms
188.114.99.137:1014,0.00%,260 ms
162.159.195.243:5956,0.00%,261 ms
162.159.195.50:5956,0.00%,261 ms
188.114.96.99:1014,0.00%,261 ms
162.159.192.240:1014,0.00%,262 ms
162.159.192.61:5956,0.00%,262 ms
162.159.193.226:1014,0.00%,262 ms
188.114.96.99:5956,0.00%,262 ms
162.159.193.219:5956,0.00%,263 ms
188.114.96.84:5956,0.00%,263 ms
188.114.99.154:1014,0.00%,263 ms
162.159.193.108:5956,0.00%,264 ms
188.114.96.18:5956,0.00%,264 ms
188.114.99.115:1014,0.00%,264 ms
162.159.192.110:5956,0.00%,265 ms
162.159.193.201:1014,0.00%,265 ms
162.159.195.124:5956,0.00%,265 ms
162.159.195.227:5956,0.00%,265 ms
188.114.96.92:1014,0.00%,265 ms
188.114.97.233:1014,0.00%,265 ms
188.114.98.239:1014,0.00%,265 ms
188.114.99.147:5956,0.00%,265 ms
162.159.193.117:1014,0.00%,266 ms
188.114.98.27:1014,0.00%,266 ms
188.114.99.115:5956,0.00%,266 ms
188.114.98.69:1014,0.00%,267 ms
188.114.97.203:5956,0.00%,268 ms
188.114.98.69:5956,0.00%,268 ms
188.114.97.151:1014,0.00%,269 ms
188.114.97.30:1014,0.00%,269 ms
188.114.97.64:5956,0.00%,269 ms
188.114.98.27:5956,0.00%,269 ms
162.159.193.54:5956,0.00%,270 ms
188.114.97.151:5956,0.00%,270 ms
188.114.99.124:5956,0.00%,270 ms
162.159.192.81:5956,0.00%,271 ms
162.159.193.123:1014,0.00%,271 ms
162.159.195.121:1014,0.00%,271 ms
188.114.99.124:1014,0.00%,271 ms
188.114.99.154:5956,0.00%,271 ms
162.159.195.164:5956,0.00%,272 ms
188.114.96.18:1014,0.00%,272 ms
188.114.96.250:1014,0.00%,272 ms
188.114.96.92:5956,0.00%,272 ms
188.114.98.63:1014,0.00%,273 ms
162.159.192.236:1014,0.00%,274 ms
162.159.193.219:1014,0.00%,275 ms
162.159.193.120:1014,0.00%,276 ms
162.159.193.226:5956,0.00%,277 ms
188.114.96.96:5956,0.00%,277 ms
162.159.192.233:5956,0.00%,279 ms
188.114.96.250:5956,0.00%,279 ms
162.159.195.121:5956,0.00%,280 ms
162.159.195.157:5956,0.00%,289 ms
