IP:PORT, LOSS, DELAY
188.114.99.72:2506,0.00%,262 ms
188.114.99.80:2506,0.00%,262 ms
162.159.192.11:2506,0.00%,263 ms
162.159.192.178:894,0.00%,263 ms
162.159.192.49:2506,0.00%,263 ms
162.159.193.242:2506,0.00%,263 ms
162.159.193.248:2506,0.00%,263 ms
162.159.193.73:894,0.00%,263 ms
162.159.193.76:894,0.00%,263 ms
162.159.193.81:2506,0.00%,263 ms
162.159.195.108:2506,0.00%,263 ms
162.159.195.139:894,0.00%,263 ms
188.114.97.122:894,0.00%,263 ms
188.114.97.7:2506,0.00%,263 ms
188.114.97.96:894,0.00%,263 ms
188.114.98.40:2506,0.00%,263 ms
188.114.99.232:2506,0.00%,263 ms
162.159.193.76:2506,0.00%,264 ms
188.114.96.233:2506,0.00%,264 ms
188.114.96.236:2506,0.00%,264 ms
162.159.193.42:894,0.00%,265 ms
162.159.195.255:2506,0.00%,265 ms
188.114.96.62:2506,0.00%,265 ms
188.114.98.94:894,0.00%,265 ms
162.159.195.34:894,0.00%,266 ms
188.114.97.186:894,0.00%,266 ms
162.159.193.81:894,0.00%,267 ms
188.114.98.168:894,0.00%,269 ms
162.159.195.212:894,0.00%,270 ms
188.114.97.216:894,0.00%,270 ms
188.114.98.244:894,0.00%,270 ms
162.159.192.110:2506,0.00%,271 ms
162.159.195.108:894,0.00%,271 ms
188.114.96.233:894,0.00%,271 ms
162.159.195.252:894,0.00%,272 ms
162.159.192.158:2506,0.00%,274 ms
188.114.96.96:2506,0.00%,274 ms
188.114.97.188:2506,0.00%,274 ms
188.114.97.112:2506,0.00%,275 ms
188.114.98.234:894,0.00%,275 ms
188.114.97.135:2506,0.00%,276 ms
162.159.192.158:894,0.00%,278 ms
188.114.98.234:2506,0.00%,289 ms
188.114.99.238:2506,0.00%,289 ms
188.114.99.32:894,0.00%,289 ms
162.159.195.150:2506,0.00%,290 ms
162.159.195.150:894,0.00%,290 ms
