IP:PORT, LOSS, DELAY
162.159.195.251:8742,0.00%,194 ms
188.114.96.202:8742,0.00%,194 ms
188.114.97.116:8742,0.00%,194 ms
188.114.97.182:2506,0.00%,194 ms
162.159.192.154:2506,0.00%,195 ms
162.159.192.154:8742,0.00%,195 ms
162.159.193.46:2506,0.00%,195 ms
162.159.195.117:2506,0.00%,195 ms
162.159.195.117:8742,0.00%,195 ms
188.114.97.185:2506,0.00%,195 ms
188.114.99.52:2506,0.00%,195 ms
162.159.192.7:2506,0.00%,196 ms
162.159.192.92:2506,0.00%,197 ms
162.159.192.92:8742,0.00%,197 ms
162.159.192.95:2506,0.00%,197 ms
162.159.193.95:8742,0.00%,197 ms
188.114.97.143:2506,0.00%,197 ms
188.114.99.25:8742,0.00%,197 ms
162.159.192.95:8742,0.00%,198 ms
162.159.193.29:2506,0.00%,198 ms
162.159.195.68:2506,0.00%,198 ms
162.159.192.43:8742,0.00%,199 ms
188.114.98.83:2506,0.00%,199 ms
162.159.193.95:2506,0.00%,200 ms
188.114.96.115:8742,0.00%,200 ms
188.114.97.182:8742,0.00%,200 ms
188.114.98.153:8742,0.00%,200 ms
188.114.99.146:8742,0.00%,200 ms
188.114.99.94:8742,0.00%,200 ms
162.159.192.44:8742,0.00%,201 ms
162.159.193.248:8742,0.00%,201 ms
162.159.193.46:8742,0.00%,201 ms
162.159.193.52:2506,0.00%,201 ms
162.159.195.251:2506,0.00%,201 ms
162.159.192.111:8742,0.00%,203 ms
162.159.193.14:2506,0.00%,203 ms
188.114.96.165:2506,0.00%,203 ms
188.114.96.198:2506,0.00%,203 ms
188.114.98.51:8742,0.00%,203 ms
162.159.192.243:2506,0.00%,204 ms
162.159.195.246:2506,0.00%,204 ms
162.159.195.9:2506,0.00%,204 ms
188.114.97.142:2506,0.00%,204 ms
188.114.99.8:2506,0.00%,204 ms
162.159.192.139:2506,0.00%,205 ms
162.159.193.54:8742,0.00%,205 ms
188.114.97.234:2506,0.00%,205 ms
162.159.192.25:8742,0.00%,206 ms
162.159.192.7:8742,0.00%,206 ms
162.159.195.160:8742,0.00%,206 ms
188.114.99.236:2506,0.00%,206 ms
188.114.99.62:2506,0.00%,206 ms
162.159.193.245:2506,0.00%,207 ms
162.159.193.39:2506,0.00%,207 ms
162.159.195.10:8742,0.00%,207 ms
188.114.96.216:2506,0.00%,207 ms
188.114.99.22:8742,0.00%,207 ms
188.114.96.47:8742,0.00%,208 ms
188.114.97.142:8742,0.00%,208 ms
188.114.97.240:8742,0.00%,208 ms
188.114.97.55:2506,0.00%,208 ms
188.114.98.218:2506,0.00%,208 ms
162.159.192.204:2506,0.00%,209 ms
188.114.96.97:2506,0.00%,209 ms
188.114.96.166:8742,0.00%,210 ms
188.114.98.137:8742,0.00%,210 ms
188.114.98.24:2506,0.00%,210 ms
162.159.195.174:8742,0.00%,211 ms
162.159.195.3:2506,0.00%,211 ms
188.114.96.120:8742,0.00%,211 ms
188.114.97.122:8742,0.00%,211 ms
162.159.192.139:8742,0.00%,212 ms
162.159.195.87:8742,0.00%,212 ms
188.114.96.184:8742,0.00%,212 ms
188.114.98.137:2506,0.00%,212 ms
188.114.98.195:8742,0.00%,212 ms
162.159.192.30:2506,0.00%,213 ms
162.159.193.39:8742,0.00%,213 ms
188.114.98.27:8742,0.00%,213 ms
188.114.99.22:2506,0.00%,213 ms
162.159.192.45:2506,0.00%,214 ms
162.159.193.54:2506,0.00%,214 ms
162.159.195.3:8742,0.00%,214 ms
188.114.96.232:2506,0.00%,214 ms
188.114.96.232:8742,0.00%,214 ms
188.114.97.117:8742,0.00%,214 ms
162.159.192.111:2506,0.00%,215 ms
162.159.192.243:8742,0.00%,216 ms
188.114.97.116:2506,0.00%,216 ms
188.114.97.140:8742,0.00%,216 ms
188.114.98.27:2506,0.00%,216 ms
188.114.98.24:8742,0.00%,217 ms
162.159.192.30:8742,0.00%,218 ms
188.114.99.23:8742,0.00%,219 ms
162.159.192.102:2506,0.00%,220 ms
162.159.192.45:8742,0.00%,220 ms
162.159.193.8:2506,0.00%,220 ms
162.159.193.8:8742,0.00%,220 ms
188.114.97.122:2506,0.00%,220 ms
188.114.97.132:8742,0.00%,220 ms
188.114.97.55:8742,0.00%,220 ms
188.114.98.92:2506,0.00%,220 ms
188.114.99.23:2506,0.00%,220 ms
162.159.192.25:2506,0.00%,221 ms
162.159.195.174:2506,0.00%,221 ms
188.114.97.117:2506,0.00%,221 ms
188.114.98.40:2506,0.00%,221 ms
162.159.192.204:8742,0.00%,223 ms
188.114.96.47:2506,0.00%,223 ms
188.114.97.132:2506,0.00%,223 ms
188.114.97.87:2506,0.00%,224 ms
188.114.98.161:2506,0.00%,224 ms
188.114.98.161:8742,0.00%,224 ms
162.159.193.14:8742,0.00%,226 ms
162.159.195.160:2506,0.00%,226 ms
162.159.195.87:2506,0.00%,226 ms
188.114.98.218:8742,0.00%,226 ms
188.114.98.195:2506,0.00%,227 ms
162.159.195.246:8742,0.00%,228 ms
188.114.98.40:8742,0.00%,228 ms
162.159.192.102:8742,0.00%,229 ms
162.159.195.26:8742,0.00%,230 ms
188.114.99.62:8742,0.00%,230 ms
188.114.99.159:8742,10.00%,265 ms
162.159.195.124:2506,10.00%,272 ms
