IP:PORT, LOSS, DELAY
162.159.193.147:946,0.00%,211 ms
162.159.193.62:946,0.00%,211 ms
188.114.99.94:890,0.00%,211 ms
188.114.98.55:890,0.00%,212 ms
162.159.195.23:946,0.00%,213 ms
162.159.193.148:890,0.00%,214 ms
162.159.195.195:946,0.00%,214 ms
162.159.195.76:890,0.00%,214 ms
188.114.97.65:946,0.00%,214 ms
188.114.97.81:946,0.00%,214 ms
188.114.98.233:946,0.00%,214 ms
162.159.193.228:946,0.00%,215 ms
188.114.96.162:946,0.00%,215 ms
188.114.98.58:890,0.00%,215 ms
188.114.99.112:890,0.00%,215 ms
162.159.192.122:890,0.00%,216 ms
162.159.193.130:890,0.00%,216 ms
162.159.193.130:946,0.00%,216 ms
162.159.193.15:890,0.00%,216 ms
162.159.195.135:890,0.00%,216 ms
162.159.195.157:890,0.00%,216 ms
188.114.96.74:890,0.00%,216 ms
188.114.98.230:890,0.00%,216 ms
162.159.192.198:946,0.00%,217 ms
162.159.192.146:946,0.00%,218 ms
162.159.192.198:890,0.00%,218 ms
162.159.193.15:946,0.00%,218 ms
162.159.195.23:890,0.00%,218 ms
162.159.195.87:946,0.00%,218 ms
188.114.96.162:890,0.00%,218 ms
188.114.98.108:890,0.00%,218 ms
162.159.192.197:946,0.00%,219 ms
162.159.193.58:890,0.00%,219 ms
188.114.99.148:890,0.00%,219 ms
162.159.192.206:946,0.00%,220 ms
162.159.192.41:946,0.00%,220 ms
162.159.193.147:890,0.00%,220 ms
188.114.99.31:890,0.00%,220 ms
162.159.193.238:946,0.00%,221 ms
162.159.195.76:946,0.00%,221 ms
188.114.97.109:946,0.00%,221 ms
162.159.195.87:890,0.00%,222 ms
188.114.99.112:946,0.00%,222 ms
188.114.99.113:890,0.00%,222 ms
188.114.99.148:946,0.00%,223 ms
188.114.96.172:890,0.00%,226 ms
188.114.99.117:946,0.00%,227 ms
162.159.195.157:946,0.00%,229 ms
