IP:PORT, LOSS, DELAY
188.114.98.238:2371,0.00%,266 ms
188.114.98.245:955,0.00%,266 ms
162.159.192.115:2371,0.00%,267 ms
188.114.96.148:955,0.00%,267 ms
188.114.97.121:2371,0.00%,267 ms
162.159.192.93:955,0.00%,268 ms
162.159.195.219:955,0.00%,268 ms
188.114.96.177:955,0.00%,268 ms
188.114.98.186:2371,0.00%,268 ms
188.114.97.101:955,0.00%,269 ms
188.114.96.162:955,0.00%,270 ms
162.159.192.141:955,0.00%,271 ms
188.114.97.23:955,0.00%,271 ms
188.114.97.247:2371,0.00%,271 ms
188.114.96.242:2371,0.00%,272 ms
188.114.98.245:2371,0.00%,272 ms
162.159.192.85:2371,0.00%,273 ms
162.159.193.0:2371,0.00%,273 ms
162.159.195.31:955,0.00%,273 ms
162.159.193.10:955,0.00%,274 ms
162.159.192.172:2371,0.00%,275 ms
162.159.193.96:2371,0.00%,275 ms
162.159.195.146:955,0.00%,275 ms
188.114.99.117:2371,0.00%,275 ms
188.114.99.40:2371,0.00%,275 ms
162.159.192.105:2371,0.00%,276 ms
162.159.192.140:2371,0.00%,278 ms
188.114.99.117:955,0.00%,278 ms
162.159.192.185:955,0.00%,279 ms
188.114.99.211:955,0.00%,279 ms
162.159.192.215:955,0.00%,280 ms
188.114.98.67:955,0.00%,281 ms
188.114.99.213:955,0.00%,281 ms
162.159.193.238:2371,0.00%,282 ms
188.114.97.23:2371,0.00%,282 ms
188.114.98.222:955,0.00%,284 ms
162.159.192.215:2371,0.00%,287 ms
188.114.99.143:2371,0.00%,287 ms
188.114.98.67:2371,0.00%,288 ms
188.114.99.213:2371,0.00%,289 ms
188.114.97.6:2371,0.00%,290 ms
162.159.192.185:2371,0.00%,291 ms
188.114.98.222:2371,0.00%,291 ms
188.114.96.92:955,0.00%,299 ms
162.159.193.236:955,0.00%,300 ms
188.114.97.51:955,0.00%,300 ms
162.159.192.140:955,10.00%,309 ms
162.159.195.233:2371,10.00%,312 ms
162.159.195.50:955,10.00%,345 ms
188.114.97.175:955,10.00%,347 ms
