IP:PORT, LOSS, DELAY
162.159.193.230:890,0.00%,196 ms
188.114.96.103:987,0.00%,196 ms
188.114.96.70:890,0.00%,196 ms
188.114.97.10:987,0.00%,196 ms
188.114.97.114:987,0.00%,196 ms
188.114.98.164:987,0.00%,196 ms
188.114.99.33:890,0.00%,196 ms
162.159.193.19:890,0.00%,197 ms
162.159.193.52:987,0.00%,197 ms
162.159.195.200:890,0.00%,197 ms
188.114.98.128:890,0.00%,197 ms
188.114.98.247:987,0.00%,197 ms
188.114.99.101:890,0.00%,197 ms
162.159.192.143:987,0.00%,198 ms
162.159.193.101:987,0.00%,198 ms
162.159.193.152:890,0.00%,198 ms
162.159.193.47:890,0.00%,198 ms
162.159.193.93:987,0.00%,198 ms
162.159.195.107:890,0.00%,198 ms
162.159.195.242:890,0.00%,198 ms
162.159.193.52:890,0.00%,199 ms
162.159.195.74:987,0.00%,199 ms
188.114.96.163:890,0.00%,199 ms
188.114.96.70:987,0.00%,199 ms
188.114.97.210:987,0.00%,199 ms
188.114.98.242:987,0.00%,199 ms
188.114.99.12:890,0.00%,199 ms
162.159.193.204:890,0.00%,200 ms
162.159.195.244:890,0.00%,200 ms
162.159.195.74:890,0.00%,200 ms
162.159.195.96:987,0.00%,200 ms
188.114.96.103:890,0.00%,200 ms
188.114.96.193:987,0.00%,200 ms
188.114.96.92:890,0.00%,200 ms
188.114.97.114:890,0.00%,200 ms
188.114.97.116:890,0.00%,200 ms
188.114.98.28:890,0.00%,200 ms
188.114.98.68:890,0.00%,200 ms
188.114.99.204:987,0.00%,200 ms
188.114.99.245:890,0.00%,200 ms
162.159.193.246:987,0.00%,201 ms
162.159.195.133:987,0.00%,201 ms
188.114.96.176:890,0.00%,201 ms
188.114.96.236:987,0.00%,201 ms
188.114.96.7:890,0.00%,201 ms
188.114.97.176:987,0.00%,201 ms
188.114.98.67:987,0.00%,201 ms
162.159.192.155:987,0.00%,202 ms
162.159.192.185:890,0.00%,202 ms
162.159.193.153:987,0.00%,202 ms
162.159.193.48:890,0.00%,202 ms
162.159.193.48:987,0.00%,202 ms
188.114.97.113:890,0.00%,202 ms
188.114.97.40:890,0.00%,202 ms
188.114.98.44:890,0.00%,202 ms
188.114.99.70:987,0.00%,202 ms
188.114.99.87:987,0.00%,202 ms
162.159.192.121:987,0.00%,203 ms
162.159.193.108:890,0.00%,203 ms
162.159.193.230:987,0.00%,203 ms
188.114.97.194:987,0.00%,203 ms
188.114.98.202:890,0.00%,203 ms
188.114.99.204:890,0.00%,203 ms
188.114.96.7:987,0.00%,204 ms
188.114.97.102:987,0.00%,204 ms
162.159.192.185:987,0.00%,205 ms
162.159.192.62:890,0.00%,205 ms
162.159.192.72:890,0.00%,205 ms
162.159.193.108:987,0.00%,205 ms
162.159.193.153:890,0.00%,205 ms
162.159.193.246:890,0.00%,205 ms
188.114.97.26:890,0.00%,206 ms
188.114.98.67:890,0.00%,207 ms
162.159.193.116:987,0.00%,208 ms
188.114.97.10:890,0.00%,208 ms
188.114.98.202:987,0.00%,208 ms
162.159.193.152:987,0.00%,209 ms
162.159.192.121:890,0.00%,212 ms
162.159.192.178:987,0.00%,212 ms
188.114.96.109:987,0.00%,213 ms
188.114.99.101:987,0.00%,216 ms
162.159.192.242:890,10.00%,270 ms
162.159.192.143:890,10.00%,272 ms
188.114.98.72:987,10.00%,278 ms
162.159.195.133:890,10.00%,279 ms
188.114.99.221:987,10.00%,279 ms
162.159.195.28:890,10.00%,282 ms
162.159.192.105:890,10.00%,289 ms
162.159.195.28:987,10.00%,290 ms
