IP:PORT, LOSS, DELAY
188.114.96.184:928,0.00%,197 ms
188.114.96.206:3476,0.00%,197 ms
188.114.96.85:928,0.00%,197 ms
188.114.98.157:3476,0.00%,197 ms
188.114.98.98:3476,0.00%,197 ms
188.114.98.99:3476,0.00%,197 ms
188.114.99.218:3476,0.00%,197 ms
188.114.99.70:928,0.00%,197 ms
162.159.192.128:3476,0.00%,198 ms
162.159.192.8:928,0.00%,198 ms
188.114.96.206:928,0.00%,198 ms
188.114.97.189:928,0.00%,198 ms
188.114.97.203:3476,0.00%,198 ms
188.114.97.48:928,0.00%,198 ms
188.114.98.192:928,0.00%,198 ms
188.114.98.235:928,0.00%,198 ms
188.114.99.48:928,0.00%,198 ms
188.114.99.51:928,0.00%,198 ms
162.159.192.23:3476,0.00%,199 ms
162.159.193.107:3476,0.00%,199 ms
162.159.193.133:3476,0.00%,199 ms
162.159.193.133:928,0.00%,199 ms
162.159.193.236:928,0.00%,199 ms
162.159.195.116:928,0.00%,199 ms
162.159.195.196:928,0.00%,199 ms
162.159.195.203:928,0.00%,199 ms
188.114.96.141:928,0.00%,199 ms
188.114.97.140:3476,0.00%,199 ms
188.114.97.252:928,0.00%,199 ms
188.114.97.90:928,0.00%,199 ms
188.114.98.152:928,0.00%,199 ms
188.114.98.175:928,0.00%,199 ms
188.114.98.192:3476,0.00%,199 ms
188.114.98.44:3476,0.00%,199 ms
188.114.99.200:3476,0.00%,199 ms
162.159.193.167:928,0.00%,200 ms
162.159.193.235:928,0.00%,200 ms
188.114.96.157:3476,0.00%,200 ms
188.114.97.232:928,0.00%,200 ms
188.114.97.90:3476,0.00%,200 ms
188.114.98.140:3476,0.00%,200 ms
188.114.99.146:3476,0.00%,200 ms
188.114.99.158:3476,0.00%,200 ms
162.159.192.196:3476,0.00%,201 ms
162.159.195.196:3476,0.00%,201 ms
188.114.97.141:928,0.00%,201 ms
188.114.97.232:3476,0.00%,201 ms
162.159.193.36:928,0.00%,202 ms
162.159.195.140:928,0.00%,202 ms
188.114.96.141:3476,0.00%,202 ms
188.114.96.168:928,0.00%,202 ms
188.114.97.183:3476,0.00%,202 ms
188.114.98.152:3476,0.00%,202 ms
162.159.193.18:3476,0.00%,203 ms
188.114.96.168:3476,0.00%,203 ms
188.114.98.158:3476,0.00%,203 ms
188.114.99.105:3476,0.00%,203 ms
188.114.99.193:928,0.00%,203 ms
188.114.99.51:3476,0.00%,203 ms
162.159.192.128:928,0.00%,204 ms
162.159.192.213:3476,0.00%,204 ms
162.159.192.75:928,0.00%,204 ms
162.159.192.97:3476,0.00%,204 ms
188.114.96.25:3476,0.00%,204 ms
188.114.99.33:928,0.00%,204 ms
162.159.195.126:928,0.00%,205 ms
162.159.195.127:3476,0.00%,205 ms
162.159.192.198:928,0.00%,206 ms
162.159.192.74:928,0.00%,206 ms
162.159.193.167:3476,0.00%,206 ms
162.159.193.235:3476,0.00%,206 ms
162.159.193.83:3476,0.00%,206 ms
188.114.96.158:928,0.00%,206 ms
188.114.97.141:3476,0.00%,206 ms
188.114.97.165:928,0.00%,206 ms
188.114.98.140:928,0.00%,206 ms
188.114.98.157:928,0.00%,206 ms
188.114.98.158:928,0.00%,206 ms
188.114.99.111:3476,0.00%,206 ms
188.114.99.146:928,0.00%,206 ms
162.159.195.221:3476,0.00%,207 ms
188.114.96.157:928,0.00%,207 ms
188.114.96.179:928,0.00%,207 ms
188.114.97.83:3476,0.00%,207 ms
188.114.98.28:3476,0.00%,207 ms
162.159.192.75:3476,0.00%,208 ms
162.159.192.169:3476,0.00%,209 ms
162.159.195.177:3476,0.00%,210 ms
188.114.96.158:3476,0.00%,210 ms
188.114.99.2:3476,0.00%,210 ms
188.114.99.93:3476,0.00%,210 ms
162.159.192.198:3476,0.00%,211 ms
188.114.97.83:928,0.00%,211 ms
188.114.98.28:928,0.00%,211 ms
188.114.98.99:928,0.00%,214 ms
162.159.195.195:928,0.00%,217 ms
162.159.195.143:3476,10.00%,271 ms
162.159.192.226:3476,10.00%,284 ms
188.114.99.200:928,10.00%,288 ms
