IP:PORT, LOSS, DELAY
162.159.193.90:3854,0.00%,205 ms
162.159.193.91:3854,0.00%,205 ms
188.114.96.144:3854,0.00%,205 ms
188.114.96.144:8319,0.00%,205 ms
188.114.96.222:3854,0.00%,205 ms
188.114.96.55:3854,0.00%,205 ms
188.114.97.190:8319,0.00%,205 ms
188.114.97.248:8319,0.00%,205 ms
188.114.97.249:8319,0.00%,205 ms
188.114.97.52:3854,0.00%,205 ms
188.114.97.58:8319,0.00%,205 ms
188.114.99.4:3854,0.00%,205 ms
188.114.99.71:8319,0.00%,205 ms
162.159.192.150:8319,0.00%,206 ms
162.159.192.90:8319,0.00%,206 ms
188.114.98.177:3854,0.00%,206 ms
188.114.99.140:3854,0.00%,206 ms
162.159.192.234:3854,0.00%,207 ms
162.159.193.134:3854,0.00%,207 ms
162.159.193.2:3854,0.00%,207 ms
188.114.97.58:3854,0.00%,207 ms
188.114.98.57:3854,0.00%,207 ms
188.114.99.25:8319,0.00%,207 ms
188.114.99.82:8319,0.00%,207 ms
162.159.193.2:8319,0.00%,208 ms
188.114.97.30:8319,0.00%,208 ms
188.114.99.173:8319,0.00%,208 ms
188.114.97.23:8319,0.00%,211 ms
188.114.98.63:3854,0.00%,212 ms
