IP:PORT, LOSS, DELAY
162.159.193.21:7103,0.00%,275 ms
162.159.193.232:7103,0.00%,275 ms
162.159.193.91:878,0.00%,275 ms
188.114.97.93:7103,0.00%,275 ms
162.159.192.245:7103,0.00%,276 ms
162.159.193.209:878,0.00%,276 ms
188.114.99.115:7103,0.00%,278 ms
188.114.99.42:7103,0.00%,279 ms
162.159.192.110:878,0.00%,280 ms
162.159.192.41:7103,0.00%,280 ms
188.114.98.100:7103,0.00%,280 ms
188.114.99.134:7103,0.00%,280 ms
162.159.192.110:7103,0.00%,281 ms
162.159.195.59:7103,0.00%,282 ms
188.114.96.59:7103,0.00%,282 ms
162.159.192.84:878,0.00%,283 ms
188.114.98.232:878,0.00%,283 ms
188.114.99.53:7103,0.00%,283 ms
188.114.96.19:7103,0.00%,284 ms
188.114.96.48:7103,0.00%,284 ms
188.114.97.169:7103,0.00%,285 ms
162.159.193.203:878,0.00%,286 ms
162.159.193.174:878,0.00%,287 ms
188.114.97.154:7103,0.00%,288 ms
162.159.192.162:7103,0.00%,289 ms
162.159.192.17:878,0.00%,289 ms
162.159.193.169:878,0.00%,289 ms
188.114.97.154:878,0.00%,289 ms
188.114.97.169:878,0.00%,289 ms
188.114.99.115:878,0.00%,289 ms
188.114.98.172:878,0.00%,291 ms
162.159.195.94:7103,0.00%,294 ms
188.114.96.102:878,0.00%,294 ms
188.114.98.218:7103,0.00%,294 ms
188.114.99.112:7103,0.00%,297 ms
162.159.195.168:7103,0.00%,298 ms
188.114.98.172:7103,0.00%,300 ms
188.114.99.252:878,10.00%,301 ms
162.159.192.243:7103,0.00%,303 ms
162.159.192.117:878,0.00%,305 ms
162.159.195.33:878,0.00%,305 ms
188.114.96.147:7103,10.00%,305 ms
188.114.98.26:878,0.00%,305 ms
188.114.98.26:7103,0.00%,306 ms
188.114.99.209:7103,0.00%,308 ms
162.159.193.138:7103,10.00%,311 ms
188.114.97.86:7103,10.00%,314 ms
162.159.193.21:878,10.00%,315 ms
162.159.193.168:7103,10.00%,316 ms
188.114.96.44:878,10.00%,317 ms
162.159.195.68:7103,10.00%,320 ms
188.114.98.186:878,10.00%,320 ms
188.114.98.205:878,10.00%,324 ms
188.114.98.0:7103,10.00%,327 ms
188.114.99.235:878,10.00%,327 ms
188.114.96.82:878,10.00%,330 ms
162.159.192.41:878,10.00%,332 ms
162.159.195.219:878,10.00%,333 ms
188.114.99.170:878,10.00%,334 ms
162.159.192.148:7103,10.00%,337 ms
188.114.96.82:7103,10.00%,337 ms
188.114.98.205:7103,10.00%,338 ms
162.159.195.237:878,10.00%,340 ms
188.114.99.184:7103,10.00%,340 ms
162.159.195.189:878,10.00%,343 ms
188.114.96.200:878,10.00%,346 ms
188.114.97.202:7103,10.00%,346 ms
162.159.193.210:878,10.00%,347 ms
188.114.97.145:7103,10.00%,347 ms
188.114.99.243:878,10.00%,348 ms
162.159.193.161:7103,10.00%,351 ms
162.159.192.89:7103,10.00%,352 ms
162.159.193.225:878,10.00%,353 ms
188.114.98.32:878,10.00%,357 ms
188.114.97.3:7103,10.00%,358 ms
162.159.193.169:7103,10.00%,363 ms
188.114.96.48:878,10.00%,365 ms
188.114.96.154:7103,10.00%,369 ms
162.159.192.117:7103,10.00%,371 ms
162.159.195.1:7103,20.00%,387 ms
188.114.97.91:7103,20.00%,410 ms
188.114.97.38:878,20.00%,425 ms
188.114.99.93:7103,20.00%,431 ms
188.114.96.200:7103,30.00%,488 ms
