IP:PORT, LOSS, DELAY
162.159.195.237:1180,0.00%,271 ms
188.114.99.9:1180,0.00%,271 ms
162.159.192.11:928,0.00%,272 ms
162.159.195.110:928,0.00%,272 ms
162.159.195.199:1180,0.00%,272 ms
162.159.193.18:928,0.00%,273 ms
162.159.193.46:928,0.00%,273 ms
162.159.195.205:928,0.00%,273 ms
162.159.195.122:1180,0.00%,274 ms
162.159.195.76:1180,0.00%,275 ms
188.114.97.48:1180,0.00%,275 ms
188.114.98.86:1180,0.00%,275 ms
162.159.193.116:1180,0.00%,276 ms
188.114.96.36:1180,0.00%,276 ms
188.114.97.102:928,0.00%,276 ms
188.114.97.48:928,0.00%,276 ms
188.114.97.253:928,0.00%,277 ms
188.114.99.221:1180,0.00%,277 ms
162.159.193.46:1180,0.00%,278 ms
188.114.96.108:1180,0.00%,278 ms
162.159.192.34:928,0.00%,279 ms
188.114.96.236:928,0.00%,279 ms
188.114.97.191:1180,0.00%,279 ms
162.159.192.29:1180,0.00%,280 ms
162.159.193.180:928,0.00%,280 ms
188.114.96.124:1180,0.00%,280 ms
188.114.98.43:1180,0.00%,280 ms
162.159.193.21:1180,0.00%,281 ms
188.114.99.56:1180,0.00%,281 ms
188.114.99.73:928,0.00%,281 ms
188.114.97.180:928,0.00%,282 ms
188.114.98.165:1180,0.00%,282 ms
162.159.193.12:1180,0.00%,283 ms
188.114.96.124:928,0.00%,283 ms
188.114.98.18:928,0.00%,283 ms
188.114.98.86:928,0.00%,283 ms
188.114.98.125:1180,0.00%,284 ms
162.159.192.122:928,0.00%,285 ms
188.114.97.166:928,0.00%,285 ms
188.114.99.38:1180,0.00%,285 ms
162.159.192.144:928,0.00%,286 ms
162.159.193.238:1180,0.00%,286 ms
162.159.195.165:928,0.00%,286 ms
188.114.98.43:928,0.00%,286 ms
188.114.99.141:928,0.00%,286 ms
162.159.193.21:928,0.00%,287 ms
162.159.195.110:1180,0.00%,287 ms
188.114.97.156:928,0.00%,287 ms
188.114.98.18:1180,0.00%,287 ms
188.114.98.234:1180,0.00%,287 ms
162.159.193.12:928,0.00%,288 ms
188.114.96.9:928,0.00%,288 ms
188.114.97.75:928,0.00%,288 ms
188.114.98.125:928,0.00%,288 ms
188.114.98.168:1180,0.00%,288 ms
162.159.195.165:1180,0.00%,290 ms
188.114.96.117:928,0.00%,291 ms
188.114.98.207:928,0.00%,291 ms
188.114.99.221:928,10.00%,292 ms
162.159.195.237:928,0.00%,293 ms
188.114.97.156:1180,0.00%,293 ms
188.114.98.234:928,0.00%,293 ms
188.114.98.215:928,0.00%,295 ms
188.114.99.17:1180,0.00%,297 ms
162.159.192.197:1180,0.00%,298 ms
162.159.192.197:928,0.00%,303 ms
188.114.97.135:928,0.00%,303 ms
162.159.193.67:1180,0.00%,306 ms
188.114.97.75:1180,0.00%,306 ms
188.114.99.17:928,0.00%,308 ms
188.114.98.197:928,10.00%,310 ms
162.159.192.188:928,10.00%,311 ms
162.159.193.48:928,10.00%,311 ms
188.114.97.38:928,10.00%,313 ms
162.159.193.116:928,10.00%,315 ms
162.159.193.49:1180,10.00%,315 ms
162.159.192.39:1180,10.00%,317 ms
162.159.193.95:1180,10.00%,319 ms
162.159.193.180:1180,10.00%,325 ms
162.159.195.122:928,10.00%,329 ms
162.159.192.29:928,10.00%,332 ms
162.159.193.219:1180,10.00%,332 ms
162.159.193.242:928,10.00%,339 ms
188.114.97.112:1180,10.00%,339 ms
188.114.96.9:1180,10.00%,340 ms
162.159.192.61:1180,10.00%,341 ms
162.159.195.11:928,10.00%,341 ms
188.114.96.202:1180,10.00%,342 ms
188.114.96.36:928,10.00%,344 ms
162.159.193.242:1180,10.00%,348 ms
188.114.99.92:1180,10.00%,348 ms
188.114.99.56:928,10.00%,349 ms
162.159.192.233:1180,10.00%,350 ms
188.114.99.129:928,10.00%,351 ms
188.114.99.42:928,10.00%,351 ms
162.159.192.39:928,10.00%,353 ms
188.114.98.65:928,10.00%,353 ms
162.159.193.238:928,10.00%,355 ms
162.159.192.11:1180,10.00%,357 ms
188.114.98.165:928,10.00%,358 ms
188.114.99.141:1180,10.00%,359 ms
188.114.96.160:928,10.00%,360 ms
162.159.195.157:1180,10.00%,366 ms
188.114.96.236:1180,10.00%,366 ms
162.159.192.102:928,10.00%,367 ms
188.114.97.155:928,10.00%,369 ms
188.114.97.155:1180,10.00%,371 ms
188.114.97.96:1180,10.00%,373 ms
188.114.98.102:1180,10.00%,373 ms
162.159.193.41:1180,20.00%,420 ms
162.159.195.76:928,20.00%,422 ms
162.159.193.41:928,20.00%,431 ms
188.114.98.168:928,20.00%,437 ms
188.114.96.16:928,20.00%,438 ms
162.159.192.23:928,20.00%,440 ms
