IP:PORT, LOSS, DELAY
162.159.192.212:955,0.00%,204 ms
162.159.195.175:955,0.00%,204 ms
188.114.97.87:1002,0.00%,204 ms
188.114.98.12:1002,0.00%,204 ms
188.114.98.22:1002,0.00%,204 ms
188.114.98.22:955,0.00%,204 ms
162.159.193.230:1002,0.00%,205 ms
162.159.193.253:1002,0.00%,205 ms
162.159.193.90:1002,0.00%,205 ms
162.159.195.175:1002,0.00%,205 ms
162.159.195.18:955,0.00%,205 ms
188.114.96.242:955,0.00%,205 ms
188.114.96.76:1002,0.00%,205 ms
188.114.96.79:955,0.00%,205 ms
188.114.97.62:955,0.00%,205 ms
162.159.192.189:955,0.00%,206 ms
162.159.193.150:1002,0.00%,206 ms
162.159.192.215:955,0.00%,208 ms
162.159.193.253:955,0.00%,208 ms
162.159.195.155:955,0.00%,208 ms
162.159.195.28:955,0.00%,208 ms
188.114.96.49:1002,0.00%,208 ms
188.114.96.60:955,0.00%,208 ms
188.114.97.123:955,0.00%,208 ms
188.114.97.43:955,0.00%,208 ms
188.114.97.87:955,0.00%,208 ms
188.114.98.115:1002,0.00%,208 ms
188.114.98.125:955,0.00%,208 ms
188.114.98.176:1002,0.00%,208 ms
188.114.98.3:955,0.00%,208 ms
188.114.98.81:955,0.00%,208 ms
188.114.99.101:955,0.00%,208 ms
188.114.99.104:955,0.00%,208 ms
188.114.99.19:955,0.00%,208 ms
188.114.99.251:955,0.00%,208 ms
188.114.99.72:955,0.00%,208 ms
188.114.99.75:1002,0.00%,208 ms
162.159.192.166:955,0.00%,209 ms
162.159.192.180:1002,0.00%,209 ms
162.159.193.94:955,0.00%,209 ms
162.159.195.221:1002,0.00%,209 ms
188.114.96.76:955,0.00%,209 ms
188.114.96.79:1002,0.00%,209 ms
188.114.98.115:955,0.00%,209 ms
188.114.99.165:1002,0.00%,209 ms
188.114.99.19:1002,0.00%,209 ms
188.114.99.251:1002,0.00%,209 ms
188.114.99.72:1002,0.00%,209 ms
162.159.193.150:955,0.00%,210 ms
162.159.195.18:1002,0.00%,210 ms
188.114.96.49:955,0.00%,210 ms
188.114.97.240:1002,0.00%,210 ms
162.159.195.221:955,0.00%,212 ms
162.159.192.180:955,10.00%,281 ms
