IP:PORT, LOSS, DELAY
188.114.99.236:8319,0.00%,238 ms
162.159.195.255:939,0.00%,239 ms
188.114.96.144:939,0.00%,239 ms
188.114.96.242:8319,0.00%,239 ms
188.114.97.199:8319,0.00%,239 ms
188.114.98.43:8319,0.00%,239 ms
162.159.193.208:8319,0.00%,240 ms
162.159.192.74:939,0.00%,241 ms
162.159.193.175:8319,0.00%,241 ms
162.159.193.211:8319,0.00%,242 ms
162.159.195.192:8319,0.00%,242 ms
188.114.98.55:939,0.00%,242 ms
188.114.99.235:939,0.00%,242 ms
162.159.192.66:8319,0.00%,243 ms
188.114.96.213:8319,0.00%,244 ms
188.114.97.106:8319,0.00%,244 ms
188.114.98.166:8319,0.00%,244 ms
162.159.192.243:939,0.00%,245 ms
188.114.96.220:939,0.00%,245 ms
188.114.96.154:8319,0.00%,247 ms
188.114.96.176:939,0.00%,247 ms
188.114.98.8:8319,0.00%,247 ms
162.159.195.134:939,0.00%,248 ms
162.159.195.183:939,0.00%,248 ms
188.114.97.57:8319,0.00%,248 ms
188.114.98.10:939,0.00%,249 ms
162.159.193.181:8319,0.00%,250 ms
162.159.195.116:8319,0.00%,250 ms
188.114.96.154:939,0.00%,250 ms
188.114.98.173:939,0.00%,250 ms
162.159.195.83:8319,0.00%,251 ms
162.159.193.33:939,0.00%,252 ms
162.159.195.29:939,0.00%,252 ms
162.159.195.64:8319,0.00%,252 ms
188.114.98.173:8319,0.00%,253 ms
188.114.99.152:939,0.00%,253 ms
188.114.99.197:8319,0.00%,253 ms
162.159.193.9:8319,0.00%,254 ms
188.114.96.170:939,0.00%,254 ms
188.114.99.253:8319,0.00%,254 ms
188.114.97.207:8319,0.00%,255 ms
162.159.192.149:8319,0.00%,256 ms
162.159.193.175:939,0.00%,256 ms
188.114.96.188:8319,0.00%,256 ms
188.114.97.214:8319,0.00%,256 ms
162.159.193.33:8319,0.00%,257 ms
162.159.195.86:8319,0.00%,257 ms
188.114.98.191:8319,0.00%,257 ms
162.159.192.114:8319,0.00%,258 ms
162.159.193.113:8319,0.00%,258 ms
162.159.195.111:8319,0.00%,258 ms
188.114.96.202:939,0.00%,258 ms
188.114.96.252:939,0.00%,258 ms
188.114.98.43:939,0.00%,258 ms
188.114.96.188:939,0.00%,259 ms
188.114.99.187:8319,0.00%,259 ms
162.159.192.214:939,0.00%,260 ms
162.159.193.116:939,0.00%,260 ms
188.114.98.166:939,0.00%,260 ms
162.159.195.136:8319,0.00%,261 ms
188.114.99.236:939,0.00%,261 ms
188.114.99.61:939,0.00%,261 ms
188.114.98.45:8319,0.00%,263 ms
188.114.99.224:939,0.00%,263 ms
162.159.193.185:8319,0.00%,264 ms
162.159.195.64:939,0.00%,265 ms
188.114.96.242:939,0.00%,265 ms
162.159.192.105:939,0.00%,266 ms
188.114.97.250:939,0.00%,267 ms
188.114.98.45:939,0.00%,267 ms
188.114.98.37:939,0.00%,268 ms
162.159.195.180:8319,0.00%,269 ms
188.114.96.213:939,0.00%,269 ms
188.114.99.197:939,0.00%,269 ms
188.114.97.19:8319,0.00%,270 ms
188.114.98.8:939,0.00%,270 ms
188.114.99.111:939,0.00%,270 ms
162.159.195.86:939,0.00%,271 ms
188.114.96.233:939,0.00%,271 ms
162.159.192.68:939,0.00%,273 ms
162.159.192.74:8319,0.00%,273 ms
188.114.96.176:8319,0.00%,274 ms
162.159.192.38:8319,0.00%,276 ms
162.159.195.111:939,0.00%,276 ms
162.159.195.203:939,0.00%,276 ms
188.114.97.249:8319,0.00%,276 ms
188.114.98.67:8319,0.00%,277 ms
162.159.192.243:8319,0.00%,279 ms
162.159.193.208:939,0.00%,279 ms
162.159.195.203:8319,0.00%,281 ms
188.114.97.28:8319,0.00%,281 ms
188.114.96.137:939,0.00%,282 ms
188.114.97.199:939,0.00%,282 ms
188.114.97.19:939,0.00%,283 ms
162.159.195.109:8319,0.00%,284 ms
188.114.98.10:8319,0.00%,284 ms
188.114.98.55:8319,0.00%,285 ms
188.114.98.97:939,0.00%,288 ms
188.114.99.152:8319,10.00%,295 ms
