IP:PORT, LOSS, DELAY
188.114.99.39:894,0.00%,267 ms
162.159.192.223:1387,0.00%,268 ms
162.159.193.103:894,0.00%,268 ms
188.114.97.76:1387,0.00%,268 ms
188.114.99.175:1387,0.00%,268 ms
162.159.192.235:894,0.00%,269 ms
188.114.96.183:1387,0.00%,269 ms
188.114.98.243:894,0.00%,269 ms
188.114.98.45:1387,0.00%,269 ms
162.159.193.64:894,0.00%,270 ms
188.114.96.235:1387,0.00%,270 ms
188.114.97.184:1387,0.00%,270 ms
188.114.98.195:894,0.00%,270 ms
188.114.98.79:894,0.00%,270 ms
188.114.99.137:894,0.00%,270 ms
162.159.195.213:894,0.00%,271 ms
188.114.96.132:1387,0.00%,271 ms
188.114.96.214:894,0.00%,271 ms
188.114.96.64:1387,0.00%,271 ms
188.114.97.214:894,0.00%,271 ms
188.114.98.66:894,0.00%,271 ms
188.114.99.214:894,0.00%,271 ms
162.159.192.114:1387,0.00%,272 ms
162.159.192.211:894,0.00%,272 ms
162.159.192.223:894,0.00%,272 ms
162.159.192.47:894,0.00%,272 ms
162.159.195.144:1387,0.00%,272 ms
188.114.96.238:894,0.00%,272 ms
188.114.97.176:1387,0.00%,272 ms
188.114.99.132:1387,0.00%,272 ms
188.114.99.132:894,0.00%,272 ms
162.159.192.160:894,0.00%,273 ms
162.159.192.211:1387,0.00%,273 ms
162.159.195.144:894,0.00%,273 ms
162.159.195.89:894,0.00%,273 ms
188.114.98.242:894,0.00%,273 ms
162.159.192.160:1387,0.00%,274 ms
188.114.97.171:894,0.00%,274 ms
188.114.98.232:894,0.00%,274 ms
162.159.192.173:894,0.00%,275 ms
162.159.193.140:894,0.00%,275 ms
162.159.195.255:1387,0.00%,275 ms
188.114.99.54:894,0.00%,275 ms
188.114.97.176:894,0.00%,276 ms
188.114.98.184:1387,0.00%,276 ms
188.114.98.64:1387,0.00%,276 ms
162.159.195.91:1387,0.00%,278 ms
188.114.97.7:1387,0.00%,278 ms
162.159.193.222:1387,0.00%,279 ms
162.159.193.95:1387,0.00%,279 ms
188.114.96.102:1387,0.00%,279 ms
188.114.97.194:1387,0.00%,279 ms
162.159.192.91:1387,0.00%,280 ms
188.114.96.102:894,0.00%,280 ms
162.159.192.14:1387,0.00%,281 ms
162.159.195.197:894,0.00%,282 ms
162.159.193.255:894,0.00%,283 ms
162.159.193.8:894,0.00%,283 ms
188.114.99.188:1387,0.00%,283 ms
188.114.98.161:1387,0.00%,284 ms
188.114.99.136:1387,0.00%,284 ms
162.159.192.91:894,0.00%,285 ms
162.159.193.117:1387,0.00%,285 ms
162.159.193.6:1387,0.00%,285 ms
162.159.195.157:1387,0.00%,285 ms
188.114.96.226:1387,0.00%,285 ms
162.159.195.85:1387,0.00%,286 ms
188.114.97.9:894,0.00%,286 ms
188.114.99.54:1387,0.00%,286 ms
162.159.192.10:1387,0.00%,287 ms
188.114.98.252:894,0.00%,287 ms
188.114.98.79:1387,0.00%,287 ms
162.159.192.23:1387,0.00%,288 ms
162.159.195.55:894,0.00%,288 ms
188.114.98.161:894,0.00%,289 ms
188.114.98.61:1387,0.00%,289 ms
188.114.97.165:894,0.00%,290 ms
162.159.192.14:894,0.00%,292 ms
162.159.195.89:1387,0.00%,292 ms
162.159.192.56:1387,0.00%,293 ms
162.159.195.137:894,0.00%,293 ms
188.114.97.9:1387,0.00%,293 ms
188.114.96.50:1387,0.00%,294 ms
162.159.195.15:1387,0.00%,295 ms
188.114.97.31:1387,0.00%,297 ms
162.159.193.8:1387,0.00%,298 ms
188.114.96.50:894,0.00%,304 ms
162.159.193.20:1387,10.00%,305 ms
162.159.193.20:894,10.00%,325 ms
188.114.99.39:1387,10.00%,328 ms
162.159.195.137:1387,10.00%,338 ms
162.159.193.17:894,10.00%,339 ms
162.159.195.85:894,10.00%,344 ms
188.114.96.175:894,10.00%,344 ms
188.114.98.252:1387,10.00%,352 ms
162.159.192.10:894,10.00%,355 ms
188.114.99.137:1387,10.00%,355 ms
188.114.98.86:1387,10.00%,356 ms
188.114.96.175:1387,10.00%,358 ms
188.114.99.230:894,10.00%,358 ms
162.159.195.15:894,10.00%,359 ms
188.114.98.61:894,10.00%,359 ms
188.114.99.188:894,10.00%,369 ms
162.159.193.255:1387,20.00%,395 ms
