IP:PORT, LOSS, DELAY
162.159.193.9:3476,10.00%,339 ms
188.114.98.4:3476,10.00%,339 ms
162.159.193.118:3476,10.00%,340 ms
188.114.96.128:3476,10.00%,343 ms
188.114.96.128:4500,10.00%,347 ms
188.114.97.71:4500,10.00%,348 ms
188.114.97.61:4500,10.00%,349 ms
188.114.98.92:4500,10.00%,349 ms
162.159.193.143:4500,10.00%,350 ms
162.159.193.237:3476,10.00%,351 ms
188.114.99.87:3476,10.00%,351 ms
162.159.193.189:4500,10.00%,352 ms
162.159.195.114:4500,10.00%,354 ms
188.114.99.134:3476,10.00%,354 ms
162.159.192.164:4500,10.00%,355 ms
188.114.97.111:4500,10.00%,355 ms
188.114.97.97:4500,10.00%,356 ms
188.114.98.239:3476,10.00%,356 ms
162.159.192.203:4500,10.00%,357 ms
162.159.195.125:4500,10.00%,358 ms
188.114.97.71:3476,10.00%,358 ms
188.114.98.20:4500,10.00%,358 ms
162.159.193.7:3476,10.00%,359 ms
162.159.193.92:3476,10.00%,359 ms
188.114.99.24:4500,10.00%,359 ms
188.114.96.153:3476,10.00%,364 ms
188.114.98.103:4500,10.00%,364 ms
188.114.98.173:3476,10.00%,364 ms
162.159.193.208:4500,10.00%,368 ms
162.159.195.195:4500,10.00%,370 ms
162.159.192.195:3476,10.00%,371 ms
162.159.195.3:3476,10.00%,371 ms
188.114.97.13:4500,10.00%,371 ms
188.114.99.215:4500,10.00%,371 ms
188.114.98.4:4500,10.00%,372 ms
162.159.195.151:3476,10.00%,373 ms
162.159.193.86:3476,10.00%,375 ms
162.159.192.134:3476,10.00%,376 ms
188.114.96.235:3476,20.00%,399 ms
162.159.192.217:4500,20.00%,411 ms
188.114.99.182:3476,20.00%,419 ms
188.114.98.82:4500,20.00%,420 ms
162.159.192.133:4500,20.00%,421 ms
162.159.195.236:3476,20.00%,424 ms
162.159.195.110:3476,20.00%,425 ms
188.114.99.133:4500,20.00%,427 ms
162.159.192.47:4500,20.00%,428 ms
188.114.98.113:4500,20.00%,430 ms
162.159.192.45:4500,20.00%,438 ms
162.159.193.93:4500,20.00%,438 ms
162.159.193.16:3476,20.00%,439 ms
188.114.96.160:3476,20.00%,448 ms
