IP:PORT, LOSS, DELAY
188.114.99.147:4198,0.00%,283 ms
162.159.193.209:1002,0.00%,284 ms
162.159.192.102:4198,0.00%,285 ms
162.159.195.194:4198,0.00%,285 ms
162.159.193.12:4198,0.00%,286 ms
188.114.99.238:1002,0.00%,286 ms
162.159.192.152:1002,0.00%,287 ms
162.159.195.179:1002,0.00%,287 ms
188.114.98.181:1002,0.00%,287 ms
188.114.98.69:1002,0.00%,287 ms
162.159.192.91:4198,0.00%,288 ms
162.159.192.90:1002,0.00%,289 ms
162.159.195.33:4198,0.00%,289 ms
188.114.99.130:4198,0.00%,291 ms
188.114.99.71:1002,0.00%,291 ms
162.159.192.90:4198,0.00%,292 ms
188.114.96.59:4198,0.00%,292 ms
162.159.193.160:4198,0.00%,293 ms
188.114.96.98:4198,0.00%,293 ms
188.114.98.69:4198,0.00%,293 ms
188.114.98.8:4198,0.00%,294 ms
162.159.192.88:4198,0.00%,295 ms
188.114.98.247:1002,0.00%,298 ms
188.114.97.129:1002,10.00%,318 ms
162.159.193.34:4198,10.00%,320 ms
162.159.193.80:1002,10.00%,323 ms
162.159.193.81:1002,10.00%,324 ms
188.114.98.192:1002,10.00%,325 ms
162.159.193.160:1002,10.00%,340 ms
188.114.96.81:1002,10.00%,340 ms
188.114.97.191:1002,10.00%,342 ms
188.114.98.181:4198,10.00%,350 ms
162.159.192.102:1002,10.00%,365 ms
