IP:PORT, LOSS, DELAY
188.114.96.154:8742,0.00%,215 ms
188.114.98.103:943,0.00%,215 ms
188.114.99.148:943,0.00%,215 ms
162.159.192.220:943,0.00%,216 ms
162.159.193.14:943,0.00%,216 ms
188.114.97.107:943,0.00%,216 ms
162.159.192.178:943,0.00%,217 ms
188.114.97.249:943,0.00%,217 ms
188.114.99.105:943,0.00%,217 ms
188.114.99.36:943,0.00%,217 ms
162.159.192.218:943,0.00%,218 ms
162.159.192.85:8742,0.00%,218 ms
162.159.192.37:8742,0.00%,219 ms
162.159.193.193:943,0.00%,219 ms
162.159.195.192:943,0.00%,219 ms
188.114.96.181:8742,0.00%,219 ms
188.114.97.107:8742,0.00%,219 ms
188.114.97.249:8742,0.00%,219 ms
188.114.98.131:8742,0.00%,219 ms
188.114.98.168:943,0.00%,219 ms
188.114.98.182:943,0.00%,219 ms
188.114.98.246:943,0.00%,219 ms
188.114.99.213:943,0.00%,219 ms
162.159.193.131:943,0.00%,220 ms
162.159.193.193:8742,0.00%,220 ms
188.114.97.77:943,0.00%,220 ms
188.114.98.102:943,0.00%,220 ms
162.159.192.199:8742,0.00%,221 ms
162.159.193.137:943,0.00%,221 ms
162.159.195.56:943,0.00%,221 ms
188.114.99.138:8742,0.00%,221 ms
188.114.97.186:8742,0.00%,222 ms
188.114.97.207:943,0.00%,222 ms
188.114.97.232:943,0.00%,222 ms
162.159.193.4:943,0.00%,223 ms
188.114.97.77:8742,0.00%,223 ms
162.159.195.83:943,0.00%,224 ms
162.159.193.149:943,0.00%,226 ms
162.159.192.199:943,0.00%,227 ms
162.159.192.27:8742,0.00%,227 ms
162.159.193.14:8742,0.00%,227 ms
188.114.96.152:943,0.00%,227 ms
188.114.98.103:8742,0.00%,229 ms
188.114.96.171:8742,0.00%,231 ms
188.114.96.183:943,0.00%,231 ms
162.159.193.121:943,0.00%,232 ms
188.114.99.127:8742,0.00%,232 ms
162.159.192.57:943,0.00%,233 ms
188.114.98.182:8742,0.00%,233 ms
188.114.97.6:8742,0.00%,234 ms
162.159.192.178:8742,0.00%,239 ms
162.159.195.135:943,0.00%,239 ms
162.159.193.224:943,0.00%,240 ms
162.159.193.254:943,0.00%,240 ms
188.114.98.170:943,0.00%,241 ms
