IP:PORT, LOSS, DELAY
162.159.193.218:3581,0.00%,246 ms
188.114.99.82:4198,0.00%,246 ms
188.114.97.123:4198,0.00%,247 ms
188.114.96.223:3581,0.00%,249 ms
188.114.96.228:4198,0.00%,249 ms
188.114.98.104:3581,0.00%,249 ms
188.114.97.252:4198,0.00%,250 ms
188.114.98.122:3581,0.00%,250 ms
188.114.98.23:3581,0.00%,251 ms
162.159.192.198:3581,0.00%,252 ms
162.159.192.97:3581,0.00%,252 ms
162.159.192.97:4198,0.00%,252 ms
188.114.97.164:4198,0.00%,252 ms
188.114.97.2:4198,0.00%,253 ms
188.114.97.252:3581,0.00%,254 ms
162.159.195.118:4198,0.00%,255 ms
188.114.96.227:4198,0.00%,256 ms
188.114.97.92:4198,0.00%,257 ms
162.159.193.48:4198,0.00%,258 ms
162.159.193.63:3581,0.00%,258 ms
162.159.195.177:4198,0.00%,258 ms
188.114.97.179:4198,0.00%,258 ms
162.159.193.152:4198,0.00%,259 ms
162.159.195.1:4198,0.00%,259 ms
188.114.99.238:4198,0.00%,259 ms
188.114.99.38:4198,0.00%,259 ms
162.159.192.151:4198,0.00%,260 ms
188.114.99.108:4198,0.00%,260 ms
162.159.193.168:3581,0.00%,261 ms
162.159.193.218:4198,0.00%,262 ms
162.159.195.145:4198,0.00%,262 ms
162.159.195.162:4198,0.00%,262 ms
188.114.97.227:3581,0.00%,262 ms
162.159.195.158:4198,0.00%,265 ms
188.114.96.10:4198,0.00%,265 ms
188.114.97.123:3581,0.00%,265 ms
188.114.97.118:3581,0.00%,266 ms
188.114.97.122:4198,0.00%,266 ms
188.114.98.23:4198,0.00%,266 ms
188.114.99.82:3581,0.00%,266 ms
188.114.99.83:4198,0.00%,266 ms
162.159.192.205:3581,0.00%,267 ms
162.159.192.231:4198,0.00%,267 ms
188.114.98.123:3581,0.00%,267 ms
188.114.99.131:3581,0.00%,267 ms
188.114.99.78:4198,0.00%,267 ms
188.114.96.157:4198,0.00%,268 ms
188.114.96.188:4198,0.00%,268 ms
188.114.98.81:3581,0.00%,268 ms
188.114.99.164:3581,0.00%,268 ms
162.159.192.249:4198,0.00%,269 ms
162.159.193.59:3581,0.00%,269 ms
188.114.97.179:3581,0.00%,269 ms
162.159.193.248:3581,0.00%,270 ms
162.159.193.48:3581,0.00%,270 ms
162.159.193.84:4198,0.00%,270 ms
162.159.193.100:4198,0.00%,271 ms
162.159.193.203:3581,0.00%,271 ms
162.159.193.79:3581,0.00%,271 ms
188.114.98.104:4198,0.00%,271 ms
188.114.99.127:3581,0.00%,271 ms
162.159.192.252:4198,0.00%,272 ms
162.159.193.63:4198,0.00%,272 ms
188.114.99.83:3581,0.00%,272 ms
162.159.192.205:4198,0.00%,273 ms
162.159.195.78:3581,0.00%,273 ms
188.114.96.21:3581,0.00%,273 ms
188.114.97.227:4198,0.00%,274 ms
188.114.99.78:3581,0.00%,274 ms
162.159.192.249:3581,0.00%,275 ms
162.159.193.69:3581,0.00%,275 ms
162.159.195.232:3581,0.00%,275 ms
188.114.99.108:3581,0.00%,275 ms
162.159.193.167:3581,0.00%,276 ms
188.114.96.179:4198,0.00%,276 ms
188.114.98.243:3581,0.00%,276 ms
162.159.193.84:3581,0.00%,277 ms
162.159.195.87:3581,0.00%,277 ms
188.114.98.36:4198,0.00%,277 ms
188.114.99.127:4198,0.00%,277 ms
188.114.99.188:4198,0.00%,277 ms
188.114.98.36:3581,0.00%,278 ms
188.114.98.67:4198,0.00%,279 ms
162.159.192.89:3581,0.00%,280 ms
162.159.195.206:3581,0.00%,280 ms
188.114.99.104:3581,0.00%,280 ms
162.159.192.147:3581,0.00%,281 ms
162.159.192.147:4198,0.00%,281 ms
162.159.192.215:3581,0.00%,281 ms
188.114.96.19:4198,0.00%,281 ms
188.114.96.18:3581,0.00%,282 ms
188.114.98.117:4198,0.00%,282 ms
188.114.99.23:4198,0.00%,282 ms
162.159.193.203:4198,0.00%,283 ms
162.159.193.79:4198,0.00%,284 ms
188.114.98.181:3581,0.00%,284 ms
162.159.193.234:4198,0.00%,285 ms
162.159.195.206:4198,0.00%,285 ms
188.114.96.16:3581,0.00%,285 ms
188.114.98.181:4198,0.00%,285 ms
188.114.97.122:3581,0.00%,286 ms
162.159.195.216:3581,10.00%,287 ms
188.114.99.238:3581,0.00%,287 ms
162.159.195.155:3581,0.00%,288 ms
188.114.97.8:3581,0.00%,289 ms
188.114.98.222:3581,0.00%,289 ms
188.114.98.222:4198,0.00%,289 ms
188.114.99.183:3581,0.00%,289 ms
162.159.192.198:4198,0.00%,290 ms
162.159.193.38:3581,0.00%,290 ms
188.114.96.16:4198,0.00%,291 ms
162.159.192.80:4198,0.00%,293 ms
162.159.195.162:3581,0.00%,293 ms
188.114.98.67:3581,0.00%,294 ms
162.159.193.234:3581,10.00%,297 ms
188.114.97.8:4198,0.00%,298 ms
188.114.98.208:4198,10.00%,298 ms
188.114.96.19:3581,0.00%,299 ms
188.114.96.220:3581,0.00%,299 ms
162.159.193.38:4198,0.00%,300 ms
162.159.195.118:3581,10.00%,300 ms
188.114.96.227:3581,10.00%,300 ms
188.114.99.188:3581,0.00%,303 ms
188.114.96.21:4198,10.00%,304 ms
188.114.96.49:4198,10.00%,305 ms
188.114.96.188:3581,10.00%,310 ms
188.114.97.118:4198,10.00%,321 ms
162.159.192.87:4198,10.00%,322 ms
188.114.98.72:3581,10.00%,330 ms
162.159.195.78:4198,10.00%,341 ms
188.114.96.179:3581,10.00%,343 ms
188.114.99.131:4198,10.00%,346 ms
