IP:PORT, LOSS, DELAY
188.114.97.58:908,0.00%,286 ms
188.114.98.175:3854,0.00%,286 ms
162.159.193.80:3854,0.00%,287 ms
162.159.193.80:908,0.00%,287 ms
162.159.192.57:908,0.00%,288 ms
162.159.193.112:908,0.00%,288 ms
162.159.193.180:3854,0.00%,288 ms
162.159.195.172:908,0.00%,288 ms
162.159.192.57:3854,0.00%,289 ms
162.159.192.78:908,0.00%,289 ms
188.114.96.134:3854,0.00%,289 ms
188.114.97.6:3854,0.00%,289 ms
188.114.99.98:908,0.00%,289 ms
162.159.192.151:908,0.00%,290 ms
162.159.192.240:3854,0.00%,290 ms
162.159.193.118:3854,0.00%,291 ms
188.114.97.70:3854,0.00%,291 ms
162.159.195.135:908,0.00%,292 ms
162.159.195.67:3854,0.00%,292 ms
162.159.195.69:908,0.00%,292 ms
188.114.99.27:908,0.00%,292 ms
162.159.192.181:908,0.00%,293 ms
162.159.192.70:3854,0.00%,293 ms
162.159.195.135:3854,0.00%,293 ms
162.159.195.150:3854,0.00%,293 ms
188.114.97.167:908,0.00%,293 ms
188.114.99.47:3854,0.00%,293 ms
162.159.192.132:3854,0.00%,294 ms
162.159.193.74:908,0.00%,295 ms
162.159.193.99:3854,0.00%,295 ms
188.114.96.204:3854,0.00%,295 ms
188.114.96.61:908,0.00%,295 ms
188.114.98.252:3854,0.00%,295 ms
162.159.195.169:3854,0.00%,296 ms
188.114.96.172:3854,0.00%,296 ms
188.114.98.218:3854,0.00%,296 ms
162.159.195.67:908,0.00%,297 ms
162.159.195.87:908,0.00%,297 ms
188.114.98.103:908,0.00%,297 ms
188.114.99.20:3854,0.00%,298 ms
162.159.192.80:3854,0.00%,300 ms
162.159.193.147:908,0.00%,300 ms
162.159.193.99:908,0.00%,300 ms
162.159.195.168:3854,0.00%,300 ms
162.159.195.93:908,0.00%,301 ms
188.114.98.120:3854,0.00%,301 ms
162.159.193.147:3854,0.00%,302 ms
162.159.195.96:3854,0.00%,302 ms
188.114.98.175:908,0.00%,302 ms
188.114.97.16:3854,0.00%,304 ms
188.114.98.142:908,0.00%,304 ms
188.114.96.61:3854,0.00%,307 ms
188.114.98.103:3854,0.00%,308 ms
188.114.96.125:3854,0.00%,309 ms
162.159.192.10:908,0.00%,310 ms
188.114.99.47:908,0.00%,310 ms
162.159.193.74:3854,0.00%,313 ms
162.159.192.105:908,10.00%,332 ms
162.159.192.193:3854,10.00%,335 ms
162.159.192.151:3854,10.00%,336 ms
162.159.195.225:3854,10.00%,337 ms
188.114.99.202:3854,10.00%,343 ms
162.159.193.102:908,10.00%,344 ms
162.159.195.196:908,10.00%,344 ms
188.114.99.202:908,10.00%,345 ms
162.159.195.225:908,10.00%,346 ms
188.114.98.119:908,10.00%,347 ms
188.114.97.123:3854,10.00%,348 ms
188.114.98.119:3854,10.00%,348 ms
188.114.97.102:908,10.00%,349 ms
162.159.193.180:908,10.00%,350 ms
188.114.96.214:908,10.00%,350 ms
188.114.97.36:908,10.00%,350 ms
162.159.193.112:3854,10.00%,351 ms
188.114.97.58:3854,10.00%,351 ms
188.114.99.181:908,10.00%,351 ms
188.114.99.87:3854,10.00%,351 ms
188.114.96.74:3854,10.00%,353 ms
188.114.97.5:3854,10.00%,358 ms
188.114.97.188:3854,10.00%,359 ms
188.114.97.112:3854,10.00%,360 ms
188.114.98.0:908,10.00%,360 ms
188.114.98.218:908,10.00%,362 ms
188.114.97.136:3854,10.00%,364 ms
188.114.96.204:908,10.00%,365 ms
188.114.97.112:908,10.00%,365 ms
188.114.98.249:3854,10.00%,365 ms
162.159.193.131:908,10.00%,366 ms
162.159.195.87:3854,10.00%,368 ms
188.114.96.218:908,10.00%,368 ms
188.114.96.172:908,10.00%,369 ms
188.114.99.98:3854,10.00%,370 ms
162.159.195.96:908,10.00%,372 ms
188.114.96.218:3854,10.00%,372 ms
162.159.193.135:3854,10.00%,374 ms
188.114.97.16:908,10.00%,374 ms
162.159.193.135:908,10.00%,380 ms
188.114.96.127:3854,20.00%,405 ms
188.114.98.0:3854,20.00%,410 ms
188.114.97.136:908,20.00%,422 ms
162.159.195.93:3854,20.00%,429 ms
162.159.192.80:908,20.00%,436 ms
