IP:PORT, LOSS, DELAY
162.159.193.178:2506,0.00%,272 ms
188.114.96.59:2506,0.00%,272 ms
188.114.98.112:854,0.00%,272 ms
188.114.98.154:2506,0.00%,272 ms
188.114.98.190:2506,0.00%,272 ms
188.114.98.255:854,0.00%,272 ms
162.159.192.159:854,0.00%,273 ms
162.159.193.147:2506,0.00%,273 ms
162.159.193.214:2506,0.00%,273 ms
162.159.195.236:2506,0.00%,273 ms
162.159.192.183:854,0.00%,274 ms
188.114.97.60:2506,0.00%,274 ms
162.159.193.32:854,0.00%,275 ms
188.114.98.42:2506,0.00%,275 ms
188.114.98.42:854,0.00%,275 ms
188.114.99.108:2506,0.00%,275 ms
162.159.192.153:2506,0.00%,276 ms
162.159.192.21:854,0.00%,276 ms
162.159.195.24:854,0.00%,276 ms
188.114.96.226:854,0.00%,276 ms
188.114.98.223:2506,0.00%,276 ms
188.114.98.44:854,0.00%,276 ms
188.114.99.62:2506,0.00%,276 ms
188.114.96.161:854,0.00%,277 ms
188.114.97.142:854,0.00%,277 ms
188.114.97.147:854,0.00%,277 ms
188.114.97.169:2506,0.00%,277 ms
188.114.98.223:854,0.00%,277 ms
162.159.192.130:854,0.00%,278 ms
162.159.193.117:2506,0.00%,278 ms
162.159.193.132:2506,0.00%,278 ms
162.159.195.236:854,0.00%,278 ms
188.114.98.112:2506,0.00%,278 ms
188.114.99.186:854,0.00%,278 ms
162.159.193.214:854,0.00%,279 ms
188.114.96.225:2506,0.00%,279 ms
188.114.96.225:854,0.00%,279 ms
162.159.192.183:2506,0.00%,280 ms
162.159.192.21:2506,0.00%,280 ms
162.159.193.117:854,0.00%,280 ms
162.159.193.126:854,0.00%,280 ms
162.159.193.90:854,0.00%,280 ms
188.114.96.146:854,0.00%,280 ms
188.114.97.107:854,0.00%,280 ms
188.114.97.60:854,0.00%,280 ms
188.114.98.44:2506,0.00%,280 ms
188.114.99.120:2506,0.00%,280 ms
188.114.99.23:2506,0.00%,280 ms
188.114.99.23:854,0.00%,280 ms
162.159.192.159:2506,0.00%,282 ms
162.159.195.141:2506,0.00%,282 ms
188.114.96.146:2506,0.00%,282 ms
188.114.96.14:2506,0.00%,282 ms
188.114.99.121:2506,0.00%,282 ms
188.114.99.156:2506,0.00%,282 ms
162.159.193.25:854,0.00%,283 ms
188.114.96.20:854,0.00%,283 ms
188.114.97.209:2506,0.00%,283 ms
188.114.97.71:2506,0.00%,283 ms
162.159.192.109:2506,0.00%,284 ms
188.114.96.129:2506,0.00%,284 ms
162.159.192.130:2506,0.00%,286 ms
162.159.192.197:2506,0.00%,286 ms
188.114.97.235:854,0.00%,286 ms
188.114.97.69:854,0.00%,286 ms
162.159.195.86:854,0.00%,287 ms
188.114.97.147:2506,0.00%,287 ms
188.114.98.152:2506,0.00%,287 ms
162.159.193.182:854,0.00%,288 ms
188.114.96.226:2506,0.00%,288 ms
162.159.195.141:854,0.00%,289 ms
162.159.193.182:2506,0.00%,292 ms
162.159.195.56:2506,0.00%,292 ms
188.114.97.187:2506,0.00%,292 ms
188.114.99.186:2506,0.00%,292 ms
162.159.193.116:854,0.00%,293 ms
162.159.195.143:854,0.00%,293 ms
162.159.195.34:2506,0.00%,294 ms
188.114.96.217:2506,0.00%,294 ms
188.114.98.194:2506,0.00%,294 ms
162.159.195.34:854,0.00%,295 ms
188.114.96.14:854,0.00%,295 ms
188.114.96.20:2506,0.00%,295 ms
188.114.98.45:2506,0.00%,295 ms
188.114.99.120:854,0.00%,295 ms
188.114.99.62:854,0.00%,295 ms
188.114.97.187:854,0.00%,296 ms
162.159.195.56:854,0.00%,297 ms
162.159.192.111:2506,0.00%,298 ms
188.114.99.156:854,0.00%,298 ms
162.159.193.121:854,0.00%,300 ms
162.159.193.147:854,0.00%,300 ms
162.159.195.96:2506,0.00%,300 ms
188.114.97.209:854,0.00%,303 ms
188.114.99.252:854,10.00%,336 ms
188.114.97.142:2506,10.00%,340 ms
188.114.97.143:854,10.00%,342 ms
162.159.195.124:2506,10.00%,343 ms
188.114.99.100:2506,10.00%,343 ms
162.159.193.121:2506,10.00%,353 ms
188.114.98.241:854,10.00%,357 ms
