IP:PORT, LOSS, DELAY
188.114.96.78:7559,0.00%,219 ms
188.114.97.106:7559,0.00%,219 ms
188.114.97.248:1010,0.00%,219 ms
162.159.192.111:1010,0.00%,220 ms
162.159.193.173:1010,0.00%,220 ms
188.114.99.21:1010,0.00%,220 ms
162.159.192.48:7559,0.00%,221 ms
188.114.99.171:7559,0.00%,221 ms
162.159.195.81:7559,0.00%,222 ms
162.159.193.75:1010,0.00%,223 ms
188.114.98.246:7559,0.00%,223 ms
162.159.193.246:1010,0.00%,224 ms
162.159.195.14:1010,0.00%,224 ms
162.159.192.206:1010,0.00%,225 ms
162.159.192.240:7559,0.00%,225 ms
162.159.193.106:1010,0.00%,225 ms
188.114.98.203:1010,0.00%,225 ms
162.159.192.36:1010,0.00%,226 ms
162.159.193.43:7559,0.00%,226 ms
188.114.98.253:1010,0.00%,226 ms
162.159.192.220:1010,0.00%,228 ms
162.159.192.83:7559,0.00%,228 ms
188.114.97.116:7559,0.00%,228 ms
188.114.98.235:7559,0.00%,228 ms
188.114.96.64:7559,0.00%,229 ms
188.114.97.75:7559,0.00%,229 ms
188.114.98.253:7559,0.00%,229 ms
162.159.192.160:7559,0.00%,230 ms
162.159.193.75:7559,0.00%,230 ms
162.159.195.137:7559,0.00%,230 ms
188.114.96.241:7559,0.00%,230 ms
188.114.99.125:7559,0.00%,230 ms
162.159.195.204:1010,0.00%,231 ms
162.159.193.58:1010,0.00%,232 ms
162.159.193.191:1010,0.00%,233 ms
188.114.98.78:1010,0.00%,233 ms
162.159.193.191:7559,0.00%,235 ms
188.114.99.78:1010,0.00%,235 ms
162.159.195.33:7559,0.00%,236 ms
188.114.99.53:1010,0.00%,236 ms
162.159.195.33:1010,0.00%,237 ms
162.159.192.160:1010,0.00%,238 ms
162.159.193.160:7559,0.00%,239 ms
162.159.195.64:1010,0.00%,240 ms
188.114.99.21:7559,0.00%,241 ms
188.114.99.125:1010,0.00%,244 ms
