IP:PORT, LOSS, DELAY
162.159.192.108:8742,0.00%,197 ms
162.159.192.2:891,0.00%,197 ms
162.159.192.81:891,0.00%,197 ms
162.159.193.130:891,0.00%,197 ms
162.159.193.154:891,0.00%,197 ms
188.114.96.124:8742,0.00%,197 ms
188.114.96.135:891,0.00%,197 ms
188.114.97.174:891,0.00%,197 ms
188.114.97.215:891,0.00%,197 ms
188.114.98.82:8742,0.00%,197 ms
188.114.98.89:8742,0.00%,197 ms
188.114.98.89:891,0.00%,197 ms
162.159.192.76:8742,0.00%,198 ms
162.159.192.9:8742,0.00%,198 ms
162.159.192.9:891,0.00%,198 ms
162.159.193.132:891,0.00%,198 ms
162.159.193.136:8742,0.00%,198 ms
162.159.195.31:8742,0.00%,198 ms
162.159.192.58:891,0.00%,199 ms
162.159.193.137:891,0.00%,199 ms
162.159.195.244:8742,0.00%,199 ms
162.159.195.31:891,0.00%,199 ms
188.114.96.100:8742,0.00%,199 ms
188.114.96.126:891,0.00%,199 ms
188.114.96.41:891,0.00%,199 ms
188.114.98.173:8742,0.00%,199 ms
162.159.192.226:8742,0.00%,200 ms
162.159.192.34:8742,0.00%,200 ms
162.159.193.130:8742,0.00%,200 ms
162.159.193.154:8742,0.00%,200 ms
162.159.195.178:8742,0.00%,200 ms
162.159.195.178:891,0.00%,200 ms
162.159.195.50:891,0.00%,200 ms
188.114.96.22:8742,0.00%,200 ms
188.114.97.162:8742,0.00%,200 ms
188.114.97.191:8742,0.00%,200 ms
188.114.97.191:891,0.00%,200 ms
188.114.98.37:8742,0.00%,200 ms
188.114.98.79:8742,0.00%,200 ms
188.114.98.79:891,0.00%,200 ms
162.159.192.81:8742,0.00%,201 ms
188.114.97.25:891,0.00%,201 ms
188.114.97.62:8742,0.00%,201 ms
188.114.99.204:8742,0.00%,201 ms
188.114.99.245:891,0.00%,201 ms
162.159.195.104:8742,0.00%,202 ms
188.114.96.124:891,0.00%,202 ms
188.114.98.150:8742,0.00%,202 ms
188.114.98.156:8742,0.00%,202 ms
188.114.98.161:8742,0.00%,202 ms
188.114.98.209:8742,0.00%,202 ms
188.114.99.138:8742,0.00%,202 ms
188.114.99.64:891,0.00%,202 ms
162.159.193.132:8742,0.00%,203 ms
188.114.97.82:8742,0.00%,203 ms
188.114.99.138:891,0.00%,203 ms
188.114.99.196:891,0.00%,203 ms
188.114.99.34:891,0.00%,203 ms
162.159.193.62:891,0.00%,204 ms
188.114.97.25:8742,0.00%,204 ms
188.114.98.221:891,0.00%,204 ms
162.159.195.219:8742,0.00%,205 ms
188.114.98.173:891,0.00%,205 ms
162.159.192.84:8742,0.00%,206 ms
162.159.192.8:891,0.00%,206 ms
162.159.193.193:8742,0.00%,206 ms
162.159.193.193:891,0.00%,206 ms
188.114.97.174:8742,0.00%,206 ms
188.114.98.156:891,0.00%,206 ms
188.114.99.44:891,0.00%,206 ms
162.159.193.62:8742,0.00%,207 ms
188.114.96.182:891,0.00%,207 ms
188.114.99.255:891,0.00%,208 ms
162.159.192.2:8742,0.00%,209 ms
162.159.192.5:891,0.00%,209 ms
