IP:PORT, LOSS, DELAY
162.159.195.51:3581,0.00%,242 ms
188.114.96.37:3581,0.00%,242 ms
188.114.97.144:2408,0.00%,242 ms
188.114.97.236:2408,0.00%,242 ms
162.159.193.201:2408,0.00%,243 ms
188.114.99.149:3581,0.00%,243 ms
162.159.193.100:3581,0.00%,244 ms
188.114.97.98:3581,0.00%,244 ms
188.114.98.169:2408,0.00%,244 ms
162.159.192.18:2408,0.00%,245 ms
188.114.96.215:3581,0.00%,245 ms
188.114.96.25:3581,0.00%,245 ms
188.114.97.55:3581,0.00%,245 ms
162.159.192.165:2408,0.00%,246 ms
188.114.96.93:3581,0.00%,246 ms
188.114.97.183:3581,0.00%,246 ms
162.159.193.19:3581,0.00%,247 ms
188.114.97.196:2408,0.00%,247 ms
188.114.98.60:3581,0.00%,248 ms
162.159.192.142:2408,0.00%,249 ms
162.159.195.57:2408,0.00%,249 ms
188.114.99.154:3581,0.00%,249 ms
162.159.193.52:2408,0.00%,250 ms
162.159.193.5:3581,0.00%,250 ms
188.114.96.129:3581,0.00%,250 ms
162.159.192.119:3581,0.00%,251 ms
162.159.192.18:3581,0.00%,251 ms
162.159.193.187:2408,0.00%,251 ms
188.114.98.248:2408,0.00%,251 ms
162.159.193.175:3581,0.00%,252 ms
162.159.193.201:3581,0.00%,252 ms
162.159.195.66:2408,0.00%,252 ms
188.114.96.67:2408,0.00%,252 ms
188.114.97.221:3581,0.00%,252 ms
188.114.99.241:3581,0.00%,252 ms
162.159.192.39:2408,0.00%,253 ms
162.159.193.25:3581,0.00%,253 ms
162.159.195.56:3581,0.00%,253 ms
188.114.96.115:3581,0.00%,253 ms
188.114.98.160:2408,0.00%,253 ms
188.114.98.194:2408,0.00%,253 ms
162.159.192.149:2408,0.00%,254 ms
162.159.193.65:2408,0.00%,254 ms
162.159.193.76:2408,0.00%,254 ms
188.114.96.37:2408,0.00%,254 ms
162.159.193.160:2408,0.00%,255 ms
162.159.193.172:2408,0.00%,255 ms
188.114.97.202:3581,0.00%,255 ms
188.114.98.246:2408,0.00%,255 ms
162.159.192.205:3581,0.00%,256 ms
162.159.195.66:3581,0.00%,256 ms
188.114.98.0:3581,0.00%,256 ms
188.114.99.220:3581,0.00%,256 ms
188.114.99.220:2408,0.00%,257 ms
162.159.193.19:2408,0.00%,258 ms
162.159.195.168:2408,0.00%,258 ms
188.114.96.178:3581,0.00%,258 ms
188.114.96.255:3581,0.00%,258 ms
188.114.97.147:3581,0.00%,258 ms
188.114.99.28:2408,0.00%,258 ms
162.159.193.175:2408,0.00%,259 ms
162.159.195.16:3581,0.00%,259 ms
188.114.97.233:2408,0.00%,259 ms
162.159.192.142:3581,0.00%,260 ms
162.159.192.160:3581,0.00%,260 ms
162.159.195.72:2408,0.00%,263 ms
188.114.97.183:2408,0.00%,263 ms
188.114.97.236:3581,0.00%,263 ms
162.159.195.215:2408,0.00%,264 ms
162.159.192.119:2408,0.00%,265 ms
188.114.96.118:2408,0.00%,265 ms
188.114.96.182:3581,0.00%,265 ms
188.114.98.160:3581,0.00%,266 ms
188.114.96.93:2408,0.00%,267 ms
188.114.98.206:3581,0.00%,267 ms
188.114.98.43:3581,0.00%,267 ms
162.159.192.30:3581,0.00%,268 ms
188.114.98.29:2408,0.00%,268 ms
188.114.99.163:2408,0.00%,268 ms
162.159.195.16:2408,0.00%,269 ms
162.159.195.56:2408,0.00%,269 ms
188.114.96.215:2408,0.00%,269 ms
188.114.99.218:3581,0.00%,269 ms
188.114.99.5:3581,0.00%,270 ms
188.114.96.129:2408,0.00%,271 ms
188.114.96.178:2408,0.00%,271 ms
188.114.96.67:3581,0.00%,271 ms
188.114.97.196:3581,0.00%,271 ms
188.114.98.194:3581,0.00%,271 ms
188.114.97.31:3581,0.00%,272 ms
188.114.98.173:2408,0.00%,272 ms
188.114.98.252:3581,0.00%,272 ms
162.159.195.15:3581,0.00%,273 ms
188.114.97.4:2408,0.00%,273 ms
162.159.192.160:2408,0.00%,275 ms
162.159.192.234:2408,0.00%,276 ms
162.159.193.90:3581,0.00%,277 ms
162.159.195.159:2408,0.00%,277 ms
162.159.192.176:3581,0.00%,278 ms
188.114.98.173:3581,0.00%,278 ms
188.114.96.27:3581,0.00%,279 ms
188.114.98.169:3581,0.00%,279 ms
162.159.195.168:3581,0.00%,280 ms
188.114.98.246:3581,0.00%,282 ms
188.114.98.247:2408,0.00%,282 ms
188.114.98.252:2408,0.00%,282 ms
162.159.192.30:2408,0.00%,284 ms
162.159.193.105:3581,0.00%,284 ms
162.159.195.105:2408,0.00%,284 ms
188.114.98.206:2408,0.00%,284 ms
162.159.193.90:2408,0.00%,285 ms
162.159.193.135:2408,0.00%,286 ms
188.114.97.55:2408,0.00%,288 ms
188.114.99.154:2408,0.00%,288 ms
188.114.97.31:2408,0.00%,290 ms
188.114.99.218:2408,0.00%,290 ms
162.159.192.205:2408,10.00%,309 ms
188.114.97.221:2408,10.00%,317 ms
188.114.96.158:3581,10.00%,320 ms
188.114.98.111:2408,10.00%,325 ms
162.159.192.154:2408,10.00%,327 ms
162.159.193.76:3581,10.00%,327 ms
162.159.192.148:3581,10.00%,333 ms
162.159.195.15:2408,10.00%,335 ms
188.114.98.248:3581,10.00%,336 ms
188.114.98.247:3581,10.00%,340 ms
188.114.97.4:3581,10.00%,342 ms
188.114.97.233:3581,10.00%,350 ms
162.159.193.135:3581,10.00%,351 ms
188.114.97.98:2408,10.00%,351 ms
