IP:PORT, LOSS, DELAY
162.159.193.3:8854,10.00%,298 ms
188.114.99.255:8854,10.00%,306 ms
188.114.99.57:8854,10.00%,308 ms
188.114.96.206:4177,10.00%,309 ms
162.159.192.91:4177,10.00%,313 ms
188.114.99.70:8854,10.00%,313 ms
162.159.193.95:4177,10.00%,315 ms
188.114.97.158:4177,10.00%,315 ms
162.159.193.204:8854,10.00%,317 ms
188.114.96.238:8854,10.00%,320 ms
162.159.195.239:4177,10.00%,323 ms
162.159.195.91:8854,10.00%,325 ms
188.114.97.96:4177,10.00%,327 ms
162.159.195.13:4177,10.00%,329 ms
188.114.97.24:8854,10.00%,329 ms
188.114.97.87:4177,10.00%,330 ms
162.159.195.17:4177,10.00%,332 ms
188.114.96.178:8854,10.00%,333 ms
188.114.97.96:8854,10.00%,336 ms
162.159.192.8:4177,10.00%,338 ms
188.114.98.146:8854,10.00%,340 ms
188.114.99.115:4177,10.00%,344 ms
162.159.192.207:8854,10.00%,347 ms
162.159.192.144:8854,10.00%,349 ms
188.114.97.249:8854,10.00%,354 ms
188.114.97.27:8854,20.00%,387 ms
188.114.99.140:4177,20.00%,400 ms
188.114.96.61:4177,20.00%,404 ms
162.159.192.134:4177,20.00%,408 ms
188.114.99.30:4177,20.00%,416 ms
