IP:PORT, LOSS, DELAY
162.159.195.207:2506,0.00%,261 ms
188.114.99.112:2506,0.00%,261 ms
188.114.96.79:4500,0.00%,262 ms
162.159.193.182:4500,0.00%,263 ms
188.114.97.173:4500,0.00%,263 ms
188.114.99.9:2506,0.00%,263 ms
162.159.195.230:4500,0.00%,264 ms
188.114.97.194:2506,0.00%,264 ms
162.159.193.161:2506,0.00%,265 ms
188.114.98.167:2506,0.00%,265 ms
162.159.195.163:4500,0.00%,266 ms
188.114.96.104:4500,0.00%,267 ms
188.114.97.131:2506,0.00%,267 ms
188.114.97.162:4500,0.00%,267 ms
162.159.192.84:4500,0.00%,268 ms
188.114.96.8:4500,0.00%,268 ms
162.159.192.245:4500,0.00%,269 ms
162.159.192.93:4500,0.00%,269 ms
162.159.193.9:2506,0.00%,269 ms
188.114.98.18:2506,0.00%,269 ms
188.114.99.25:4500,0.00%,269 ms
162.159.192.93:2506,0.00%,270 ms
188.114.96.251:2506,0.00%,270 ms
188.114.96.254:2506,0.00%,271 ms
188.114.98.105:4500,0.00%,271 ms
188.114.99.126:2506,0.00%,272 ms
162.159.192.130:2506,0.00%,273 ms
162.159.193.91:4500,0.00%,273 ms
188.114.96.115:4500,0.00%,274 ms
188.114.99.74:2506,0.00%,274 ms
162.159.192.150:2506,0.00%,275 ms
188.114.98.176:4500,0.00%,275 ms
188.114.97.168:4500,0.00%,276 ms
162.159.195.220:2506,0.00%,277 ms
188.114.99.126:4500,0.00%,277 ms
162.159.193.75:2506,0.00%,278 ms
188.114.96.251:4500,0.00%,279 ms
188.114.96.254:4500,0.00%,279 ms
188.114.99.74:4500,0.00%,279 ms
162.159.192.209:4500,0.00%,280 ms
188.114.98.143:4500,0.00%,280 ms
188.114.99.112:4500,0.00%,280 ms
188.114.99.63:2506,0.00%,280 ms
188.114.99.63:4500,0.00%,280 ms
162.159.193.200:4500,0.00%,281 ms
188.114.98.112:4500,0.00%,281 ms
162.159.193.209:4500,0.00%,282 ms
162.159.193.219:4500,0.00%,282 ms
162.159.193.39:2506,0.00%,282 ms
162.159.195.75:4500,0.00%,282 ms
162.159.192.171:2506,0.00%,283 ms
162.159.193.219:2506,0.00%,283 ms
162.159.195.75:2506,0.00%,283 ms
188.114.98.218:2506,0.00%,283 ms
188.114.97.8:4500,0.00%,284 ms
162.159.192.233:2506,0.00%,285 ms
188.114.96.241:4500,0.00%,285 ms
188.114.98.143:2506,0.00%,285 ms
188.114.98.176:2506,0.00%,285 ms
188.114.99.22:4500,0.00%,285 ms
162.159.195.156:2506,0.00%,286 ms
162.159.193.199:2506,0.00%,287 ms
162.159.195.89:2506,0.00%,287 ms
188.114.97.173:2506,0.00%,288 ms
188.114.97.99:2506,0.00%,289 ms
162.159.195.236:2506,0.00%,290 ms
188.114.99.22:2506,0.00%,290 ms
162.159.195.89:4500,0.00%,292 ms
188.114.96.244:4500,0.00%,292 ms
162.159.195.139:2506,10.00%,293 ms
188.114.96.185:4500,0.00%,294 ms
188.114.96.79:2506,10.00%,304 ms
188.114.99.4:4500,10.00%,324 ms
162.159.192.125:2506,10.00%,327 ms
162.159.195.97:2506,10.00%,327 ms
188.114.96.115:2506,10.00%,328 ms
162.159.195.190:2506,10.00%,333 ms
188.114.98.112:2506,10.00%,344 ms
162.159.193.182:2506,10.00%,349 ms
188.114.99.218:2506,10.00%,360 ms
162.159.192.233:4500,10.00%,361 ms
162.159.195.207:4500,10.00%,361 ms
162.159.192.206:4500,10.00%,363 ms
188.114.97.131:4500,20.00%,377 ms
162.159.195.236:4500,20.00%,405 ms
