IP:PORT, LOSS, DELAY
188.114.97.85:864,0.00%,215 ms
188.114.99.83:1014,0.00%,215 ms
162.159.195.160:864,0.00%,216 ms
188.114.99.212:864,0.00%,216 ms
162.159.192.215:1014,0.00%,217 ms
188.114.98.219:1014,0.00%,217 ms
162.159.193.157:864,0.00%,218 ms
188.114.98.220:1014,0.00%,218 ms
188.114.98.97:1014,0.00%,218 ms
188.114.96.121:1014,0.00%,219 ms
188.114.97.72:864,0.00%,219 ms
188.114.99.212:1014,0.00%,219 ms
188.114.99.58:864,0.00%,219 ms
162.159.193.192:864,0.00%,220 ms
162.159.195.111:864,0.00%,220 ms
188.114.97.109:864,0.00%,220 ms
188.114.98.220:864,0.00%,220 ms
188.114.98.235:864,0.00%,220 ms
188.114.99.152:1014,0.00%,220 ms
188.114.99.79:1014,0.00%,220 ms
188.114.96.123:1014,0.00%,221 ms
162.159.192.254:864,0.00%,222 ms
162.159.195.170:864,0.00%,222 ms
188.114.96.65:864,0.00%,222 ms
188.114.98.29:1014,0.00%,222 ms
188.114.99.6:1014,0.00%,222 ms
188.114.99.83:864,0.00%,222 ms
162.159.193.8:1014,0.00%,223 ms
188.114.97.225:1014,0.00%,223 ms
188.114.98.116:864,0.00%,223 ms
188.114.98.43:1014,0.00%,223 ms
162.159.192.215:864,0.00%,224 ms
162.159.195.3:1014,0.00%,224 ms
188.114.97.8:1014,0.00%,224 ms
188.114.96.78:864,0.00%,225 ms
188.114.97.109:1014,0.00%,225 ms
188.114.98.226:864,0.00%,225 ms
188.114.99.137:1014,0.00%,225 ms
162.159.192.253:1014,0.00%,226 ms
162.159.192.70:1014,0.00%,226 ms
188.114.96.118:1014,0.00%,226 ms
188.114.97.72:1014,0.00%,226 ms
162.159.195.160:1014,0.00%,227 ms
188.114.97.225:864,0.00%,227 ms
162.159.192.206:864,0.00%,228 ms
162.159.192.253:864,0.00%,228 ms
162.159.192.76:1014,0.00%,228 ms
162.159.192.98:864,0.00%,228 ms
162.159.195.206:1014,0.00%,228 ms
188.114.97.203:864,0.00%,228 ms
162.159.193.8:864,0.00%,229 ms
162.159.192.98:1014,0.00%,230 ms
188.114.97.6:1014,0.00%,230 ms
188.114.96.123:864,0.00%,232 ms
188.114.98.29:864,0.00%,232 ms
188.114.98.168:1014,0.00%,233 ms
188.114.98.168:864,0.00%,233 ms
188.114.96.68:864,0.00%,235 ms
188.114.98.219:864,0.00%,235 ms
162.159.195.151:1014,0.00%,236 ms
188.114.98.235:1014,0.00%,237 ms
188.114.98.97:864,0.00%,237 ms
188.114.99.201:1014,0.00%,238 ms
162.159.192.226:864,0.00%,240 ms
188.114.96.68:1014,0.00%,241 ms
162.159.192.206:1014,0.00%,242 ms
188.114.98.24:1014,0.00%,242 ms
188.114.99.201:864,0.00%,242 ms
162.159.195.111:1014,0.00%,247 ms
162.159.195.191:864,0.00%,247 ms
