IP:PORT, LOSS, DELAY
188.114.96.234:5956,0.00%,259 ms
188.114.96.235:1014,0.00%,259 ms
188.114.98.34:5956,0.00%,259 ms
162.159.193.230:1014,0.00%,260 ms
162.159.193.85:1014,0.00%,260 ms
188.114.98.130:5956,0.00%,260 ms
162.159.192.87:5956,0.00%,261 ms
162.159.193.95:5956,0.00%,261 ms
162.159.195.169:5956,0.00%,261 ms
162.159.195.241:5956,0.00%,261 ms
188.114.97.157:5956,0.00%,261 ms
188.114.97.226:1014,0.00%,261 ms
188.114.98.162:5956,0.00%,261 ms
188.114.99.89:1014,0.00%,261 ms
162.159.193.195:1014,0.00%,262 ms
162.159.193.91:5956,0.00%,262 ms
188.114.97.157:1014,0.00%,262 ms
162.159.193.91:1014,0.00%,263 ms
188.114.98.121:1014,0.00%,263 ms
188.114.98.171:1014,0.00%,264 ms
162.159.195.214:5956,0.00%,266 ms
188.114.96.244:1014,0.00%,266 ms
188.114.97.99:1014,0.00%,266 ms
188.114.99.252:1014,0.00%,266 ms
188.114.99.89:5956,0.00%,266 ms
162.159.192.114:5956,0.00%,267 ms
162.159.192.81:5956,0.00%,267 ms
162.159.193.50:5956,0.00%,267 ms
162.159.195.230:5956,0.00%,267 ms
162.159.195.98:1014,0.00%,267 ms
188.114.99.175:1014,0.00%,267 ms
162.159.192.178:1014,0.00%,268 ms
162.159.193.175:5956,0.00%,268 ms
162.159.195.148:5956,0.00%,268 ms
162.159.195.235:1014,0.00%,268 ms
188.114.96.122:5956,0.00%,270 ms
162.159.195.230:1014,0.00%,271 ms
188.114.96.222:1014,0.00%,271 ms
162.159.192.178:5956,0.00%,272 ms
162.159.192.238:1014,0.00%,272 ms
162.159.193.85:5956,0.00%,272 ms
162.159.195.223:5956,0.00%,272 ms
188.114.96.122:1014,0.00%,272 ms
188.114.96.13:1014,0.00%,272 ms
188.114.96.200:1014,0.00%,272 ms
188.114.96.58:1014,0.00%,272 ms
188.114.98.173:1014,0.00%,272 ms
162.159.192.96:5956,0.00%,273 ms
162.159.193.230:5956,0.00%,273 ms
188.114.97.84:5956,0.00%,273 ms
188.114.98.162:1014,0.00%,273 ms
188.114.98.222:1014,0.00%,273 ms
188.114.99.2:1014,0.00%,273 ms
162.159.193.74:1014,0.00%,274 ms
188.114.99.2:5956,0.00%,274 ms
188.114.99.85:1014,0.00%,274 ms
162.159.192.82:1014,0.00%,275 ms
162.159.193.106:5956,0.00%,275 ms
162.159.195.241:1014,0.00%,275 ms
188.114.96.234:1014,0.00%,276 ms
188.114.97.177:1014,0.00%,276 ms
188.114.97.93:1014,0.00%,276 ms
162.159.192.39:1014,0.00%,277 ms
188.114.98.121:5956,0.00%,277 ms
188.114.99.15:5956,0.00%,277 ms
188.114.99.27:5956,0.00%,277 ms
162.159.192.215:5956,0.00%,278 ms
162.159.192.39:5956,0.00%,278 ms
162.159.192.77:1014,0.00%,278 ms
162.159.193.195:5956,0.00%,278 ms
162.159.195.70:1014,0.00%,278 ms
188.114.96.246:1014,0.00%,278 ms
188.114.96.244:5956,0.00%,279 ms
188.114.97.134:5956,0.00%,279 ms
188.114.97.179:5956,0.00%,279 ms
188.114.97.253:5956,0.00%,279 ms
188.114.98.153:1014,0.00%,279 ms
188.114.98.153:5956,0.00%,279 ms
162.159.193.131:1014,0.00%,280 ms
162.159.195.124:1014,0.00%,281 ms
162.159.195.237:1014,0.00%,281 ms
188.114.96.71:5956,0.00%,281 ms
188.114.97.30:1014,0.00%,281 ms
188.114.98.127:1014,0.00%,281 ms
188.114.98.222:5956,0.00%,281 ms
188.114.99.124:5956,0.00%,281 ms
188.114.99.12:5956,0.00%,281 ms
162.159.192.119:1014,0.00%,282 ms
162.159.192.77:5956,0.00%,282 ms
162.159.192.81:1014,0.00%,282 ms
162.159.192.238:5956,0.00%,283 ms
162.159.195.223:1014,0.00%,283 ms
188.114.96.219:5956,0.00%,283 ms
188.114.97.138:5956,0.00%,283 ms
188.114.97.112:1014,0.00%,284 ms
188.114.99.195:1014,0.00%,284 ms
162.159.193.105:1014,0.00%,285 ms
188.114.98.173:5956,0.00%,285 ms
188.114.97.93:5956,0.00%,287 ms
188.114.98.127:5956,0.00%,287 ms
188.114.96.53:1014,0.00%,288 ms
188.114.97.138:1014,0.00%,288 ms
188.114.97.99:5956,0.00%,288 ms
188.114.98.43:5956,0.00%,288 ms
162.159.192.111:1014,0.00%,289 ms
188.114.98.171:5956,0.00%,290 ms
188.114.97.30:5956,0.00%,291 ms
188.114.98.99:5956,0.00%,293 ms
162.159.195.98:5956,0.00%,294 ms
188.114.96.53:5956,0.00%,294 ms
188.114.98.43:1014,0.00%,294 ms
188.114.98.4:1014,0.00%,294 ms
162.159.193.131:5956,0.00%,295 ms
188.114.99.85:5956,0.00%,295 ms
162.159.192.111:5956,0.00%,298 ms
162.159.192.107:5956,10.00%,328 ms
188.114.99.15:1014,10.00%,346 ms
188.114.99.124:1014,10.00%,356 ms
188.114.98.4:5956,10.00%,357 ms
162.159.195.243:1014,10.00%,359 ms
188.114.99.206:1014,20.00%,398 ms
162.159.195.243:5956,20.00%,424 ms
