IP:PORT, LOSS, DELAY
162.159.193.177:943,0.00%,245 ms
162.159.193.44:943,0.00%,245 ms
188.114.96.130:988,0.00%,245 ms
162.159.192.176:943,0.00%,246 ms
162.159.193.36:943,0.00%,246 ms
188.114.98.188:988,0.00%,246 ms
162.159.192.112:988,0.00%,248 ms
162.159.192.131:988,0.00%,248 ms
188.114.98.203:943,0.00%,249 ms
162.159.193.177:988,0.00%,250 ms
188.114.98.65:988,0.00%,250 ms
162.159.193.251:988,0.00%,251 ms
162.159.195.158:943,0.00%,251 ms
162.159.195.242:943,0.00%,251 ms
188.114.98.65:943,0.00%,251 ms
188.114.99.182:988,0.00%,251 ms
162.159.192.64:943,0.00%,252 ms
162.159.193.95:943,0.00%,252 ms
188.114.97.38:943,0.00%,252 ms
188.114.98.23:943,0.00%,252 ms
188.114.98.67:988,0.00%,252 ms
188.114.99.83:943,0.00%,252 ms
162.159.192.149:988,0.00%,253 ms
162.159.193.36:988,0.00%,253 ms
162.159.193.95:988,0.00%,253 ms
188.114.99.26:988,0.00%,253 ms
188.114.97.194:988,0.00%,254 ms
188.114.99.182:943,0.00%,254 ms
162.159.193.139:988,0.00%,255 ms
162.159.195.241:943,0.00%,255 ms
162.159.195.255:943,0.00%,255 ms
188.114.98.172:943,0.00%,255 ms
188.114.99.88:988,0.00%,255 ms
188.114.98.36:988,0.00%,256 ms
162.159.193.174:988,0.00%,257 ms
162.159.195.158:988,0.00%,257 ms
188.114.98.36:943,0.00%,257 ms
188.114.99.214:943,0.00%,257 ms
162.159.195.230:943,0.00%,258 ms
188.114.96.104:988,0.00%,258 ms
188.114.96.198:943,0.00%,258 ms
188.114.96.198:988,0.00%,258 ms
162.159.193.45:943,0.00%,259 ms
162.159.195.114:988,0.00%,259 ms
188.114.96.111:943,0.00%,259 ms
188.114.96.130:943,0.00%,259 ms
188.114.96.83:988,0.00%,259 ms
188.114.99.173:988,0.00%,259 ms
188.114.99.9:943,0.00%,259 ms
162.159.192.149:943,0.00%,260 ms
162.159.192.62:988,0.00%,260 ms
162.159.193.246:988,0.00%,260 ms
162.159.195.225:943,0.00%,260 ms
162.159.195.31:943,0.00%,260 ms
188.114.97.26:943,0.00%,260 ms
162.159.192.182:943,0.00%,261 ms
162.159.192.9:943,0.00%,261 ms
162.159.193.174:943,0.00%,261 ms
188.114.96.42:988,0.00%,261 ms
188.114.99.173:943,0.00%,261 ms
188.114.99.88:943,0.00%,261 ms
162.159.193.209:943,0.00%,262 ms
162.159.193.246:943,0.00%,262 ms
188.114.96.94:988,0.00%,262 ms
162.159.192.176:988,0.00%,263 ms
162.159.192.64:988,0.00%,263 ms
162.159.195.111:943,0.00%,263 ms
188.114.96.253:988,0.00%,263 ms
162.159.192.161:943,0.00%,264 ms
162.159.192.60:988,0.00%,264 ms
162.159.192.179:988,0.00%,265 ms
188.114.97.34:943,0.00%,265 ms
162.159.192.9:988,0.00%,266 ms
188.114.98.156:988,0.00%,266 ms
188.114.97.93:988,0.00%,267 ms
188.114.96.94:943,0.00%,268 ms
162.159.193.139:943,0.00%,269 ms
188.114.97.65:943,0.00%,269 ms
188.114.98.119:943,0.00%,269 ms
188.114.99.195:988,0.00%,269 ms
162.159.193.108:988,0.00%,270 ms
188.114.98.165:943,0.00%,270 ms
188.114.98.172:988,0.00%,270 ms
188.114.98.246:943,0.00%,270 ms
162.159.195.114:943,0.00%,271 ms
162.159.195.157:943,0.00%,271 ms
162.159.192.209:943,0.00%,272 ms
162.159.193.150:943,0.00%,272 ms
162.159.195.85:943,0.00%,272 ms
188.114.97.244:988,0.00%,272 ms
188.114.97.65:988,0.00%,272 ms
188.114.99.125:988,0.00%,272 ms
188.114.99.71:943,0.00%,272 ms
188.114.96.107:988,0.00%,273 ms
188.114.96.32:943,0.00%,273 ms
188.114.97.191:988,0.00%,273 ms
188.114.99.127:988,0.00%,273 ms
162.159.195.117:988,0.00%,274 ms
188.114.97.94:988,0.00%,274 ms
188.114.99.125:943,0.00%,274 ms
188.114.99.87:988,0.00%,274 ms
162.159.192.131:943,0.00%,275 ms
162.159.195.15:943,0.00%,275 ms
188.114.98.165:988,0.00%,275 ms
188.114.98.246:988,0.00%,275 ms
188.114.99.195:943,0.00%,275 ms
188.114.99.71:988,0.00%,275 ms
188.114.99.83:988,0.00%,275 ms
188.114.97.26:988,0.00%,276 ms
188.114.97.93:943,0.00%,276 ms
162.159.192.60:943,0.00%,277 ms
188.114.97.207:943,0.00%,278 ms
162.159.192.209:988,0.00%,279 ms
162.159.193.175:988,0.00%,279 ms
162.159.195.85:988,0.00%,279 ms
188.114.98.138:988,0.00%,279 ms
162.159.195.157:988,0.00%,280 ms
188.114.97.191:943,0.00%,281 ms
188.114.98.138:943,0.00%,281 ms
162.159.192.112:943,0.00%,282 ms
188.114.96.171:943,0.00%,282 ms
188.114.98.67:943,0.00%,282 ms
162.159.193.209:988,0.00%,283 ms
188.114.99.127:943,0.00%,284 ms
162.159.195.111:988,0.00%,285 ms
162.159.193.201:943,0.00%,288 ms
162.159.193.201:988,0.00%,288 ms
188.114.96.171:988,0.00%,291 ms
188.114.97.207:988,0.00%,297 ms
162.159.192.220:943,10.00%,317 ms
162.159.192.252:988,10.00%,327 ms
188.114.97.194:943,10.00%,336 ms
188.114.97.38:988,10.00%,346 ms
