IP:PORT, LOSS, DELAY
188.114.96.247:880,0.00%,210 ms
188.114.97.100:880,0.00%,210 ms
188.114.97.155:1180,0.00%,210 ms
188.114.97.84:880,0.00%,210 ms
188.114.98.170:880,0.00%,210 ms
188.114.98.1:880,0.00%,210 ms
188.114.99.217:880,0.00%,210 ms
162.159.192.240:1180,0.00%,211 ms
162.159.193.251:1180,0.00%,211 ms
162.159.195.0:1180,0.00%,211 ms
188.114.97.150:880,0.00%,211 ms
188.114.97.155:880,0.00%,211 ms
188.114.98.60:1180,0.00%,211 ms
188.114.98.79:880,0.00%,211 ms
188.114.98.80:880,0.00%,211 ms
188.114.97.211:880,0.00%,212 ms
188.114.99.150:1180,0.00%,212 ms
188.114.99.94:1180,0.00%,212 ms
162.159.195.218:880,0.00%,213 ms
188.114.96.220:1180,0.00%,213 ms
188.114.97.100:1180,0.00%,213 ms
188.114.97.108:1180,0.00%,213 ms
188.114.97.206:1180,0.00%,213 ms
188.114.98.46:1180,0.00%,213 ms
188.114.99.114:880,0.00%,213 ms
188.114.99.11:1180,0.00%,213 ms
162.159.193.63:880,0.00%,214 ms
162.159.195.45:880,0.00%,214 ms
188.114.96.148:1180,0.00%,214 ms
188.114.97.211:1180,0.00%,214 ms
188.114.99.241:1180,0.00%,214 ms
162.159.193.83:880,0.00%,215 ms
188.114.96.112:1180,0.00%,215 ms
188.114.99.114:1180,0.00%,215 ms
188.114.99.117:880,0.00%,215 ms
188.114.99.241:880,0.00%,215 ms
162.159.192.108:1180,0.00%,216 ms
162.159.195.159:1180,0.00%,216 ms
188.114.98.7:880,0.00%,216 ms
162.159.193.185:880,0.00%,217 ms
188.114.96.67:1180,0.00%,217 ms
188.114.98.63:880,0.00%,217 ms
162.159.193.38:1180,0.00%,218 ms
162.159.195.159:880,0.00%,218 ms
188.114.97.191:880,0.00%,218 ms
188.114.99.41:1180,0.00%,218 ms
162.159.193.232:880,0.00%,219 ms
188.114.98.210:880,0.00%,219 ms
188.114.99.41:880,0.00%,219 ms
162.159.192.109:1180,0.00%,220 ms
188.114.99.101:1180,0.00%,221 ms
162.159.193.191:1180,0.00%,223 ms
162.159.193.63:1180,0.00%,223 ms
162.159.195.45:1180,0.00%,223 ms
188.114.97.61:880,0.00%,223 ms
188.114.98.99:1180,0.00%,223 ms
188.114.99.117:1180,0.00%,224 ms
162.159.193.191:880,0.00%,225 ms
188.114.98.210:1180,0.00%,225 ms
188.114.98.63:1180,0.00%,225 ms
162.159.193.38:880,0.00%,229 ms
188.114.97.61:1180,0.00%,229 ms
188.114.99.101:880,0.00%,229 ms
188.114.98.99:880,0.00%,234 ms
188.114.96.127:880,10.00%,281 ms
188.114.96.91:880,10.00%,284 ms
188.114.98.150:880,10.00%,284 ms
188.114.99.250:1180,10.00%,286 ms
188.114.96.91:1180,10.00%,288 ms
188.114.97.243:1180,10.00%,288 ms
162.159.193.83:1180,10.00%,289 ms
162.159.195.215:1180,10.00%,290 ms
162.159.192.229:1180,10.00%,291 ms
188.114.97.37:1180,10.00%,295 ms
162.159.193.232:1180,10.00%,296 ms
162.159.192.193:880,20.00%,390 ms
