IP:PORT, LOSS, DELAY
188.114.97.95:968,0.00%,239 ms
162.159.195.115:1701,0.00%,240 ms
162.159.195.140:1701,0.00%,240 ms
188.114.97.133:1701,0.00%,240 ms
188.114.99.113:968,0.00%,240 ms
162.159.193.43:1701,0.00%,241 ms
162.159.193.245:1701,0.00%,242 ms
162.159.195.11:1701,0.00%,242 ms
188.114.96.133:1701,0.00%,242 ms
188.114.96.248:1701,0.00%,242 ms
162.159.192.91:968,0.00%,243 ms
162.159.193.84:1701,0.00%,243 ms
188.114.98.93:1701,0.00%,244 ms
188.114.99.125:968,0.00%,244 ms
188.114.96.105:968,0.00%,245 ms
188.114.96.69:968,0.00%,245 ms
188.114.99.2:1701,0.00%,245 ms
188.114.97.95:1701,0.00%,246 ms
162.159.195.252:1701,0.00%,247 ms
188.114.96.89:968,0.00%,247 ms
188.114.96.96:968,0.00%,247 ms
162.159.192.252:1701,0.00%,248 ms
162.159.195.210:1701,0.00%,249 ms
162.159.193.168:968,0.00%,250 ms
188.114.98.136:1701,0.00%,250 ms
188.114.98.112:968,0.00%,252 ms
188.114.96.19:1701,0.00%,253 ms
188.114.97.143:968,0.00%,253 ms
162.159.193.110:1701,0.00%,254 ms
162.159.192.68:1701,0.00%,255 ms
162.159.193.27:1701,0.00%,255 ms
162.159.195.170:1701,0.00%,255 ms
162.159.195.80:968,0.00%,255 ms
188.114.96.53:968,0.00%,255 ms
188.114.98.173:1701,0.00%,255 ms
162.159.195.162:1701,0.00%,256 ms
188.114.96.254:968,0.00%,256 ms
188.114.98.252:1701,0.00%,257 ms
162.159.195.32:968,0.00%,258 ms
162.159.192.81:968,0.00%,259 ms
162.159.193.255:1701,0.00%,259 ms
188.114.99.157:1701,0.00%,259 ms
188.114.96.23:968,0.00%,260 ms
188.114.98.83:1701,0.00%,260 ms
188.114.99.113:1701,0.00%,260 ms
162.159.193.255:968,0.00%,261 ms
162.159.192.240:1701,0.00%,262 ms
162.159.192.91:1701,0.00%,262 ms
162.159.192.148:1701,0.00%,263 ms
162.159.193.65:968,0.00%,264 ms
162.159.192.67:1701,0.00%,265 ms
162.159.195.56:1701,0.00%,265 ms
162.159.192.148:968,0.00%,266 ms
162.159.193.20:1701,0.00%,266 ms
188.114.98.76:1701,0.00%,267 ms
188.114.99.100:1701,0.00%,268 ms
188.114.98.198:968,0.00%,269 ms
188.114.97.113:968,0.00%,270 ms
188.114.96.248:968,0.00%,272 ms
162.159.195.18:1701,0.00%,273 ms
162.159.192.209:968,0.00%,278 ms
162.159.193.107:1701,0.00%,278 ms
162.159.193.168:1701,0.00%,278 ms
188.114.96.129:1701,0.00%,280 ms
188.114.97.250:968,0.00%,280 ms
162.159.193.58:968,0.00%,282 ms
162.159.193.254:968,0.00%,283 ms
188.114.98.59:968,0.00%,283 ms
188.114.96.133:968,0.00%,284 ms
162.159.193.254:1701,0.00%,288 ms
188.114.98.219:1701,0.00%,288 ms
162.159.192.252:968,0.00%,291 ms
162.159.192.152:1701,0.00%,296 ms
162.159.195.162:968,0.00%,297 ms
188.114.96.96:1701,0.00%,297 ms
