IP:PORT, LOSS, DELAY
188.114.99.163:939,0.00%,271 ms
188.114.99.250:1014,0.00%,271 ms
162.159.193.180:939,0.00%,272 ms
162.159.193.197:1014,0.00%,272 ms
162.159.195.116:1014,0.00%,272 ms
188.114.98.140:1014,0.00%,272 ms
188.114.98.140:939,0.00%,272 ms
188.114.98.218:1014,0.00%,272 ms
162.159.195.164:939,0.00%,273 ms
162.159.195.74:1014,0.00%,273 ms
188.114.96.84:939,0.00%,273 ms
188.114.97.219:939,0.00%,273 ms
188.114.98.182:1014,0.00%,273 ms
188.114.98.67:939,0.00%,273 ms
188.114.99.113:939,0.00%,273 ms
188.114.98.67:1014,0.00%,274 ms
188.114.99.196:939,0.00%,274 ms
188.114.97.17:1014,0.00%,275 ms
188.114.98.182:939,0.00%,275 ms
162.159.195.249:939,0.00%,276 ms
162.159.195.73:1014,0.00%,276 ms
188.114.96.241:939,0.00%,276 ms
188.114.97.0:939,0.00%,276 ms
188.114.98.54:1014,0.00%,276 ms
162.159.192.233:939,0.00%,277 ms
162.159.192.67:1014,0.00%,277 ms
188.114.96.254:939,0.00%,277 ms
188.114.97.166:1014,0.00%,277 ms
162.159.192.195:939,0.00%,278 ms
162.159.192.45:939,0.00%,278 ms
188.114.96.64:939,0.00%,278 ms
188.114.97.166:939,0.00%,278 ms
162.159.192.45:1014,0.00%,279 ms
188.114.96.254:1014,0.00%,279 ms
188.114.98.136:1014,0.00%,279 ms
188.114.97.92:939,0.00%,280 ms
162.159.192.85:939,0.00%,281 ms
162.159.193.111:1014,0.00%,281 ms
188.114.99.30:1014,0.00%,281 ms
188.114.97.64:939,0.00%,282 ms
188.114.99.235:939,0.00%,282 ms
188.114.99.30:939,0.00%,282 ms
162.159.193.128:1014,0.00%,283 ms
162.159.195.249:1014,0.00%,283 ms
162.159.192.85:1014,0.00%,284 ms
162.159.193.197:939,0.00%,284 ms
188.114.96.84:1014,0.00%,284 ms
188.114.98.16:1014,0.00%,284 ms
188.114.99.136:1014,0.00%,284 ms
188.114.99.196:1014,0.00%,284 ms
162.159.192.67:939,0.00%,285 ms
188.114.96.241:1014,0.00%,285 ms
188.114.99.235:1014,0.00%,285 ms
162.159.192.238:1014,0.00%,288 ms
188.114.97.219:1014,0.00%,289 ms
188.114.97.41:939,0.00%,289 ms
188.114.97.92:1014,0.00%,292 ms
162.159.195.74:939,0.00%,295 ms
188.114.98.54:939,0.00%,298 ms
162.159.193.128:939,10.00%,328 ms
162.159.195.180:939,10.00%,330 ms
162.159.192.233:1014,10.00%,335 ms
188.114.96.215:939,10.00%,340 ms
188.114.97.80:1014,10.00%,343 ms
188.114.99.136:939,10.00%,343 ms
188.114.96.244:1014,10.00%,345 ms
188.114.97.80:939,10.00%,346 ms
