IP:PORT, LOSS, DELAY
162.159.193.160:894,0.00%,303 ms
162.159.192.56:894,0.00%,304 ms
188.114.98.93:894,0.00%,304 ms
188.114.97.109:894,0.00%,305 ms
162.159.193.110:945,0.00%,306 ms
188.114.96.59:894,0.00%,306 ms
188.114.98.159:945,0.00%,310 ms
188.114.97.75:945,10.00%,311 ms
188.114.96.196:945,0.00%,312 ms
188.114.96.94:894,0.00%,315 ms
188.114.98.137:945,10.00%,323 ms
188.114.98.37:945,10.00%,328 ms
162.159.193.183:894,10.00%,342 ms
188.114.98.249:894,10.00%,342 ms
162.159.193.122:945,10.00%,343 ms
188.114.99.123:894,10.00%,343 ms
188.114.99.27:894,10.00%,344 ms
188.114.98.149:894,10.00%,347 ms
162.159.193.133:894,10.00%,349 ms
162.159.192.35:894,10.00%,350 ms
162.159.193.160:945,10.00%,350 ms
162.159.195.192:894,10.00%,350 ms
188.114.98.168:894,10.00%,350 ms
162.159.192.220:894,10.00%,351 ms
188.114.97.75:894,10.00%,353 ms
188.114.99.27:945,10.00%,355 ms
162.159.192.238:945,10.00%,356 ms
188.114.99.97:894,10.00%,356 ms
162.159.192.183:945,10.00%,358 ms
188.114.96.179:945,10.00%,360 ms
188.114.98.25:945,10.00%,361 ms
162.159.195.15:894,10.00%,374 ms
162.159.195.93:894,10.00%,374 ms
188.114.98.168:945,10.00%,378 ms
188.114.98.79:945,10.00%,378 ms
188.114.96.23:894,10.00%,382 ms
162.159.195.192:945,20.00%,411 ms
188.114.96.198:945,20.00%,424 ms
