IP:PORT, LOSS, DELAY
162.159.193.118:1014,0.00%,227 ms
188.114.96.215:4500,0.00%,228 ms
162.159.192.254:1180,0.00%,229 ms
188.114.97.171:4500,0.00%,229 ms
188.114.96.225:928,0.00%,231 ms
188.114.96.26:928,0.00%,231 ms
162.159.193.27:1014,0.00%,232 ms
162.159.193.7:1014,0.00%,232 ms
162.159.195.67:1180,0.00%,232 ms
188.114.99.122:4500,0.00%,232 ms
188.114.99.62:4500,0.00%,232 ms
188.114.98.206:4500,0.00%,233 ms
162.159.193.76:1014,0.00%,234 ms
188.114.98.229:928,0.00%,234 ms
188.114.98.55:4500,0.00%,235 ms
188.114.96.153:1180,0.00%,236 ms
162.159.192.74:1014,0.00%,238 ms
188.114.97.145:928,0.00%,238 ms
162.159.192.66:1014,0.00%,240 ms
162.159.195.96:1014,0.00%,242 ms
188.114.96.225:4500,0.00%,242 ms
188.114.98.26:928,0.00%,242 ms
162.159.193.203:1014,0.00%,245 ms
188.114.98.55:928,0.00%,245 ms
188.114.98.16:4500,0.00%,246 ms
188.114.96.248:4500,0.00%,247 ms
162.159.193.203:1180,0.00%,248 ms
188.114.96.218:4500,0.00%,248 ms
162.159.193.76:1180,0.00%,249 ms
188.114.98.16:928,0.00%,249 ms
162.159.192.221:1180,0.00%,250 ms
188.114.97.92:928,0.00%,251 ms
162.159.193.7:1180,0.00%,252 ms
188.114.99.62:928,0.00%,253 ms
188.114.97.28:4500,0.00%,254 ms
