IP:PORT, LOSS, DELAY
162.159.193.154:8886,0.00%,281 ms
162.159.195.234:8886,0.00%,282 ms
188.114.96.34:7281,0.00%,282 ms
188.114.97.41:8886,0.00%,282 ms
162.159.192.171:7281,0.00%,283 ms
162.159.192.230:8886,0.00%,283 ms
188.114.98.87:8886,0.00%,283 ms
162.159.195.101:8886,0.00%,284 ms
162.159.195.50:7281,0.00%,284 ms
188.114.98.15:7281,0.00%,284 ms
188.114.99.68:8886,0.00%,284 ms
188.114.97.46:8886,0.00%,285 ms
188.114.98.140:7281,0.00%,286 ms
188.114.99.112:7281,0.00%,286 ms
162.159.193.213:8886,0.00%,287 ms
162.159.193.68:8886,0.00%,288 ms
162.159.195.225:7281,0.00%,288 ms
188.114.96.238:8886,0.00%,288 ms
188.114.98.234:7281,0.00%,290 ms
188.114.98.25:7281,0.00%,290 ms
188.114.99.68:7281,0.00%,290 ms
162.159.195.96:8886,0.00%,291 ms
188.114.98.112:8886,0.00%,291 ms
162.159.195.100:8886,0.00%,292 ms
162.159.195.150:7281,0.00%,292 ms
162.159.195.32:7281,0.00%,293 ms
188.114.98.91:7281,0.00%,293 ms
188.114.96.240:7281,0.00%,294 ms
162.159.195.32:8886,0.00%,295 ms
188.114.98.25:8886,0.00%,296 ms
162.159.192.17:8886,0.00%,297 ms
188.114.97.83:8886,0.00%,297 ms
188.114.98.91:8886,0.00%,298 ms
188.114.96.129:8886,0.00%,299 ms
188.114.98.140:8886,0.00%,299 ms
188.114.97.41:7281,0.00%,301 ms
188.114.97.52:8886,0.00%,301 ms
188.114.99.112:8886,0.00%,301 ms
188.114.97.64:7281,0.00%,302 ms
188.114.97.83:7281,0.00%,302 ms
188.114.99.118:8886,0.00%,302 ms
188.114.97.52:7281,0.00%,303 ms
188.114.97.0:8886,0.00%,305 ms
188.114.99.251:8886,0.00%,305 ms
162.159.193.97:8886,0.00%,306 ms
188.114.99.251:7281,0.00%,307 ms
162.159.195.171:8886,10.00%,313 ms
188.114.97.46:7281,10.00%,314 ms
162.159.192.78:8886,10.00%,315 ms
162.159.192.73:7281,10.00%,319 ms
188.114.98.11:7281,10.00%,319 ms
162.159.192.35:7281,10.00%,320 ms
162.159.195.225:8886,10.00%,321 ms
188.114.98.15:8886,10.00%,325 ms
188.114.98.135:7281,10.00%,326 ms
162.159.192.8:7281,10.00%,328 ms
162.159.192.17:7281,10.00%,330 ms
162.159.193.96:8886,10.00%,331 ms
188.114.99.152:7281,10.00%,333 ms
162.159.195.234:7281,10.00%,337 ms
188.114.96.105:8886,10.00%,339 ms
162.159.192.194:7281,10.00%,340 ms
162.159.193.169:8886,10.00%,340 ms
162.159.193.247:8886,10.00%,340 ms
188.114.97.128:7281,10.00%,340 ms
162.159.192.49:7281,10.00%,341 ms
162.159.193.213:7281,10.00%,341 ms
188.114.99.146:7281,10.00%,341 ms
162.159.193.247:7281,10.00%,342 ms
162.159.195.137:8886,10.00%,342 ms
188.114.97.214:7281,10.00%,342 ms
188.114.98.112:7281,10.00%,342 ms
162.159.193.167:7281,10.00%,343 ms
162.159.192.223:8886,10.00%,344 ms
162.159.195.40:7281,10.00%,346 ms
162.159.193.97:7281,10.00%,347 ms
162.159.192.166:7281,10.00%,350 ms
188.114.97.214:8886,10.00%,350 ms
162.159.192.8:8886,10.00%,354 ms
188.114.97.94:8886,10.00%,358 ms
188.114.97.26:7281,10.00%,362 ms
188.114.97.80:7281,10.00%,364 ms
188.114.98.18:8886,10.00%,364 ms
188.114.97.128:8886,10.00%,372 ms
162.159.193.18:8886,20.00%,389 ms
188.114.98.234:8886,20.00%,400 ms
162.159.192.55:7281,20.00%,409 ms
162.159.193.141:8886,20.00%,411 ms
162.159.192.230:7281,20.00%,425 ms
162.159.195.150:8886,20.00%,430 ms
162.159.195.137:7281,30.00%,480 ms
188.114.98.18:7281,30.00%,493 ms
