IP:PORT, LOSS, DELAY
162.159.193.92:864,0.00%,258 ms
162.159.195.167:864,0.00%,258 ms
162.159.195.167:939,0.00%,258 ms
162.159.195.222:939,0.00%,258 ms
188.114.96.10:864,0.00%,258 ms
188.114.96.124:864,0.00%,258 ms
188.114.96.241:939,0.00%,258 ms
188.114.97.129:939,0.00%,258 ms
188.114.97.221:939,0.00%,258 ms
188.114.97.40:864,0.00%,258 ms
188.114.97.40:939,0.00%,258 ms
188.114.97.70:939,0.00%,258 ms
188.114.98.219:864,0.00%,258 ms
188.114.98.239:939,0.00%,258 ms
188.114.99.158:864,0.00%,258 ms
188.114.99.46:864,0.00%,258 ms
162.159.192.92:864,0.00%,259 ms
162.159.192.92:939,0.00%,259 ms
162.159.193.108:864,0.00%,259 ms
162.159.195.13:864,0.00%,259 ms
162.159.195.204:864,0.00%,259 ms
162.159.195.218:939,0.00%,259 ms
162.159.195.228:864,0.00%,259 ms
188.114.96.124:939,0.00%,259 ms
188.114.96.248:864,0.00%,259 ms
188.114.96.248:939,0.00%,259 ms
188.114.97.107:864,0.00%,259 ms
188.114.97.112:939,0.00%,259 ms
188.114.97.233:939,0.00%,259 ms
188.114.97.240:864,0.00%,259 ms
188.114.97.255:864,0.00%,259 ms
188.114.97.7:939,0.00%,259 ms
188.114.98.150:864,0.00%,259 ms
188.114.98.217:864,0.00%,259 ms
188.114.98.35:864,0.00%,259 ms
188.114.99.184:864,0.00%,259 ms
188.114.99.208:939,0.00%,259 ms
162.159.192.166:864,0.00%,260 ms
162.159.192.20:864,0.00%,260 ms
162.159.192.23:864,0.00%,260 ms
162.159.193.36:864,0.00%,260 ms
188.114.96.10:939,0.00%,260 ms
188.114.96.112:939,0.00%,260 ms
188.114.96.167:864,0.00%,260 ms
188.114.96.247:939,0.00%,260 ms
188.114.97.149:864,0.00%,260 ms
188.114.97.149:939,0.00%,260 ms
188.114.97.255:939,0.00%,260 ms
188.114.98.55:939,0.00%,260 ms
188.114.99.158:939,0.00%,260 ms
162.159.192.18:939,0.00%,261 ms
162.159.193.155:864,0.00%,261 ms
162.159.195.104:864,0.00%,261 ms
162.159.195.96:864,0.00%,261 ms
188.114.96.133:939,0.00%,261 ms
188.114.96.235:939,0.00%,261 ms
188.114.97.108:864,0.00%,261 ms
188.114.97.108:939,0.00%,261 ms
188.114.97.219:864,0.00%,261 ms
188.114.97.221:864,0.00%,261 ms
188.114.97.240:939,0.00%,261 ms
188.114.98.110:939,0.00%,261 ms
188.114.98.168:864,0.00%,261 ms
188.114.99.148:864,0.00%,261 ms
188.114.99.35:864,0.00%,261 ms
188.114.99.93:864,0.00%,261 ms
162.159.192.122:864,0.00%,262 ms
162.159.192.96:939,0.00%,262 ms
162.159.193.108:939,0.00%,262 ms
162.159.193.36:939,0.00%,262 ms
162.159.193.92:939,0.00%,262 ms
162.159.195.140:939,0.00%,262 ms
162.159.195.213:939,0.00%,262 ms
162.159.195.81:939,0.00%,262 ms
188.114.96.107:864,0.00%,262 ms
188.114.97.129:864,0.00%,262 ms
188.114.99.184:939,0.00%,262 ms
188.114.99.200:864,0.00%,262 ms
188.114.99.82:864,0.00%,262 ms
162.159.193.104:939,0.00%,263 ms
162.159.193.125:864,0.00%,263 ms
162.159.195.218:864,0.00%,263 ms
162.159.195.81:864,0.00%,263 ms
162.159.195.96:939,0.00%,263 ms
188.114.96.133:864,0.00%,263 ms
188.114.98.243:864,0.00%,263 ms
188.114.98.35:939,0.00%,263 ms
188.114.98.78:864,0.00%,263 ms
188.114.99.52:864,0.00%,263 ms
162.159.192.237:864,0.00%,264 ms
162.159.193.248:864,0.00%,264 ms
188.114.97.7:864,0.00%,264 ms
188.114.98.86:864,0.00%,264 ms
188.114.99.173:864,0.00%,264 ms
188.114.99.35:939,0.00%,264 ms
162.159.195.104:939,0.00%,265 ms
162.159.195.222:864,0.00%,265 ms
188.114.96.235:864,0.00%,265 ms
188.114.97.107:939,0.00%,265 ms
188.114.98.243:939,0.00%,265 ms
188.114.98.78:939,0.00%,265 ms
188.114.99.173:939,0.00%,265 ms
188.114.99.210:864,0.00%,265 ms
162.159.195.140:864,0.00%,266 ms
188.114.96.102:939,0.00%,266 ms
188.114.99.52:939,0.00%,266 ms
188.114.96.102:864,0.00%,267 ms
188.114.96.107:939,0.00%,267 ms
188.114.96.167:939,0.00%,267 ms
188.114.96.241:864,0.00%,267 ms
188.114.96.247:864,0.00%,267 ms
188.114.96.50:939,0.00%,267 ms
188.114.96.52:864,0.00%,267 ms
188.114.96.52:939,0.00%,267 ms
188.114.97.20:864,0.00%,267 ms
188.114.97.219:939,0.00%,267 ms
188.114.98.217:939,0.00%,267 ms
188.114.98.228:864,0.00%,267 ms
188.114.98.228:939,0.00%,267 ms
188.114.98.239:864,0.00%,267 ms
188.114.99.144:864,0.00%,267 ms
188.114.99.148:939,0.00%,267 ms
188.114.99.200:939,0.00%,267 ms
188.114.99.210:939,0.00%,267 ms
188.114.99.26:939,0.00%,267 ms
188.114.99.46:939,0.00%,267 ms
188.114.99.82:939,0.00%,267 ms
188.114.99.93:939,0.00%,267 ms
162.159.195.128:864,0.00%,268 ms
162.159.195.53:939,0.00%,268 ms
188.114.96.250:864,0.00%,268 ms
188.114.96.250:939,0.00%,268 ms
188.114.96.50:864,0.00%,268 ms
188.114.96.72:864,0.00%,268 ms
188.114.97.20:939,0.00%,268 ms
188.114.97.233:864,0.00%,268 ms
188.114.97.70:864,0.00%,268 ms
188.114.98.110:864,0.00%,268 ms
188.114.98.219:939,0.00%,268 ms
188.114.98.55:864,0.00%,268 ms
188.114.98.86:939,0.00%,268 ms
188.114.99.208:864,0.00%,268 ms
188.114.99.26:864,0.00%,268 ms
