IP:PORT, LOSS, DELAY
188.114.97.169:859,0.00%,278 ms
188.114.98.59:859,0.00%,278 ms
162.159.192.184:859,0.00%,279 ms
162.159.193.21:1002,0.00%,279 ms
162.159.195.203:859,0.00%,279 ms
188.114.96.11:859,0.00%,279 ms
188.114.96.25:859,0.00%,279 ms
188.114.99.168:1002,0.00%,279 ms
188.114.99.74:859,0.00%,279 ms
162.159.193.112:859,0.00%,280 ms
188.114.96.2:859,0.00%,280 ms
188.114.97.58:1002,0.00%,280 ms
188.114.97.58:859,0.00%,280 ms
188.114.98.80:1002,0.00%,280 ms
188.114.99.226:859,0.00%,280 ms
162.159.192.217:859,0.00%,281 ms
162.159.195.123:859,0.00%,281 ms
188.114.98.144:859,0.00%,281 ms
162.159.192.217:1002,0.00%,283 ms
162.159.192.240:859,0.00%,283 ms
162.159.193.216:859,0.00%,283 ms
162.159.193.21:859,0.00%,283 ms
162.159.195.121:1002,0.00%,283 ms
162.159.195.217:859,0.00%,283 ms
188.114.96.11:1002,0.00%,283 ms
188.114.96.2:1002,0.00%,283 ms
188.114.96.38:1002,0.00%,283 ms
188.114.97.78:1002,0.00%,283 ms
188.114.98.147:1002,0.00%,283 ms
188.114.99.203:1002,0.00%,283 ms
188.114.99.206:859,0.00%,283 ms
162.159.192.138:859,0.00%,284 ms
162.159.193.230:1002,0.00%,284 ms
162.159.195.145:1002,0.00%,284 ms
188.114.96.18:1002,0.00%,284 ms
188.114.98.234:1002,0.00%,284 ms
162.159.192.114:859,0.00%,285 ms
162.159.193.216:1002,0.00%,285 ms
188.114.96.18:859,0.00%,285 ms
188.114.97.152:1002,0.00%,285 ms
188.114.97.177:859,0.00%,285 ms
162.159.193.7:1002,0.00%,286 ms
188.114.97.165:1002,0.00%,286 ms
188.114.99.244:859,0.00%,286 ms
162.159.192.101:1002,0.00%,287 ms
162.159.195.209:859,0.00%,287 ms
188.114.96.211:1002,0.00%,287 ms
162.159.195.211:1002,0.00%,288 ms
188.114.99.74:1002,0.00%,288 ms
162.159.195.35:859,0.00%,290 ms
188.114.98.234:859,0.00%,290 ms
162.159.192.101:859,0.00%,291 ms
162.159.195.203:1002,0.00%,291 ms
162.159.195.236:1002,0.00%,292 ms
188.114.96.215:859,0.00%,292 ms
188.114.99.22:859,0.00%,292 ms
162.159.193.200:1002,0.00%,294 ms
162.159.193.7:859,0.00%,294 ms
162.159.193.238:859,0.00%,295 ms
188.114.97.177:1002,0.00%,295 ms
188.114.97.169:1002,0.00%,296 ms
188.114.99.131:1002,0.00%,296 ms
188.114.99.131:859,0.00%,296 ms
162.159.193.238:1002,0.00%,298 ms
162.159.195.236:859,0.00%,300 ms
188.114.96.236:1002,0.00%,300 ms
188.114.97.136:1002,0.00%,300 ms
188.114.96.236:859,0.00%,301 ms
188.114.98.229:1002,0.00%,302 ms
188.114.98.97:859,0.00%,302 ms
188.114.98.235:859,0.00%,303 ms
188.114.96.190:1002,0.00%,305 ms
188.114.99.22:1002,0.00%,305 ms
188.114.96.190:859,0.00%,306 ms
162.159.193.75:859,0.00%,307 ms
188.114.98.102:1002,0.00%,310 ms
188.114.98.214:859,10.00%,315 ms
188.114.96.127:1002,10.00%,316 ms
162.159.192.240:1002,10.00%,336 ms
162.159.192.42:1002,10.00%,338 ms
188.114.96.215:1002,10.00%,338 ms
188.114.98.133:859,10.00%,341 ms
188.114.96.212:859,10.00%,342 ms
188.114.97.234:1002,10.00%,348 ms
162.159.192.77:859,10.00%,349 ms
188.114.96.242:859,10.00%,349 ms
162.159.192.53:859,10.00%,350 ms
188.114.98.145:1002,10.00%,351 ms
162.159.192.15:1002,10.00%,352 ms
162.159.192.114:1002,10.00%,353 ms
162.159.193.230:859,10.00%,353 ms
162.159.193.232:859,10.00%,356 ms
188.114.99.97:1002,10.00%,356 ms
162.159.192.172:859,10.00%,360 ms
188.114.99.203:859,10.00%,360 ms
162.159.195.121:859,10.00%,370 ms
162.159.193.35:859,20.00%,396 ms
162.159.195.171:1002,20.00%,428 ms
