IP:PORT, LOSS, DELAY
162.159.193.107:2506,0.00%,193 ms
162.159.195.253:4500,0.00%,193 ms
188.114.96.119:4500,0.00%,193 ms
188.114.96.177:2506,0.00%,193 ms
188.114.97.159:2506,0.00%,193 ms
188.114.97.244:2506,0.00%,193 ms
188.114.98.47:4500,0.00%,193 ms
188.114.99.175:2506,0.00%,193 ms
162.159.193.244:2506,0.00%,194 ms
188.114.97.195:4500,0.00%,194 ms
188.114.97.244:4500,0.00%,194 ms
188.114.97.56:2506,0.00%,194 ms
188.114.97.62:4500,0.00%,194 ms
188.114.98.186:4500,0.00%,194 ms
188.114.99.123:4500,0.00%,194 ms
188.114.99.19:4500,0.00%,194 ms
162.159.192.146:2506,0.00%,195 ms
162.159.193.232:4500,0.00%,195 ms
162.159.195.178:4500,0.00%,195 ms
162.159.195.35:4500,0.00%,195 ms
188.114.96.245:2506,0.00%,195 ms
188.114.96.67:4500,0.00%,195 ms
188.114.97.8:2506,0.00%,195 ms
188.114.98.186:2506,0.00%,195 ms
188.114.99.177:4500,0.00%,195 ms
162.159.193.195:2506,0.00%,196 ms
162.159.193.220:2506,0.00%,196 ms
162.159.193.222:2506,0.00%,196 ms
162.159.193.52:4500,0.00%,196 ms
162.159.195.170:4500,0.00%,196 ms
162.159.195.238:2506,0.00%,196 ms
162.159.195.35:2506,0.00%,196 ms
188.114.96.67:2506,0.00%,196 ms
188.114.96.71:2506,0.00%,196 ms
188.114.97.159:4500,0.00%,196 ms
188.114.98.149:2506,0.00%,196 ms
188.114.98.159:4500,0.00%,196 ms
188.114.99.113:2506,0.00%,196 ms
188.114.99.175:4500,0.00%,196 ms
162.159.192.158:2506,0.00%,197 ms
162.159.192.52:2506,0.00%,197 ms
162.159.193.115:4500,0.00%,197 ms
188.114.96.106:4500,0.00%,197 ms
188.114.96.14:4500,0.00%,197 ms
188.114.96.177:4500,0.00%,197 ms
188.114.98.124:4500,0.00%,197 ms
188.114.98.130:4500,0.00%,197 ms
188.114.98.35:2506,0.00%,197 ms
188.114.98.77:4500,0.00%,197 ms
188.114.99.243:4500,0.00%,197 ms
162.159.192.157:2506,0.00%,198 ms
162.159.193.163:2506,0.00%,198 ms
162.159.193.222:4500,0.00%,198 ms
162.159.195.178:2506,0.00%,198 ms
188.114.96.179:4500,0.00%,198 ms
188.114.96.229:2506,0.00%,198 ms
188.114.96.235:4500,0.00%,198 ms
188.114.98.120:2506,0.00%,198 ms
188.114.99.162:4500,0.00%,198 ms
188.114.99.44:4500,0.00%,198 ms
162.159.192.41:2506,0.00%,199 ms
162.159.195.117:4500,0.00%,199 ms
162.159.195.213:2506,0.00%,199 ms
188.114.97.119:2506,0.00%,199 ms
188.114.97.98:2506,0.00%,199 ms
188.114.99.234:2506,0.00%,199 ms
188.114.99.234:4500,0.00%,199 ms
188.114.97.130:4500,0.00%,200 ms
188.114.97.62:2506,0.00%,200 ms
162.159.193.209:2506,0.00%,201 ms
188.114.96.245:4500,0.00%,202 ms
188.114.98.124:2506,0.00%,202 ms
188.114.98.204:4500,0.00%,202 ms
188.114.98.233:2506,0.00%,202 ms
188.114.98.43:2506,0.00%,202 ms
188.114.99.44:2506,0.00%,202 ms
162.159.192.157:4500,0.00%,203 ms
162.159.192.24:2506,0.00%,203 ms
162.159.193.209:4500,0.00%,203 ms
188.114.97.232:2506,0.00%,203 ms
188.114.96.5:4500,0.00%,204 ms
188.114.97.88:4500,0.00%,204 ms
188.114.98.43:4500,0.00%,204 ms
188.114.99.41:4500,0.00%,204 ms
162.159.193.107:4500,0.00%,205 ms
162.159.193.125:4500,0.00%,205 ms
162.159.193.163:4500,0.00%,205 ms
162.159.193.211:4500,0.00%,205 ms
162.159.195.99:4500,0.00%,205 ms
188.114.96.106:2506,0.00%,205 ms
188.114.96.179:2506,0.00%,205 ms
188.114.96.229:4500,0.00%,205 ms
188.114.97.196:2506,0.00%,205 ms
188.114.97.88:2506,0.00%,205 ms
188.114.98.109:2506,0.00%,205 ms
188.114.99.194:2506,0.00%,205 ms
188.114.99.19:2506,0.00%,205 ms
162.159.192.66:2506,0.00%,206 ms
162.159.193.211:2506,0.00%,206 ms
162.159.195.223:4500,0.00%,206 ms
188.114.97.119:4500,0.00%,206 ms
162.159.192.224:4500,0.00%,207 ms
162.159.193.115:2506,0.00%,207 ms
188.114.96.5:2506,0.00%,207 ms
188.114.97.130:2506,0.00%,207 ms
188.114.99.202:2506,0.00%,207 ms
188.114.99.41:2506,0.00%,207 ms
162.159.193.38:4500,0.00%,208 ms
162.159.193.38:2506,0.00%,210 ms
188.114.99.202:4500,0.00%,211 ms
188.114.98.109:4500,0.00%,214 ms
