IP:PORT, LOSS, DELAY
188.114.99.219:4500,0.00%,262 ms
188.114.99.224:4500,0.00%,262 ms
188.114.99.26:890,0.00%,262 ms
162.159.195.56:4500,0.00%,263 ms
162.159.195.8:890,0.00%,263 ms
162.159.195.92:4500,0.00%,263 ms
188.114.96.116:4500,0.00%,263 ms
188.114.96.118:4500,0.00%,263 ms
188.114.96.137:890,0.00%,263 ms
188.114.96.138:4500,0.00%,263 ms
188.114.96.138:890,0.00%,263 ms
188.114.96.31:890,0.00%,263 ms
188.114.96.68:4500,0.00%,263 ms
188.114.96.68:890,0.00%,263 ms
188.114.97.130:890,0.00%,263 ms
188.114.97.202:4500,0.00%,263 ms
188.114.97.33:890,0.00%,263 ms
188.114.98.110:4500,0.00%,263 ms
188.114.98.121:890,0.00%,263 ms
188.114.98.182:890,0.00%,263 ms
188.114.98.235:890,0.00%,263 ms
188.114.98.239:890,0.00%,263 ms
188.114.98.245:890,0.00%,263 ms
188.114.98.44:4500,0.00%,263 ms
188.114.98.68:890,0.00%,263 ms
188.114.99.151:4500,0.00%,263 ms
188.114.99.152:4500,0.00%,263 ms
188.114.99.205:890,0.00%,263 ms
162.159.192.95:4500,0.00%,264 ms
162.159.193.100:890,0.00%,264 ms
162.159.193.125:4500,0.00%,264 ms
162.159.193.209:4500,0.00%,264 ms
162.159.193.209:890,0.00%,264 ms
162.159.193.6:4500,0.00%,264 ms
162.159.195.128:4500,0.00%,264 ms
162.159.195.184:890,0.00%,264 ms
162.159.195.56:890,0.00%,264 ms
162.159.195.73:4500,0.00%,264 ms
188.114.96.110:4500,0.00%,264 ms
188.114.96.110:890,0.00%,264 ms
188.114.96.191:890,0.00%,264 ms
188.114.96.250:4500,0.00%,264 ms
188.114.96.99:4500,0.00%,264 ms
188.114.97.11:4500,0.00%,264 ms
188.114.97.191:890,0.00%,264 ms
188.114.97.202:890,0.00%,264 ms
188.114.97.209:4500,0.00%,264 ms
188.114.97.248:890,0.00%,264 ms
188.114.98.245:4500,0.00%,264 ms
188.114.98.25:890,0.00%,264 ms
188.114.98.65:4500,0.00%,264 ms
188.114.98.68:4500,0.00%,264 ms
188.114.99.144:890,0.00%,264 ms
188.114.99.207:4500,0.00%,264 ms
188.114.99.219:890,0.00%,264 ms
188.114.99.224:890,0.00%,264 ms
188.114.99.250:4500,0.00%,264 ms
188.114.99.26:4500,0.00%,264 ms
188.114.99.59:4500,0.00%,264 ms
188.114.99.59:890,0.00%,264 ms
162.159.192.170:890,0.00%,265 ms
162.159.192.220:4500,0.00%,265 ms
162.159.192.38:4500,0.00%,265 ms
162.159.192.83:890,0.00%,265 ms
162.159.192.87:4500,0.00%,265 ms
162.159.192.87:890,0.00%,265 ms
162.159.193.214:4500,0.00%,265 ms
162.159.193.214:890,0.00%,265 ms
162.159.193.235:4500,0.00%,265 ms
162.159.193.87:890,0.00%,265 ms
162.159.195.116:890,0.00%,265 ms
162.159.195.128:890,0.00%,265 ms
162.159.195.141:890,0.00%,265 ms
162.159.195.185:890,0.00%,265 ms
162.159.195.73:890,0.00%,265 ms
188.114.96.116:890,0.00%,265 ms
188.114.96.191:4500,0.00%,265 ms
188.114.96.27:4500,0.00%,265 ms
188.114.97.130:4500,0.00%,265 ms
188.114.97.135:4500,0.00%,265 ms
188.114.97.241:4500,0.00%,265 ms
188.114.98.110:890,0.00%,265 ms
188.114.98.182:4500,0.00%,265 ms
188.114.98.235:4500,0.00%,265 ms
188.114.98.23:4500,0.00%,265 ms
188.114.98.25:4500,0.00%,265 ms
188.114.99.205:4500,0.00%,265 ms
162.159.192.88:890,0.00%,266 ms
162.159.193.100:4500,0.00%,266 ms
162.159.193.115:4500,0.00%,266 ms
162.159.193.64:890,0.00%,266 ms
162.159.195.141:4500,0.00%,266 ms
162.159.192.208:4500,0.00%,267 ms
162.159.193.200:890,0.00%,267 ms
188.114.98.239:4500,10.00%,337 ms
188.114.97.135:890,10.00%,338 ms
188.114.98.171:890,10.00%,338 ms
162.159.192.38:890,10.00%,339 ms
162.159.192.93:890,10.00%,339 ms
162.159.195.92:890,10.00%,339 ms
188.114.97.241:890,10.00%,339 ms
162.159.192.111:4500,10.00%,340 ms
162.159.192.111:890,10.00%,340 ms
162.159.192.136:890,10.00%,340 ms
162.159.192.13:4500,10.00%,340 ms
162.159.192.141:890,10.00%,340 ms
162.159.193.137:4500,10.00%,340 ms
162.159.193.9:4500,10.00%,340 ms
162.159.195.204:4500,10.00%,340 ms
188.114.96.130:890,10.00%,340 ms
162.159.193.9:890,10.00%,341 ms
188.114.96.25:4500,10.00%,341 ms
188.114.97.85:4500,10.00%,341 ms
188.114.98.44:890,10.00%,341 ms
162.159.192.13:890,10.00%,342 ms
162.159.192.83:4500,10.00%,342 ms
188.114.97.254:890,10.00%,342 ms
188.114.97.209:890,10.00%,346 ms
188.114.99.207:890,10.00%,346 ms
188.114.99.212:890,10.00%,346 ms
162.159.195.8:4500,10.00%,347 ms
188.114.99.212:4500,10.00%,347 ms
188.114.97.11:890,10.00%,348 ms
188.114.97.248:4500,10.00%,348 ms
162.159.195.204:890,10.00%,349 ms
162.159.195.238:890,10.00%,349 ms
162.159.192.136:4500,20.00%,402 ms
162.159.193.104:4500,20.00%,408 ms
162.159.195.185:4500,20.00%,408 ms
188.114.96.146:890,20.00%,408 ms
188.114.98.8:4500,20.00%,408 ms
162.159.192.220:890,20.00%,409 ms
162.159.192.208:890,20.00%,410 ms
162.159.192.93:4500,20.00%,410 ms
162.159.193.200:4500,20.00%,410 ms
188.114.97.106:4500,20.00%,410 ms
188.114.96.118:890,20.00%,415 ms
188.114.96.137:4500,30.00%,488 ms
