IP:PORT, LOSS, DELAY
162.159.195.254:1014,10.00%,341 ms
162.159.195.228:1010,10.00%,342 ms
162.159.192.82:1014,10.00%,343 ms
162.159.193.162:1014,10.00%,343 ms
162.159.193.167:1010,10.00%,343 ms
188.114.98.6:1014,10.00%,344 ms
188.114.97.123:1014,10.00%,345 ms
188.114.97.90:1014,10.00%,347 ms
188.114.98.50:1014,10.00%,347 ms
188.114.96.252:1010,10.00%,348 ms
188.114.99.197:1014,10.00%,348 ms
188.114.98.84:1010,10.00%,350 ms
188.114.97.234:1014,10.00%,351 ms
188.114.98.249:1014,10.00%,351 ms
188.114.96.107:1010,10.00%,355 ms
162.159.192.9:1010,10.00%,357 ms
162.159.195.207:1014,10.00%,360 ms
162.159.195.207:1010,10.00%,365 ms
188.114.97.137:1010,10.00%,365 ms
162.159.195.46:1014,10.00%,366 ms
188.114.99.131:1014,10.00%,369 ms
188.114.98.173:1014,10.00%,371 ms
188.114.98.6:1010,20.00%,432 ms
