IP:PORT, LOSS, DELAY
188.114.99.66:4198,0.00%,201 ms
188.114.98.199:4198,0.00%,202 ms
188.114.99.233:4198,0.00%,202 ms
188.114.99.99:1701,0.00%,202 ms
162.159.192.115:1701,0.00%,203 ms
162.159.193.84:4198,0.00%,203 ms
188.114.96.34:1701,0.00%,203 ms
188.114.99.147:1701,0.00%,203 ms
188.114.99.184:1701,0.00%,203 ms
162.159.192.119:4198,0.00%,204 ms
162.159.193.226:4198,0.00%,204 ms
162.159.195.80:4198,0.00%,204 ms
188.114.96.152:1701,0.00%,204 ms
188.114.96.62:4198,0.00%,204 ms
188.114.96.68:1701,0.00%,204 ms
188.114.97.194:1701,0.00%,204 ms
188.114.97.239:1701,0.00%,204 ms
188.114.98.162:4198,0.00%,204 ms
188.114.99.21:4198,0.00%,204 ms
188.114.99.99:4198,0.00%,204 ms
162.159.193.165:1701,0.00%,205 ms
162.159.193.165:4198,0.00%,205 ms
162.159.193.211:1701,0.00%,205 ms
162.159.193.22:1701,0.00%,205 ms
162.159.193.4:4198,0.00%,205 ms
162.159.195.126:1701,0.00%,205 ms
162.159.195.180:1701,0.00%,205 ms
162.159.195.3:4198,0.00%,205 ms
188.114.96.236:1701,0.00%,205 ms
188.114.97.101:4198,0.00%,205 ms
188.114.97.241:4198,0.00%,205 ms
188.114.97.30:1701,0.00%,205 ms
188.114.97.45:4198,0.00%,205 ms
188.114.98.143:4198,0.00%,205 ms
188.114.98.162:1701,0.00%,205 ms
188.114.98.226:4198,0.00%,205 ms
188.114.99.104:1701,0.00%,205 ms
188.114.99.51:1701,0.00%,205 ms
162.159.192.65:4198,0.00%,206 ms
162.159.193.151:4198,0.00%,206 ms
162.159.195.65:1701,0.00%,206 ms
162.159.195.65:4198,0.00%,206 ms
188.114.96.180:4198,0.00%,206 ms
188.114.98.143:1701,0.00%,206 ms
162.159.192.106:1701,0.00%,208 ms
162.159.193.22:4198,0.00%,208 ms
162.159.193.253:1701,0.00%,208 ms
162.159.195.27:1701,0.00%,208 ms
188.114.96.196:4198,0.00%,208 ms
188.114.96.236:4198,0.00%,208 ms
188.114.97.101:1701,0.00%,208 ms
188.114.97.247:1701,0.00%,208 ms
188.114.97.247:4198,0.00%,208 ms
188.114.98.125:4198,0.00%,208 ms
188.114.99.206:1701,0.00%,208 ms
162.159.192.131:4198,0.00%,209 ms
188.114.96.180:1701,0.00%,210 ms
188.114.97.30:4198,0.00%,210 ms
188.114.99.104:4198,0.00%,210 ms
188.114.99.184:4198,0.00%,211 ms
162.159.193.253:4198,0.00%,212 ms
162.159.193.94:4198,0.00%,212 ms
188.114.98.208:1701,0.00%,212 ms
162.159.195.110:1701,60.00%,640 ms
162.159.192.56:4198,60.00%,641 ms
188.114.98.199:1701,60.00%,641 ms
188.114.98.208:4198,60.00%,641 ms
188.114.98.245:4198,60.00%,641 ms
188.114.98.121:4198,60.00%,642 ms
162.159.193.4:1701,60.00%,643 ms
188.114.96.34:4198,60.00%,644 ms
188.114.98.5:4198,60.00%,644 ms
188.114.99.206:4198,60.00%,644 ms
188.114.99.92:1701,60.00%,644 ms
188.114.97.239:4198,60.00%,645 ms
162.159.192.130:1701,60.00%,646 ms
188.114.96.68:4198,60.00%,646 ms
162.159.192.58:4198,90.00%,922 ms
162.159.192.56:1701,90.00%,1001 ms
