IP:PORT, LOSS, DELAY
162.159.193.165:8319,0.00%,256 ms
188.114.98.23:8319,0.00%,256 ms
188.114.98.88:8319,0.00%,256 ms
162.159.193.84:1070,0.00%,257 ms
162.159.192.80:1070,0.00%,258 ms
162.159.195.179:8319,0.00%,258 ms
188.114.97.114:8319,0.00%,258 ms
188.114.99.20:8319,0.00%,258 ms
162.159.192.111:1070,0.00%,259 ms
188.114.96.33:8319,0.00%,259 ms
188.114.98.209:8319,0.00%,259 ms
188.114.98.23:1070,0.00%,260 ms
162.159.193.66:8319,0.00%,261 ms
162.159.195.179:1070,0.00%,261 ms
188.114.97.12:1070,0.00%,261 ms
188.114.98.93:1070,0.00%,261 ms
162.159.193.177:1070,0.00%,262 ms
188.114.96.139:8319,0.00%,262 ms
162.159.193.165:1070,0.00%,263 ms
188.114.97.190:1070,0.00%,263 ms
188.114.99.211:8319,0.00%,263 ms
162.159.192.226:8319,0.00%,264 ms
162.159.193.189:1070,0.00%,264 ms
162.159.195.129:8319,0.00%,264 ms
188.114.96.186:8319,0.00%,264 ms
188.114.98.185:1070,0.00%,264 ms
188.114.99.179:1070,0.00%,264 ms
188.114.99.248:8319,0.00%,264 ms
162.159.192.39:1070,0.00%,265 ms
162.159.195.232:8319,0.00%,265 ms
162.159.195.28:8319,0.00%,265 ms
188.114.97.240:8319,0.00%,265 ms
188.114.99.97:8319,0.00%,265 ms
188.114.97.155:8319,0.00%,266 ms
162.159.193.134:1070,0.00%,267 ms
162.159.193.84:8319,0.00%,267 ms
162.159.195.17:8319,0.00%,267 ms
162.159.195.232:1070,0.00%,267 ms
188.114.97.114:1070,0.00%,267 ms
188.114.97.190:8319,0.00%,267 ms
188.114.98.3:8319,0.00%,267 ms
162.159.193.102:1070,0.00%,268 ms
162.159.195.18:8319,0.00%,268 ms
188.114.96.112:1070,0.00%,268 ms
162.159.192.138:1070,0.00%,269 ms
162.159.193.11:1070,0.00%,269 ms
162.159.193.189:8319,0.00%,269 ms
162.159.195.210:8319,0.00%,269 ms
162.159.195.28:1070,0.00%,269 ms
188.114.96.158:1070,0.00%,269 ms
162.159.192.239:1070,0.00%,270 ms
162.159.193.124:1070,0.00%,270 ms
188.114.96.163:8319,0.00%,270 ms
188.114.96.198:8319,0.00%,270 ms
188.114.98.209:1070,0.00%,270 ms
188.114.98.88:1070,0.00%,270 ms
188.114.98.190:1070,0.00%,271 ms
188.114.98.254:8319,0.00%,271 ms
188.114.99.97:1070,0.00%,271 ms
188.114.96.215:1070,0.00%,272 ms
188.114.99.20:1070,0.00%,272 ms
188.114.99.214:8319,0.00%,272 ms
162.159.193.222:8319,0.00%,273 ms
188.114.96.112:8319,0.00%,273 ms
188.114.97.166:1070,0.00%,273 ms
188.114.98.155:1070,0.00%,273 ms
188.114.98.106:1070,0.00%,274 ms
162.159.195.226:1070,0.00%,275 ms
188.114.98.93:8319,0.00%,275 ms
188.114.99.214:1070,0.00%,275 ms
162.159.195.202:1070,0.00%,276 ms
188.114.98.155:8319,0.00%,277 ms
188.114.98.20:1070,0.00%,277 ms
188.114.99.50:1070,0.00%,278 ms
162.159.192.111:8319,0.00%,280 ms
188.114.97.17:1070,0.00%,280 ms
162.159.192.226:1070,0.00%,281 ms
188.114.99.115:8319,0.00%,281 ms
188.114.96.33:1070,0.00%,283 ms
162.159.193.124:8319,0.00%,285 ms
162.159.192.236:8319,0.00%,286 ms
188.114.97.155:1070,0.00%,286 ms
188.114.97.166:8319,0.00%,287 ms
162.159.195.75:1070,0.00%,288 ms
188.114.97.17:8319,0.00%,288 ms
162.159.192.224:1070,0.00%,291 ms
162.159.192.80:8319,0.00%,292 ms
162.159.195.85:8319,0.00%,297 ms
188.114.98.254:1070,0.00%,297 ms
162.159.193.166:1070,10.00%,299 ms
188.114.96.81:8319,10.00%,303 ms
188.114.96.221:1070,10.00%,316 ms
188.114.96.158:8319,10.00%,323 ms
162.159.193.26:8319,10.00%,326 ms
162.159.195.38:1070,10.00%,329 ms
188.114.98.190:8319,10.00%,330 ms
188.114.97.171:1070,10.00%,336 ms
188.114.98.185:8319,10.00%,339 ms
188.114.97.171:8319,10.00%,351 ms
