IP:PORT, LOSS, DELAY
162.159.193.253:946,0.00%,284 ms
162.159.195.196:946,0.00%,284 ms
188.114.97.33:946,0.00%,284 ms
188.114.97.215:946,0.00%,285 ms
162.159.193.166:4500,0.00%,287 ms
188.114.97.198:946,0.00%,287 ms
188.114.98.130:946,0.00%,288 ms
162.159.193.166:946,0.00%,289 ms
162.159.195.253:946,0.00%,289 ms
162.159.195.254:4500,0.00%,289 ms
188.114.96.31:4500,0.00%,289 ms
188.114.99.180:946,0.00%,292 ms
188.114.96.233:946,0.00%,293 ms
162.159.192.37:4500,0.00%,295 ms
188.114.96.233:4500,0.00%,296 ms
188.114.99.126:946,0.00%,296 ms
162.159.195.34:946,0.00%,297 ms
188.114.96.98:946,0.00%,298 ms
188.114.96.96:946,0.00%,299 ms
188.114.98.254:946,0.00%,299 ms
162.159.192.120:946,0.00%,301 ms
188.114.96.254:4500,0.00%,301 ms
162.159.195.108:946,0.00%,305 ms
188.114.96.232:4500,0.00%,305 ms
188.114.98.42:4500,0.00%,305 ms
162.159.195.108:4500,0.00%,306 ms
162.159.193.143:4500,0.00%,307 ms
188.114.98.140:4500,0.00%,310 ms
188.114.99.47:4500,0.00%,310 ms
188.114.99.223:4500,0.00%,311 ms
188.114.98.42:946,0.00%,315 ms
162.159.195.239:946,10.00%,320 ms
162.159.195.92:4500,10.00%,323 ms
188.114.97.254:946,10.00%,326 ms
162.159.193.240:946,10.00%,330 ms
188.114.97.193:946,10.00%,331 ms
188.114.97.160:4500,10.00%,332 ms
188.114.97.254:4500,10.00%,335 ms
162.159.195.254:946,10.00%,337 ms
188.114.96.121:4500,10.00%,337 ms
162.159.193.174:946,10.00%,338 ms
188.114.99.35:4500,10.00%,342 ms
162.159.192.106:4500,10.00%,343 ms
162.159.193.81:4500,10.00%,345 ms
188.114.97.66:4500,10.00%,346 ms
162.159.192.36:4500,10.00%,347 ms
188.114.96.94:946,10.00%,350 ms
162.159.193.240:4500,10.00%,351 ms
162.159.195.34:4500,10.00%,353 ms
162.159.192.168:4500,10.00%,354 ms
188.114.96.232:946,10.00%,356 ms
188.114.98.12:4500,10.00%,359 ms
188.114.98.193:946,10.00%,360 ms
162.159.195.222:946,10.00%,361 ms
188.114.98.18:946,10.00%,361 ms
188.114.98.193:4500,10.00%,362 ms
162.159.195.50:4500,10.00%,367 ms
188.114.97.77:946,10.00%,367 ms
188.114.98.12:946,10.00%,369 ms
162.159.195.143:946,10.00%,370 ms
162.159.192.134:946,10.00%,381 ms
188.114.97.208:946,20.00%,399 ms
162.159.193.143:946,20.00%,409 ms
188.114.97.66:946,20.00%,413 ms
162.159.195.4:4500,20.00%,414 ms
188.114.96.27:946,20.00%,414 ms
162.159.192.179:946,20.00%,416 ms
188.114.96.222:946,20.00%,416 ms
188.114.98.18:4500,20.00%,420 ms
162.159.193.89:4500,20.00%,425 ms
