IP:PORT, LOSS, DELAY
162.159.193.175:7103,0.00%,271 ms
188.114.97.0:7103,0.00%,271 ms
188.114.98.215:7103,0.00%,272 ms
188.114.97.0:928,0.00%,273 ms
162.159.193.169:7103,0.00%,274 ms
188.114.96.54:928,0.00%,274 ms
188.114.97.156:7103,0.00%,274 ms
188.114.98.102:7103,0.00%,274 ms
162.159.192.134:928,0.00%,275 ms
162.159.192.45:7103,0.00%,275 ms
162.159.192.76:7103,0.00%,275 ms
162.159.195.246:7103,0.00%,276 ms
162.159.195.119:7103,0.00%,277 ms
162.159.193.175:928,0.00%,278 ms
162.159.195.200:7103,0.00%,278 ms
162.159.192.45:928,0.00%,279 ms
188.114.96.155:928,0.00%,280 ms
188.114.97.177:7103,0.00%,280 ms
188.114.98.102:928,0.00%,280 ms
188.114.99.55:7103,0.00%,281 ms
162.159.192.144:7103,0.00%,282 ms
188.114.99.50:7103,0.00%,283 ms
162.159.192.122:928,0.00%,284 ms
188.114.99.232:7103,0.00%,286 ms
188.114.97.245:928,10.00%,287 ms
162.159.192.56:928,0.00%,289 ms
188.114.99.64:928,10.00%,323 ms
