IP:PORT, LOSS, DELAY
188.114.98.142:891,0.00%,281 ms
162.159.192.184:1018,0.00%,282 ms
162.159.192.184:891,0.00%,282 ms
162.159.192.252:891,0.00%,282 ms
188.114.99.130:1018,0.00%,282 ms
188.114.97.13:1018,0.00%,283 ms
188.114.98.142:1018,0.00%,283 ms
188.114.98.31:891,0.00%,283 ms
162.159.193.12:891,0.00%,284 ms
162.159.193.225:1018,0.00%,284 ms
162.159.195.135:1018,0.00%,284 ms
162.159.193.79:1018,0.00%,285 ms
188.114.98.136:1018,0.00%,285 ms
188.114.99.47:1018,0.00%,285 ms
162.159.193.93:1018,0.00%,286 ms
162.159.195.135:891,0.00%,286 ms
162.159.195.23:891,0.00%,286 ms
188.114.99.112:1018,0.00%,286 ms
188.114.99.30:891,0.00%,286 ms
188.114.99.44:1018,0.00%,286 ms
188.114.99.44:891,0.00%,286 ms
162.159.193.141:891,0.00%,288 ms
162.159.195.206:891,0.00%,288 ms
188.114.97.134:891,0.00%,288 ms
162.159.193.12:1018,0.00%,289 ms
162.159.195.63:891,0.00%,289 ms
188.114.98.177:891,0.00%,290 ms
188.114.98.246:1018,0.00%,290 ms
162.159.193.39:1018,0.00%,291 ms
162.159.195.23:1018,0.00%,291 ms
188.114.96.191:891,0.00%,291 ms
188.114.99.77:1018,0.00%,292 ms
162.159.193.225:891,0.00%,293 ms
162.159.195.15:1018,0.00%,293 ms
162.159.195.200:891,0.00%,293 ms
188.114.98.177:1018,0.00%,293 ms
188.114.96.129:891,0.00%,295 ms
188.114.97.134:1018,0.00%,296 ms
188.114.99.71:891,0.00%,296 ms
188.114.98.223:1018,0.00%,297 ms
188.114.98.223:891,0.00%,298 ms
188.114.98.58:891,0.00%,299 ms
188.114.97.13:891,0.00%,300 ms
188.114.98.46:1018,0.00%,300 ms
162.159.195.48:1018,0.00%,301 ms
188.114.98.97:891,0.00%,302 ms
188.114.98.58:1018,0.00%,303 ms
188.114.97.137:891,0.00%,305 ms
188.114.96.4:891,10.00%,309 ms
162.159.193.167:891,10.00%,314 ms
162.159.192.143:891,10.00%,322 ms
162.159.193.170:1018,10.00%,322 ms
188.114.96.165:1018,10.00%,325 ms
188.114.99.3:891,10.00%,326 ms
188.114.97.97:891,10.00%,329 ms
188.114.96.166:1018,10.00%,330 ms
188.114.97.176:891,10.00%,334 ms
188.114.96.210:1018,10.00%,335 ms
188.114.96.166:891,10.00%,337 ms
188.114.97.130:1018,10.00%,337 ms
188.114.96.15:891,10.00%,339 ms
188.114.97.248:891,10.00%,340 ms
162.159.193.98:1018,10.00%,343 ms
162.159.195.48:891,10.00%,344 ms
188.114.96.191:1018,10.00%,344 ms
188.114.96.148:1018,10.00%,345 ms
188.114.99.95:891,10.00%,345 ms
162.159.193.11:891,10.00%,346 ms
162.159.195.159:891,10.00%,346 ms
188.114.99.71:1018,10.00%,346 ms
162.159.192.247:1018,10.00%,348 ms
162.159.192.136:1018,10.00%,352 ms
162.159.192.247:891,10.00%,352 ms
162.159.195.250:1018,10.00%,353 ms
188.114.97.97:1018,10.00%,355 ms
162.159.193.190:891,10.00%,358 ms
162.159.193.94:891,10.00%,358 ms
162.159.195.15:891,10.00%,359 ms
162.159.193.94:1018,10.00%,361 ms
188.114.98.31:1018,10.00%,361 ms
188.114.97.185:1018,10.00%,364 ms
162.159.192.216:1018,10.00%,372 ms
188.114.98.46:891,10.00%,373 ms
162.159.193.39:891,10.00%,374 ms
162.159.195.207:1018,10.00%,376 ms
162.159.195.200:1018,10.00%,379 ms
162.159.193.155:891,10.00%,381 ms
188.114.96.10:1018,20.00%,403 ms
188.114.99.47:891,20.00%,410 ms
188.114.99.135:1018,20.00%,417 ms
188.114.97.15:891,20.00%,435 ms
162.159.192.143:1018,30.00%,504 ms
