IP:PORT, LOSS, DELAY
162.159.195.175:3581,0.00%,206 ms
188.114.96.8:8319,0.00%,206 ms
188.114.97.102:8319,0.00%,206 ms
162.159.192.142:8319,0.00%,207 ms
162.159.193.174:3581,0.00%,207 ms
188.114.98.11:8319,0.00%,207 ms
162.159.192.118:8319,0.00%,208 ms
162.159.192.223:3581,0.00%,208 ms
188.114.96.227:3581,0.00%,208 ms
188.114.98.38:3581,0.00%,208 ms
188.114.99.114:3581,0.00%,208 ms
188.114.99.237:3581,0.00%,208 ms
188.114.97.84:3581,0.00%,209 ms
188.114.99.82:8319,0.00%,209 ms
162.159.193.152:3581,0.00%,210 ms
162.159.195.142:8319,0.00%,210 ms
162.159.195.19:3581,0.00%,210 ms
162.159.195.19:8319,0.00%,210 ms
162.159.195.57:8319,0.00%,210 ms
188.114.96.75:8319,0.00%,210 ms
188.114.97.5:8319,0.00%,210 ms
188.114.97.67:3581,0.00%,210 ms
188.114.99.105:3581,0.00%,210 ms
188.114.99.36:3581,0.00%,210 ms
162.159.192.250:3581,0.00%,211 ms
162.159.195.46:3581,0.00%,211 ms
188.114.97.170:8319,0.00%,211 ms
188.114.98.181:3581,0.00%,211 ms
162.159.193.249:3581,0.00%,212 ms
162.159.195.78:3581,0.00%,212 ms
188.114.96.216:3581,0.00%,212 ms
188.114.96.41:3581,0.00%,212 ms
162.159.193.198:8319,0.00%,213 ms
162.159.193.77:8319,0.00%,213 ms
162.159.195.229:3581,0.00%,213 ms
162.159.193.211:8319,0.00%,214 ms
188.114.97.246:3581,0.00%,215 ms
188.114.97.249:3581,0.00%,215 ms
188.114.98.229:3581,0.00%,215 ms
162.159.192.179:8319,0.00%,216 ms
162.159.192.44:8319,0.00%,216 ms
162.159.193.245:8319,0.00%,216 ms
162.159.195.181:8319,0.00%,216 ms
162.159.195.255:3581,0.00%,216 ms
188.114.97.41:3581,0.00%,216 ms
162.159.193.249:8319,0.00%,217 ms
162.159.195.214:8319,0.00%,217 ms
188.114.96.19:8319,0.00%,217 ms
188.114.96.227:8319,0.00%,217 ms
188.114.96.235:3581,0.00%,217 ms
188.114.98.111:8319,0.00%,217 ms
162.159.193.174:8319,0.00%,218 ms
188.114.97.102:3581,0.00%,218 ms
188.114.97.246:8319,0.00%,218 ms
162.159.192.57:8319,0.00%,219 ms
188.114.97.5:3581,0.00%,219 ms
162.159.192.57:3581,0.00%,220 ms
162.159.193.126:8319,0.00%,220 ms
162.159.195.156:8319,0.00%,220 ms
162.159.195.233:3581,0.00%,220 ms
188.114.96.224:8319,0.00%,220 ms
188.114.98.41:3581,0.00%,220 ms
162.159.193.14:8319,0.00%,221 ms
162.159.193.228:8319,0.00%,221 ms
188.114.96.224:3581,0.00%,221 ms
188.114.97.41:8319,0.00%,221 ms
162.159.195.100:3581,0.00%,222 ms
162.159.195.57:3581,0.00%,223 ms
188.114.99.203:3581,0.00%,223 ms
188.114.99.205:3581,0.00%,223 ms
162.159.192.249:3581,0.00%,224 ms
162.159.195.93:3581,0.00%,224 ms
188.114.96.183:8319,0.00%,224 ms
188.114.97.40:3581,0.00%,224 ms
162.159.192.236:8319,0.00%,225 ms
162.159.192.253:3581,0.00%,225 ms
162.159.195.100:8319,0.00%,225 ms
188.114.97.128:3581,0.00%,225 ms
188.114.97.92:3581,0.00%,225 ms
188.114.98.11:3581,0.00%,225 ms
162.159.192.253:8319,0.00%,226 ms
188.114.96.39:3581,0.00%,226 ms
188.114.97.23:3581,0.00%,226 ms
188.114.97.84:8319,0.00%,226 ms
188.114.99.124:8319,0.00%,226 ms
188.114.99.148:3581,0.00%,226 ms
188.114.99.82:3581,0.00%,226 ms
162.159.192.88:3581,0.00%,227 ms
162.159.195.156:3581,0.00%,227 ms
162.159.195.181:3581,0.00%,227 ms
162.159.195.46:8319,0.00%,227 ms
188.114.96.39:8319,0.00%,227 ms
188.114.98.112:8319,0.00%,227 ms
188.114.98.150:8319,0.00%,227 ms
188.114.96.176:3581,0.00%,228 ms
162.159.193.75:3581,0.00%,229 ms
188.114.96.176:8319,0.00%,229 ms
188.114.96.75:3581,0.00%,229 ms
188.114.98.229:8319,0.00%,229 ms
188.114.99.124:3581,0.00%,229 ms
188.114.96.183:3581,0.00%,230 ms
188.114.97.135:3581,0.00%,230 ms
162.159.192.110:3581,0.00%,231 ms
162.159.193.117:8319,0.00%,231 ms
162.159.193.228:3581,0.00%,231 ms
162.159.193.75:8319,0.00%,231 ms
162.159.195.214:3581,0.00%,231 ms
188.114.97.92:8319,0.00%,231 ms
188.114.98.150:3581,0.00%,231 ms
162.159.192.249:8319,0.00%,232 ms
188.114.97.249:8319,0.00%,232 ms
188.114.99.205:8319,0.00%,232 ms
162.159.193.117:3581,0.00%,233 ms
162.159.193.142:8319,0.00%,233 ms
188.114.97.23:8319,0.00%,233 ms
162.159.192.110:8319,0.00%,234 ms
162.159.192.236:3581,0.00%,234 ms
162.159.193.211:3581,0.00%,234 ms
162.159.192.88:8319,0.00%,235 ms
188.114.98.112:3581,0.00%,236 ms
188.114.97.128:8319,0.00%,237 ms
188.114.96.19:3581,0.00%,238 ms
188.114.98.171:3581,0.00%,238 ms
188.114.98.185:3581,0.00%,238 ms
188.114.99.148:8319,0.00%,238 ms
188.114.97.40:8319,0.00%,239 ms
188.114.98.181:8319,0.00%,239 ms
188.114.98.185:8319,0.00%,239 ms
162.159.193.142:3581,0.00%,240 ms
188.114.98.41:8319,0.00%,241 ms
188.114.99.203:8319,0.00%,241 ms
188.114.98.171:8319,0.00%,243 ms
162.159.193.198:3581,0.00%,246 ms
162.159.193.14:3581,0.00%,247 ms
