IP:PORT, LOSS, DELAY
188.114.99.68:8886,0.00%,220 ms
188.114.99.243:8886,0.00%,221 ms
162.159.193.33:8886,0.00%,222 ms
188.114.96.148:8886,0.00%,222 ms
188.114.96.9:968,0.00%,222 ms
162.159.193.32:968,0.00%,223 ms
188.114.96.153:8886,0.00%,223 ms
188.114.97.39:968,0.00%,223 ms
162.159.193.86:968,0.00%,224 ms
162.159.195.168:8886,0.00%,224 ms
162.159.195.234:8886,0.00%,224 ms
188.114.97.74:968,0.00%,224 ms
188.114.99.93:968,0.00%,224 ms
188.114.96.43:8886,0.00%,225 ms
188.114.97.227:968,0.00%,225 ms
188.114.98.63:968,0.00%,225 ms
188.114.99.196:968,0.00%,225 ms
162.159.192.136:968,0.00%,226 ms
188.114.98.85:8886,0.00%,226 ms
188.114.99.161:968,0.00%,226 ms
162.159.192.171:968,0.00%,227 ms
162.159.192.243:8886,0.00%,227 ms
162.159.192.243:968,0.00%,227 ms
162.159.195.197:968,0.00%,228 ms
188.114.98.24:8886,0.00%,228 ms
162.159.195.99:8886,0.00%,229 ms
188.114.97.39:8886,0.00%,230 ms
188.114.97.166:968,0.00%,231 ms
188.114.98.116:8886,0.00%,231 ms
188.114.98.116:968,0.00%,231 ms
162.159.195.160:968,0.00%,232 ms
188.114.96.9:8886,0.00%,232 ms
188.114.99.85:968,0.00%,232 ms
162.159.193.13:8886,0.00%,233 ms
162.159.193.86:8886,0.00%,233 ms
188.114.96.110:8886,0.00%,233 ms
188.114.97.135:968,0.00%,233 ms
188.114.98.100:968,0.00%,233 ms
162.159.193.241:968,0.00%,234 ms
162.159.192.223:968,0.00%,235 ms
162.159.193.187:968,0.00%,235 ms
162.159.195.204:968,0.00%,235 ms
188.114.96.153:968,0.00%,235 ms
162.159.193.210:8886,0.00%,236 ms
162.159.195.138:968,0.00%,236 ms
162.159.195.204:8886,0.00%,236 ms
188.114.97.135:8886,0.00%,236 ms
188.114.97.172:8886,0.00%,236 ms
162.159.192.167:968,0.00%,238 ms
188.114.97.64:8886,0.00%,238 ms
162.159.193.241:8886,0.00%,239 ms
162.159.193.63:968,0.00%,239 ms
188.114.96.125:8886,0.00%,239 ms
188.114.97.149:968,0.00%,239 ms
188.114.97.176:8886,0.00%,239 ms
188.114.97.182:8886,0.00%,240 ms
188.114.97.64:968,0.00%,240 ms
188.114.98.39:8886,0.00%,240 ms
188.114.99.103:968,0.00%,240 ms
188.114.99.243:968,0.00%,240 ms
188.114.99.85:8886,0.00%,240 ms
162.159.192.177:968,0.00%,241 ms
188.114.99.252:8886,0.00%,241 ms
188.114.99.138:8886,0.00%,242 ms
188.114.96.134:8886,0.00%,243 ms
188.114.96.252:8886,0.00%,244 ms
188.114.98.249:968,0.00%,244 ms
188.114.99.252:968,0.00%,244 ms
188.114.96.245:8886,0.00%,245 ms
162.159.192.149:968,0.00%,246 ms
188.114.99.68:968,0.00%,246 ms
162.159.193.61:968,0.00%,247 ms
188.114.99.138:968,0.00%,247 ms
188.114.99.29:968,0.00%,247 ms
188.114.98.85:968,0.00%,248 ms
162.159.195.138:8886,0.00%,249 ms
188.114.96.245:968,0.00%,249 ms
188.114.97.166:8886,0.00%,250 ms
188.114.97.195:968,0.00%,250 ms
188.114.96.134:968,0.00%,251 ms
162.159.193.52:968,0.00%,252 ms
162.159.195.168:968,0.00%,252 ms
162.159.193.210:968,0.00%,253 ms
188.114.98.249:8886,0.00%,253 ms
188.114.98.170:8886,0.00%,255 ms
188.114.96.43:968,0.00%,256 ms
188.114.99.196:8886,0.00%,256 ms
188.114.99.235:8886,0.00%,257 ms
188.114.96.30:968,0.00%,259 ms
162.159.193.15:968,0.00%,260 ms
188.114.99.235:968,0.00%,261 ms
162.159.195.58:8886,0.00%,262 ms
162.159.192.238:968,0.00%,264 ms
162.159.195.159:968,0.00%,264 ms
188.114.99.93:8886,0.00%,264 ms
162.159.192.238:8886,0.00%,265 ms
188.114.96.125:968,0.00%,267 ms
188.114.98.24:968,0.00%,268 ms
188.114.98.170:968,0.00%,269 ms
188.114.98.63:8886,0.00%,270 ms
188.114.97.74:8886,0.00%,271 ms
188.114.98.100:8886,0.00%,272 ms
188.114.97.227:8886,0.00%,276 ms
188.114.99.146:968,10.00%,279 ms
162.159.193.134:968,10.00%,287 ms
162.159.193.21:968,10.00%,289 ms
188.114.98.1:968,10.00%,291 ms
162.159.193.186:8886,10.00%,311 ms
188.114.97.98:968,10.00%,319 ms
162.159.193.15:8886,10.00%,322 ms
162.159.192.136:8886,10.00%,326 ms
188.114.96.94:968,10.00%,329 ms
