IP:PORT, LOSS, DELAY
162.159.193.177:942,0.00%,278 ms
188.114.99.2:942,0.00%,278 ms
162.159.195.155:942,0.00%,279 ms
188.114.97.239:928,0.00%,279 ms
188.114.97.72:942,0.00%,279 ms
188.114.98.76:928,0.00%,279 ms
188.114.96.242:928,0.00%,280 ms
188.114.99.83:928,0.00%,280 ms
162.159.192.37:928,0.00%,281 ms
162.159.193.65:942,0.00%,281 ms
162.159.195.174:928,0.00%,281 ms
162.159.195.228:928,0.00%,281 ms
188.114.96.197:928,0.00%,281 ms
188.114.97.85:928,0.00%,281 ms
188.114.98.190:942,0.00%,281 ms
188.114.99.41:928,0.00%,281 ms
188.114.96.23:928,0.00%,282 ms
188.114.99.83:942,0.00%,282 ms
162.159.192.51:942,0.00%,283 ms
162.159.193.152:928,0.00%,283 ms
162.159.195.178:928,0.00%,283 ms
188.114.97.95:942,0.00%,283 ms
188.114.98.8:942,0.00%,283 ms
188.114.99.100:942,0.00%,283 ms
162.159.192.187:928,0.00%,284 ms
188.114.97.0:942,0.00%,285 ms
188.114.97.239:942,0.00%,285 ms
162.159.192.79:928,0.00%,286 ms
162.159.193.152:942,0.00%,287 ms
188.114.97.85:942,0.00%,287 ms
188.114.99.213:928,0.00%,287 ms
162.159.193.120:942,0.00%,288 ms
162.159.193.68:928,0.00%,291 ms
188.114.99.178:942,0.00%,291 ms
162.159.195.155:928,0.00%,295 ms
188.114.96.123:942,0.00%,296 ms
162.159.193.121:928,0.00%,298 ms
162.159.193.132:942,0.00%,298 ms
188.114.96.88:928,0.00%,298 ms
162.159.192.209:928,0.00%,299 ms
162.159.195.141:942,0.00%,299 ms
188.114.97.122:942,0.00%,299 ms
162.159.195.10:942,0.00%,301 ms
188.114.97.242:928,0.00%,301 ms
188.114.98.235:942,0.00%,301 ms
162.159.192.187:942,0.00%,302 ms
162.159.192.233:928,0.00%,302 ms
162.159.193.132:928,0.00%,302 ms
188.114.96.88:942,0.00%,302 ms
162.159.193.225:928,0.00%,303 ms
188.114.97.87:928,0.00%,305 ms
188.114.99.178:928,0.00%,307 ms
188.114.96.231:942,10.00%,310 ms
188.114.99.110:928,10.00%,332 ms
188.114.96.35:928,10.00%,335 ms
162.159.192.13:928,10.00%,338 ms
188.114.98.39:942,10.00%,339 ms
188.114.99.110:942,10.00%,340 ms
162.159.192.191:928,10.00%,341 ms
188.114.96.246:928,10.00%,341 ms
188.114.96.35:942,10.00%,342 ms
162.159.192.7:928,10.00%,343 ms
162.159.195.212:942,10.00%,345 ms
188.114.99.33:928,10.00%,348 ms
162.159.193.36:928,10.00%,350 ms
162.159.192.80:942,10.00%,354 ms
162.159.195.178:942,10.00%,355 ms
162.159.193.121:942,10.00%,356 ms
162.159.192.37:942,10.00%,361 ms
162.159.192.243:928,10.00%,364 ms
188.114.98.235:928,10.00%,371 ms
188.114.97.140:942,10.00%,374 ms
162.159.192.30:928,10.00%,375 ms
