IP:PORT, LOSS, DELAY
162.159.195.39:8742,0.00%,199 ms
162.159.195.72:1074,0.00%,199 ms
188.114.96.113:1074,0.00%,199 ms
188.114.96.143:1074,0.00%,199 ms
188.114.97.144:1074,0.00%,199 ms
162.159.192.208:8742,0.00%,200 ms
162.159.193.145:8742,0.00%,200 ms
162.159.193.78:1074,0.00%,200 ms
188.114.97.100:1074,0.00%,200 ms
188.114.97.122:1074,0.00%,200 ms
162.159.192.111:1074,0.00%,201 ms
162.159.193.145:1074,0.00%,201 ms
162.159.193.187:1074,0.00%,201 ms
162.159.193.195:1074,0.00%,201 ms
188.114.96.186:1074,0.00%,201 ms
162.159.195.102:8742,0.00%,202 ms
188.114.98.142:8742,0.00%,202 ms
188.114.99.211:1074,0.00%,202 ms
162.159.193.240:8742,0.00%,203 ms
162.159.195.86:8742,0.00%,203 ms
188.114.97.209:8742,0.00%,203 ms
188.114.98.142:1074,0.00%,203 ms
188.114.98.240:8742,0.00%,203 ms
188.114.99.231:1074,0.00%,203 ms
162.159.192.153:1074,0.00%,204 ms
162.159.195.70:1074,0.00%,204 ms
188.114.98.67:8742,0.00%,204 ms
162.159.192.111:8742,0.00%,205 ms
162.159.192.225:1074,0.00%,205 ms
162.159.193.225:1074,0.00%,205 ms
188.114.97.167:1074,0.00%,205 ms
162.159.193.211:1074,0.00%,206 ms
162.159.195.119:8742,0.00%,206 ms
188.114.96.74:1074,0.00%,206 ms
188.114.97.196:1074,0.00%,206 ms
188.114.98.31:8742,0.00%,206 ms
188.114.99.141:8742,0.00%,206 ms
188.114.99.211:8742,0.00%,206 ms
162.159.193.198:8742,0.00%,207 ms
188.114.98.41:1074,0.00%,207 ms
188.114.98.41:8742,0.00%,207 ms
162.159.193.198:1074,0.00%,208 ms
162.159.193.231:8742,0.00%,208 ms
162.159.195.253:8742,0.00%,208 ms
188.114.98.155:1074,0.00%,208 ms
188.114.98.240:1074,0.00%,208 ms
188.114.98.75:8742,0.00%,208 ms
188.114.99.141:1074,0.00%,208 ms
188.114.96.113:8742,0.00%,209 ms
162.159.192.253:1074,0.00%,210 ms
162.159.193.155:8742,0.00%,210 ms
162.159.193.206:1074,0.00%,210 ms
162.159.193.225:8742,0.00%,210 ms
162.159.193.231:1074,0.00%,210 ms
188.114.96.78:1074,0.00%,210 ms
162.159.195.42:1074,0.00%,211 ms
188.114.98.212:8742,0.00%,211 ms
188.114.99.207:1074,0.00%,211 ms
162.159.192.253:8742,0.00%,212 ms
188.114.97.92:8742,0.00%,213 ms
188.114.98.100:1074,0.00%,213 ms
162.159.192.218:1074,0.00%,214 ms
162.159.195.35:8742,0.00%,214 ms
188.114.97.4:1074,0.00%,214 ms
188.114.98.68:1074,0.00%,214 ms
162.159.193.159:1074,0.00%,215 ms
188.114.97.209:1074,0.00%,215 ms
188.114.99.53:1074,0.00%,215 ms
162.159.192.225:8742,0.00%,216 ms
162.159.192.83:1074,0.00%,216 ms
188.114.97.122:8742,0.00%,216 ms
188.114.98.67:1074,0.00%,216 ms
162.159.192.173:8742,0.00%,217 ms
162.159.192.88:8742,0.00%,217 ms
162.159.193.206:8742,0.00%,217 ms
188.114.98.177:1074,0.00%,217 ms
188.114.99.50:8742,0.00%,217 ms
162.159.195.119:1074,0.00%,218 ms
188.114.97.4:8742,0.00%,218 ms
188.114.99.68:1074,0.00%,219 ms
162.159.193.211:8742,0.00%,220 ms
188.114.98.75:1074,0.00%,220 ms
162.159.195.86:1074,0.00%,221 ms
188.114.98.68:8742,0.00%,221 ms
162.159.195.35:1074,0.00%,222 ms
162.159.195.42:8742,0.00%,223 ms
188.114.96.74:8742,0.00%,223 ms
162.159.193.78:8742,0.00%,227 ms
188.114.98.31:1074,0.00%,231 ms
188.114.96.219:8742,0.00%,235 ms
188.114.96.78:8742,0.00%,235 ms
188.114.99.53:8742,0.00%,235 ms
162.159.193.159:8742,0.00%,236 ms
188.114.97.92:1074,0.00%,236 ms
188.114.97.196:8742,0.00%,238 ms
188.114.98.100:8742,0.00%,240 ms
162.159.192.88:1074,0.00%,242 ms
188.114.97.207:1074,0.00%,245 ms
162.159.193.155:1074,10.00%,295 ms
