IP:PORT, LOSS, DELAY
162.159.195.54:1074,0.00%,269 ms
188.114.96.174:968,0.00%,269 ms
188.114.96.213:1074,0.00%,269 ms
188.114.96.213:968,0.00%,269 ms
188.114.96.225:968,0.00%,269 ms
188.114.96.252:968,0.00%,269 ms
188.114.96.55:968,0.00%,269 ms
188.114.97.117:968,0.00%,269 ms
188.114.97.25:968,0.00%,269 ms
188.114.97.34:1074,0.00%,269 ms
188.114.97.76:1074,0.00%,269 ms
188.114.97.76:968,0.00%,269 ms
188.114.97.90:1074,0.00%,269 ms
188.114.98.112:968,0.00%,269 ms
188.114.98.129:1074,0.00%,269 ms
188.114.98.186:1074,0.00%,269 ms
188.114.98.186:968,0.00%,269 ms
188.114.98.235:968,0.00%,269 ms
188.114.98.67:1074,0.00%,269 ms
188.114.99.175:1074,0.00%,269 ms
188.114.99.197:1074,0.00%,269 ms
188.114.99.233:1074,0.00%,269 ms
188.114.99.233:968,0.00%,269 ms
188.114.99.247:968,0.00%,269 ms
162.159.192.49:1074,0.00%,270 ms
162.159.192.79:1074,0.00%,270 ms
162.159.193.126:1074,0.00%,270 ms
162.159.193.176:968,0.00%,270 ms
162.159.193.56:1074,0.00%,270 ms
162.159.195.152:968,0.00%,270 ms
162.159.195.169:968,0.00%,270 ms
162.159.195.199:968,0.00%,270 ms
162.159.195.61:968,0.00%,270 ms
188.114.96.174:1074,0.00%,270 ms
188.114.96.53:968,0.00%,270 ms
188.114.97.212:968,0.00%,270 ms
188.114.97.34:968,0.00%,270 ms
188.114.97.36:1074,0.00%,270 ms
188.114.98.241:968,0.00%,270 ms
188.114.98.42:968,0.00%,270 ms
188.114.99.144:968,0.00%,270 ms
188.114.99.197:968,0.00%,270 ms
188.114.99.247:1074,0.00%,270 ms
162.159.195.50:968,0.00%,271 ms
188.114.98.67:968,0.00%,271 ms
188.114.99.194:968,0.00%,271 ms
188.114.99.210:968,0.00%,271 ms
162.159.192.133:1074,10.00%,338 ms
162.159.192.38:1074,10.00%,338 ms
162.159.195.170:1074,10.00%,344 ms
188.114.99.155:968,10.00%,344 ms
188.114.99.68:968,10.00%,344 ms
162.159.193.177:1074,10.00%,345 ms
188.114.98.18:1074,10.00%,345 ms
162.159.193.17:1074,10.00%,346 ms
162.159.193.249:968,10.00%,346 ms
162.159.195.152:1074,10.00%,346 ms
188.114.96.161:1074,10.00%,346 ms
188.114.96.161:968,10.00%,346 ms
188.114.96.249:968,10.00%,346 ms
188.114.99.155:1074,10.00%,346 ms
188.114.99.91:1074,10.00%,346 ms
162.159.193.197:968,10.00%,347 ms
162.159.193.62:968,10.00%,347 ms
188.114.97.36:968,10.00%,347 ms
188.114.98.19:1074,10.00%,347 ms
188.114.98.235:1074,10.00%,347 ms
188.114.99.210:1074,10.00%,347 ms
188.114.99.41:968,10.00%,347 ms
188.114.98.42:1074,10.00%,348 ms
162.159.195.114:1074,20.00%,419 ms
162.159.195.208:1074,20.00%,420 ms
188.114.98.148:968,20.00%,420 ms
