IP:PORT, LOSS, DELAY
188.114.97.24:890,0.00%,262 ms
188.114.97.50:8742,0.00%,262 ms
188.114.99.9:8742,0.00%,262 ms
162.159.192.227:8742,0.00%,263 ms
188.114.96.34:8742,0.00%,263 ms
188.114.97.230:890,0.00%,264 ms
188.114.98.0:890,0.00%,264 ms
188.114.99.24:890,0.00%,264 ms
162.159.193.39:8742,0.00%,265 ms
188.114.99.85:890,0.00%,265 ms
188.114.99.28:8742,0.00%,266 ms
162.159.195.246:890,0.00%,267 ms
188.114.96.106:890,0.00%,267 ms
188.114.96.140:890,0.00%,267 ms
162.159.195.134:8742,0.00%,268 ms
188.114.99.249:8742,0.00%,268 ms
162.159.193.222:8742,0.00%,269 ms
162.159.195.223:8742,0.00%,269 ms
188.114.96.89:8742,0.00%,269 ms
188.114.98.191:890,0.00%,269 ms
188.114.98.48:8742,0.00%,269 ms
188.114.96.140:8742,0.00%,270 ms
188.114.99.23:8742,0.00%,270 ms
188.114.99.249:890,0.00%,270 ms
188.114.96.145:890,0.00%,271 ms
188.114.99.89:8742,0.00%,271 ms
162.159.192.109:890,0.00%,272 ms
162.159.192.157:890,0.00%,272 ms
162.159.195.239:890,0.00%,272 ms
188.114.97.36:890,0.00%,272 ms
188.114.98.140:8742,0.00%,272 ms
188.114.97.252:890,0.00%,273 ms
188.114.97.36:8742,0.00%,273 ms
162.159.195.225:890,0.00%,275 ms
188.114.96.219:8742,0.00%,275 ms
188.114.97.178:8742,0.00%,275 ms
188.114.98.0:8742,0.00%,276 ms
188.114.99.89:890,0.00%,276 ms
162.159.192.78:8742,0.00%,277 ms
162.159.193.249:890,0.00%,278 ms
188.114.96.22:8742,0.00%,279 ms
188.114.96.179:8742,0.00%,282 ms
162.159.192.209:8742,0.00%,283 ms
188.114.97.156:890,0.00%,283 ms
188.114.97.228:890,0.00%,283 ms
188.114.98.201:890,0.00%,283 ms
188.114.98.75:8742,0.00%,283 ms
188.114.98.75:890,0.00%,283 ms
162.159.192.98:8742,0.00%,284 ms
188.114.98.246:8742,0.00%,285 ms
162.159.193.0:890,0.00%,287 ms
162.159.195.223:890,0.00%,287 ms
188.114.98.215:890,0.00%,287 ms
188.114.99.50:8742,0.00%,288 ms
162.159.192.157:8742,0.00%,289 ms
188.114.96.149:890,0.00%,289 ms
188.114.99.23:890,0.00%,291 ms
162.159.192.204:8742,0.00%,293 ms
162.159.195.89:890,0.00%,293 ms
162.159.195.73:890,0.00%,294 ms
162.159.193.75:8742,0.00%,295 ms
188.114.96.39:8742,0.00%,295 ms
188.114.97.14:8742,0.00%,297 ms
188.114.97.0:8742,0.00%,300 ms
188.114.98.48:890,10.00%,300 ms
162.159.195.140:890,10.00%,328 ms
162.159.195.248:8742,10.00%,330 ms
188.114.99.65:890,10.00%,334 ms
188.114.99.73:8742,10.00%,338 ms
162.159.192.216:890,10.00%,361 ms
162.159.193.73:8742,20.00%,411 ms
